NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-03 15:30:12,BUCURESTI FILARET (B),35°C
9.2,"Automată, Stație meteo ANM",2024-08-03 15:30:12,BUCURESTI BANEASA (B),34°C
9.3,"Automată, Stație meteo ANM",2024-08-03 15:30:06,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2024-08-03 15:30:10,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-08-03 15:30:10,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2024-08-03 15:30:09,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2024-08-03 15:30:11,PITESTI (AG),32°C
9.8,"Automată, Stație meteo ANM",2024-08-03 15:30:03,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2024-08-03 15:30:06,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2024-08-03 15:30:05,TARGU OCNA (BC),29°C
9.11,"Automată, Stație meteo ANM",2024-08-03 15:30:03,BACAU (BC),30°C
9.12,"Automată, Stație meteo ANM",2024-08-03 15:30:02,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-08-03 15:30:02,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-08-03 15:30:10,BRAILA (BR),34°C
9.15,"Automată, Stație meteo ANM",2024-08-03 15:30:02,BOTOSANI (BT),31°C
9.16,"Automată, Stație meteo ANM",2024-08-03 15:30:01,DARABANI (BT),26°C
9.17,"Manuală, personal C.N.A.I.R.",2024-08-03 11:27:11,BRASOV (BV),25°C
9.18,"Automată, Stație meteo ANM",2024-08-03 15:30:08,PREDEAL (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-08-03 15:30:08,FUNDATA (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-08-03 15:30:08,BRASOV GHIMBAV (BV),26°C
9.21,"Automată, Stație meteo ANM",2024-08-03 15:30:10,PATARLAGELE (BZ),30°C
9.22,"Automată, Stație meteo ANM",2024-08-03 15:30:11,BUZAU (BZ),33°C
9.23,"Automată, Stație meteo ANM",2024-08-03 15:30:08,RAMNICU SARAT (BZ),34°C
9.24,"Automată, Stație meteo ANM",2024-08-03 15:30:03,CLUJ-NAPOCA (CJ),28°C
9.25,"Automată, Stație meteo ANM",2024-08-03 15:30:13,OLTENITA (CL),36°C
9.26,"Automată, Stație meteo ANM",2024-08-03 15:30:12,CALARASI (CL),35°C
9.27,"Manuală, personal C.N.A.I.R.",2024-08-03 11:32:23,DRAJNA NOUA (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-03 11:32:23,DRAGOS VODA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-03 11:32:23,DOR MARUNT (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-03 11:32:22,STEFAN CEL MARE (CL),30°C
9.31,"Automată, Stație meteo ANM",2024-08-03 15:30:10,ORAVITA (CS),27°C
9.32,"Automată, Stație meteo ANM",2024-08-03 15:30:11,BOZOVICI (CS),29°C
9.33,"Automată, Stație meteo ANM",2024-08-03 15:30:11,BAILE HERCULANE (CS),29°C
9.34,"Automată, Stație meteo ANM",2024-08-03 15:30:11,MOLDOVA VECHE (CS),29°C
9.35,"Automată, Stație meteo ANM",2024-08-03 15:30:08,CARANSEBES (CS),27°C
9.36,"Automată, Stație meteo ANM",2024-08-03 15:30:09,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2024-08-03 15:30:13,MANGALIA (CT),27°C
9.38,"Automată, Stație meteo ANM",2024-08-03 15:30:13,AMZACEA (CT),34°C
9.39,"Automată, Stație meteo ANM",2024-08-03 15:30:13,CONSTANTA (CT),28°C
9.4,"Automată, Stație meteo ANM",2024-08-03 15:30:12,CERNAVODA (CT),36°C
9.41,"Manuală, personal C.N.A.I.R.",2024-08-03 11:32:23,VALEA DACILOR (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-03 11:32:23,DUNAREA (CT),31°C
9.43,"Manuală, personal C.N.A.I.R.",2024-08-03 11:32:23,MIRCEA VODA (CT),29°C
9.44,"Automată, Stație meteo ANM",2024-08-03 15:30:13,MEDGIDIA (CT),36°C
9.45,"Automată, Stație meteo ANM",2024-08-03 15:30:11,HARSOVA (CT),36°C
9.46,"Automată, Stație meteo ANM",2024-08-03 15:30:13,ADAMCLISI (CT),34°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-03 11:27:12,SFANTU GHEORGHE (CV),23°C
9.48,"Automată, Stație meteo ANM",2024-08-03 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.49,"Automată, Stație meteo ANM",2024-08-03 15:30:07,TARGU SECUIESC (CV),26°C
9.5,"Automată, Stație meteo ANM",2024-08-03 15:30:07,INTORSURA BUZAULUI (CV),25°C
9.51,"Automată, Stație meteo ANM",2024-08-03 15:30:12,TITU (DB),34°C
9.52,"Automată, Stație meteo ANM",2024-08-03 15:30:11,TARGOVISTE (DB),33°C
9.53,"Automată, Stație meteo ANM",2024-08-03 15:30:13,BECHET (DJ),26°C
9.54,"Automată, Stație meteo ANM",2024-08-03 15:30:13,CALAFAT (DJ),31°C
9.55,"Automată, Stație meteo ANM",2024-08-03 15:30:12,CRAIOVA (DJ),32°C
9.56,"Automată, Stație meteo ANM",2024-08-03 15:30:10,TARGU JIU (GJ),33°C
9.57,"Automată, Stație meteo ANM",2024-08-03 15:30:10,POLOVRAGI (GJ),28°C
9.58,"Automată, Stație meteo ANM",2024-08-03 15:30:10,RANCA (GJ),19°C
9.59,"Automată, Stație meteo ANM",2024-08-03 15:30:11,TARGU LOGRESTI (GJ),31°C
9.6,"Automată, Stație meteo ANM",2024-08-03 15:30:08,GALATI (GL),34°C
9.61,"Automată, Stație meteo ANM",2024-08-03 15:30:07,TECUCI (GL),32°C
9.62,"Automată, Stație meteo ANM",2024-08-03 15:30:13,GIURGIU (GR),35°C
9.63,"Automată, Stație meteo ANM",2024-08-03 15:30:07,DEVA (HD),28°C
9.64,"Automată, Stație meteo ANM",2024-08-03 15:30:08,PETROSANI (HD),26°C
9.65,"Automată, Stație meteo ANM",2024-08-03 15:30:04,MIERCUREA CIUC (HR),23°C
9.66,"Automată, Stație meteo ANM",2024-08-03 15:30:04,ODORHEIUL SECUIESC (HR),26°C
9.67,"Automată, Stație meteo ANM",2024-08-03 15:30:03,BUCIN (HR),14°C
9.68,"Automată, Stație meteo ANM",2024-08-03 15:30:12,BUCURESTI AFUMATI (IF),35°C
9.69,"Automată, Stație meteo ANM",2024-08-03 15:30:12,FETESTI (IL),37°C
9.7,"Automată, Stație meteo ANM",2024-08-03 15:30:12,SLOBOZIA (IL),36°C
