NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-25 03:00:21,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2023-11-25 03:00:20,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2023-11-25 03:00:09,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2023-11-25 03:00:17,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2023-11-25 03:00:17,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2023-11-25 03:00:18,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2023-11-25 03:00:16,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2023-11-25 03:00:08,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2023-11-25 03:00:05,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2023-11-25 03:00:08,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2023-11-25 03:00:07,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2023-11-25 03:00:03,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2023-11-25 03:00:03,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-11-25 03:00:16,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2023-11-25 03:00:03,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-11-25 03:00:01,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-11-25 03:00:02,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2023-11-25 03:00:13,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-11-25 03:00:14,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-11-25 03:00:13,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2023-11-25 03:00:14,RAMNICU SARAT (BZ),6°C
9.22,"Automată, Stație meteo ANM",2023-11-25 03:00:18,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2023-11-25 03:00:16,PATARLAGELE (BZ),5°C
9.24,"Automată, Stație meteo ANM",2023-11-25 03:00:04,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2023-11-25 03:00:22,CALARASI (CL),8°C
9.26,"Automată, Stație meteo ANM",2023-11-25 03:00:23,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2023-11-25 03:00:18,BOZOVICI (CS),5°C
9.28,"Automată, Stație meteo ANM",2023-11-25 03:00:12,CARANSEBES (CS),4°C
9.29,"Automată, Stație meteo ANM",2023-11-25 03:00:15,RESITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2023-11-25 03:00:18,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2023-11-25 03:00:18,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2023-11-25 03:00:17,ORAVITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2023-11-25 03:00:23,ADAMCLISI (CT),8°C
9.34,"Automată, Stație meteo ANM",2023-11-25 03:00:27,MANGALIA (CT),9°C
9.35,"Automată, Stație meteo ANM",2023-11-25 03:00:19,HARSOVA (CT),8°C
9.36,"Automată, Stație meteo ANM",2023-11-25 03:00:22,CERNAVODA (CT),8°C
9.37,"Automată, Stație meteo ANM",2023-11-25 03:00:24,CONSTANTA (CT),9°C
9.38,"Automată, Stație meteo ANM",2023-11-25 03:00:23,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2023-11-25 03:00:26,AMZACEA (CT),8°C
9.4,"Automată, Stație meteo ANM",2023-11-25 03:00:10,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2023-11-25 03:00:12,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2023-11-25 03:00:11,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.43,"Automată, Stație meteo ANM",2023-11-25 03:00:18,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2023-11-25 03:00:20,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2023-11-25 03:00:22,CRAIOVA (DJ),6°C
9.46,"Automată, Stație meteo ANM",2023-11-25 03:00:26,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2023-11-25 03:00:25,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2023-11-25 03:00:17,TARGU JIU (GJ),6°C
9.49,"Automată, Stație meteo ANM",2023-11-25 03:00:17,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2023-11-25 03:00:17,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2023-11-25 03:00:18,TARGU LOGRESTI (GJ),5°C
9.52,"Automată, Stație meteo ANM",2023-11-25 03:00:12,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2023-11-25 03:00:15,GALATI (GL),7°C
9.54,"Automată, Stație meteo ANM",2023-11-25 03:00:26,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2023-11-25 03:00:10,DEVA (HD),4°C
9.56,"Automată, Stație meteo ANM",2023-11-25 03:00:13,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2023-11-25 03:00:08,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2023-11-25 03:00:07,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2023-11-25 03:00:07,BUCIN (HR),-4°C
9.6,"Automată, Stație meteo ANM",2023-11-25 03:00:20,BUCURESTI AFUMATI (IF),8°C
9.61,"Automată, Stație meteo ANM",2023-11-25 03:00:22,FETESTI (IL),8°C
9.62,"Automată, Stație meteo ANM",2023-11-25 03:00:21,SLOBOZIA (IL),8°C
9.63,"Automată, Stație meteo ANM",2023-11-25 03:00:18,URZICENI (IL),8°C
9.64,"Automată, Stație meteo ANM",2023-11-25 03:00:03,IASI (IS),3°C
9.65,"Automată, Stație meteo ANM",2023-11-25 03:00:03,COTNARI (IS),5°C
9.66,"Automată, Stație meteo ANM",2023-11-25 03:00:19,DROBETA TURNU SEVERIN (MH),6°C
9.67,"Automată, Stație meteo ANM",2023-11-25 03:00:02,BAIA MARE (MM),2°C
9.68,"Automată, Stație meteo ANM",2023-11-25 03:00:06,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2023-11-25 03:00:03,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2023-11-25 03:00:04,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2023-11-25 03:00:04,ROMAN (NT),3°C
9.72,"Automată, Stație meteo ANM",2023-11-25 03:00:21,SLATINA (OT),6°C
9.73,"Automată, Stație meteo ANM",2023-11-25 03:00:23,CARACAL (OT),7°C
9.74,"Automată, Stație meteo ANM",2023-11-25 03:00:18,CAMPINA (PH),6°C
9.75,"Automată, Stație meteo ANM",2023-11-25 03:00:18,PLOIESTI (PH),6°C
9.76,"Automată, Stație meteo ANM",2023-11-25 03:00:12,BOITA (SB),3°C
9.77,"Automată, Stație meteo ANM",2023-11-25 03:00:12,BALEA LAC (SB),-8°C
9.78,"Automată, Stație meteo ANM",2023-11-25 03:00:11,SIBIU (SB),3°C
9.79,"Automată, Stație meteo ANM",2023-11-25 03:00:03,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2023-11-25 03:00:02,SATU MARE (SM),2°C
9.81,"Automată, Stație meteo ANM",2023-11-25 03:00:02,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2023-11-25 03:00:03,POIANA STAMPEI (SV),-1°C
9.83,"Automată, Stație meteo ANM",2023-11-25 03:00:02,SUCEAVA (SV),3°C
9.84,"Automată, Stație meteo ANM",2023-11-25 03:00:16,TULCEA (TL),9°C
9.85,"Automată, Stație meteo ANM",2023-11-25 03:00:08,SANNICOLAU MARE (TM),4°C
9.86,"Automată, Stație meteo ANM",2023-11-25 03:00:12,LUGOJ (TM),4°C
9.87,"Automată, Stație meteo ANM",2023-11-25 03:00:11,JIMBOLIA (TM),4°C
9.88,"Automată, Stație meteo ANM",2023-11-25 03:00:11,TIMISOARA (TM),5°C
9.89,"Automată, Stație meteo ANM",2023-11-25 03:00:23,ROSIORII DE VEDE (TR),8°C
9.9,"Automată, Stație meteo ANM",2023-11-25 03:00:25,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2023-11-25 03:00:25,ALEXANDRIA (TR),8°C
9.92,"Automată, Stație meteo ANM",2023-11-25 03:00:27,ZIMNICEA (TR),8°C
9.93,"Automată, Stație meteo ANM",2023-11-25 03:00:17,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2023-11-25 03:00:13,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2023-11-25 03:00:18,DRAGASANI (VL),5°C
9.96,"Automată, Stație meteo ANM",2023-11-25 03:00:15,VOINEASA (VL),4°C
9.97,"Automată, Stație meteo ANM",2023-11-25 03:00:12,FOCSANI (VN),5°C
9.98,"Automată, Stație meteo ANM",2023-11-25 03:00:10,ADJUD (VN),4°C
9.99,"Automată, Stație meteo ANM",2023-11-25 03:00:04,NEGRESTI (VASLUI) (VS),3°C
9.1,"Automată, Stație meteo ANM",2023-11-25 03:00:08,BARLAD (VS),4°C
9.101,"Automată, Stație meteo ANM",2023-11-25 03:00:07,VASLUI (VS),4°C
