NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-25 04:00:48,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2023-09-25 04:00:47,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2023-09-25 04:00:25,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2023-09-25 04:00:36,CAMPULUNG MUSCEL (AG),18°C
9.5,"Automată, Stație meteo ANM",2023-09-25 04:00:40,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2023-09-25 04:00:39,DEDULESTI-MORARESTI (AG),19°C
9.7,"Automată, Stație meteo ANM",2023-09-25 04:00:43,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2023-09-25 04:00:19,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2023-09-25 04:00:24,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2023-09-25 04:00:21,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2023-09-25 04:00:23,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2023-09-25 04:00:15,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2023-09-25 04:00:16,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2023-09-25 04:00:37,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2023-09-25 04:00:11,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2023-09-25 04:00:04,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-09-25 04:00:12,STEFANESTI STANCA (BT),18°C
9.18,"Automată, Stație meteo ANM",2023-09-25 04:00:33,FUNDATA (BV),13°C
9.19,"Automată, Stație meteo ANM",2023-09-25 04:00:33,BRASOV GHIMBAV (BV),15°C
9.2,"Automată, Stație meteo ANM",2023-09-25 04:00:34,PREDEAL (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-09-25 04:00:36,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2023-09-25 04:00:41,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2023-09-25 04:00:34,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2023-09-25 04:00:19,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2023-09-25 04:00:51,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2023-09-25 04:00:53,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2023-09-25 04:00:41,BOZOVICI (CS),17°C
9.28,"Automată, Stație meteo ANM",2023-09-25 04:00:35,RESITA (CS),17°C
9.29,"Automată, Stație meteo ANM",2023-09-25 04:00:44,MOLDOVA VECHE (CS),17°C
9.3,"Automată, Stație meteo ANM",2023-09-25 04:00:42,BAILE HERCULANE (CS),17°C
9.31,"Automată, Stație meteo ANM",2023-09-25 04:00:38,ORAVITA (CS),15°C
9.32,"Automată, Stație meteo ANM",2023-09-25 04:00:31,CARANSEBES (CS),18°C
9.33,"Automată, Stație meteo ANM",2023-09-25 04:00:54,CONSTANTA (CT),21°C
9.34,"Automată, Stație meteo ANM",2023-09-25 04:00:54,ADAMCLISI (CT),19°C
9.35,"Automată, Stație meteo ANM",2023-09-25 04:00:46,HARSOVA (CT),16°C
9.36,"Automată, Stație meteo ANM",2023-09-25 04:00:52,MEDGIDIA (CT),18°C
9.37,"Automată, Stație meteo ANM",2023-09-25 04:00:57,AMZACEA (CT),17°C
9.38,"Automată, Stație meteo ANM",2023-09-25 04:00:50,CERNAVODA (CT),18°C
9.39,"Automată, Stație meteo ANM",2023-09-25 04:00:29,INTORSURA BUZAULUI (CV),11°C
9.4,"Automată, Stație meteo ANM",2023-09-25 04:00:25,TARGU SECUIESC (CV),14°C
9.41,"Automată, Stație meteo ANM",2023-09-25 04:00:26,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.42,"Automată, Stație meteo ANM",2023-09-25 04:00:46,TITU (DB),19°C
9.43,"Automată, Stație meteo ANM",2023-09-25 04:00:43,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2023-09-25 04:00:51,CRAIOVA (DJ),21°C
9.45,"Automată, Stație meteo ANM",2023-09-25 04:00:55,CALAFAT (DJ),19°C
9.46,"Automată, Stație meteo ANM",2023-09-25 04:00:58,BECHET (DJ),21°C
9.47,"Automată, Stație meteo ANM",2023-09-25 04:00:42,TARGU LOGRESTI (GJ),21°C
9.48,"Automată, Stație meteo ANM",2023-09-25 04:00:39,POLOVRAGI (GJ),15°C
9.49,"Automată, Stație meteo ANM",2023-09-25 04:00:38,RANCA (GJ),13°C
9.5,"Automată, Stație meteo ANM",2023-09-25 04:00:38,TARGU JIU (GJ),18°C
9.51,"Automată, Stație meteo ANM",2023-09-25 04:00:29,TECUCI (GL),19°C
9.52,"Automată, Stație meteo ANM",2023-09-25 04:00:34,GALATI (GL),19°C
9.53,"Automată, Stație meteo ANM",2023-09-25 04:00:57,GIURGIU (GR),19°C
9.54,"Automată, Stație meteo ANM",2023-09-25 04:00:26,DEVA (HD),17°C
9.55,"Automată, Stație meteo ANM",2023-09-25 04:00:32,PETROSANI (HD),14°C
9.56,"Automată, Stație meteo ANM",2023-09-25 04:00:20,BUCIN (HR),13°C
9.57,"Automată, Stație meteo ANM",2023-09-25 04:00:22,MIERCUREA CIUC (HR),13°C
9.58,"Automată, Stație meteo ANM",2023-09-25 04:00:22,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2023-09-25 04:00:47,BUCURESTI AFUMATI (IF),20°C
9.6,"Automată, Stație meteo ANM",2023-09-25 04:00:50,FETESTI (IL),18°C
