NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-30 08:15:12,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2025-12-30 08:15:12,BUCURESTI BANEASA (B),-8°C
9.3,"Automată, Stație meteo ANM",2025-12-30 08:15:06,ALBA IULIA (AB),-5°C
9.4,"Automată, Stație meteo ANM",2025-12-30 08:15:30,PITESTI (AG),-6°C
9.5,"Automată, Stație meteo ANM",2025-12-30 08:15:22,DEDULESTI-MORARESTI (AG),-7°C
9.6,"Automată, Stație meteo ANM",2025-12-30 08:15:21,CURTEA DE ARGES (AG),-10°C
9.7,"Automată, Stație meteo ANM",2025-12-30 08:15:13,CAMPULUNG MUSCEL (AG),-7°C
9.8,"Automată, Stație meteo ANM",2025-12-30 08:15:07,ARAD (AR),-5°C
9.9,"Automată, Stație meteo ANM",2025-12-30 08:15:16,CHISINEU CRIS (AR),-5°C
9.1,"Automată, Stație meteo ANM",2025-12-30 08:15:07,BACAU (BC),-5°C
9.11,"Automată, Stație meteo ANM",2025-12-30 08:15:39,TARGU OCNA (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-12-30 08:15:29,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2025-12-30 08:15:10,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2025-12-30 08:15:12,BRAILA (BR),-6°C
9.15,"Automată, Stație meteo ANM",2025-12-30 08:15:35,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-12-30 08:15:21,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2025-12-30 08:15:11,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-12-30 08:15:31,PREDEAL (BV),-7°C
9.19,"Automată, Stație meteo ANM",2025-12-30 08:15:24,FUNDATA (BV),-10°C
9.2,"Manuală, personal C.N.A.I.R.",2025-12-30 04:15:03,BRASOV (BV),-8°C
9.21,"Automată, Stație meteo ANM",2025-12-30 08:15:12,BRASOV GHIMBAV (BV),-6°C
9.22,"Automată, Stație meteo ANM",2025-12-30 08:15:30,PATARLAGELE (BZ),-5°C
9.23,"Automată, Stație meteo ANM",2025-12-30 08:15:13,BUZAU (BZ),-6°C
9.24,"Automată, Stație meteo ANM",2025-12-30 08:15:32,RAMNICU SARAT (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2025-12-30 08:15:17,CLUJ-NAPOCA (CJ),-5°C
9.26,"Automată, Stație meteo ANM",2025-12-30 08:15:13,CALARASI (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-12-30 08:15:29,OLTENITA (CL),-5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-30 05:33:52,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-30 05:33:52,DRAGOS VODA (CL),-4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-30 05:33:53,STEFAN VODA (CL),-3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-30 05:33:51,DOR MARUNT (CL),-3°C
9.32,"Automată, Stație meteo ANM",2025-12-30 08:15:11,BOZOVICI (CS),-6°C
9.33,"Automată, Stație meteo ANM",2025-12-30 08:15:29,ORAVITA (CS),-3°C
9.34,"Automată, Stație meteo ANM",2025-12-30 08:15:27,MOLDOVA VECHE (CS),-5°C
9.35,"Automată, Stație meteo ANM",2025-12-30 08:15:14,CARANSEBES (CS),-3°C
9.36,"Automată, Stație meteo ANM",2025-12-30 08:15:33,RESITA (CS),-3°C
9.37,"Automată, Stație meteo ANM",2025-12-30 08:15:08,BAILE HERCULANE (CS),0°C
9.38,"Manuală, personal C.N.A.I.R.",2025-12-30 05:33:53,DUNAREA (CT),-3°C
