NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-30 15:30:17,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-05-30 15:30:17,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-05-30 15:30:10,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-05-30 15:30:15,PITESTI (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-05-30 15:30:14,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-05-30 15:30:14,CURTEA DE ARGES (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-05-30 15:30:14,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-05-30 15:30:10,ARAD (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-05-30 15:30:08,CHISINEU CRIS (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-05-30 15:30:09,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-05-30 15:30:09,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-05-30 15:30:05,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-05-30 15:30:06,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-05-30 15:30:14,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-05-30 15:30:04,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-05-30 15:30:02,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-05-30 15:30:04,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2024-05-30 15:30:13,PREDEAL (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-05-30 15:30:12,FUNDATA (BV),12°C
9.2,"Manuală, personal C.N.A.I.R.",2024-05-30 10:58:36,BRASOV (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-05-30 15:30:12,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-05-30 15:30:14,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-05-30 15:30:15,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-05-30 15:30:13,RAMNICU SARAT (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-05-30 15:30:08,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-05-30 15:30:19,CALARASI (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-05-30 15:30:19,OLTENITA (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-30 12:01:10,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-30 12:01:10,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-30 12:01:10,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-30 12:01:09,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-05-30 15:30:15,BOZOVICI (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-05-30 15:30:14,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-05-30 15:30:15,MOLDOVA VECHE (CS),25°C
9.35,"Automată, Stație meteo ANM",2024-05-30 15:30:12,CARANSEBES (CS),24°C
9.36,"Automată, Stație meteo ANM",2024-05-30 15:30:13,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2024-05-30 15:30:15,BAILE HERCULANE (CS),25°C
9.38,"Manuală, personal C.N.A.I.R.",2024-05-30 12:01:10,DUNAREA (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2024-05-30 12:01:11,TARIVERDE (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-05-30 15:30:19,CONSTANTA (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-05-30 15:30:18,CERNAVODA (CT),23°C
9.42,"Automată, Stație meteo ANM",2024-05-30 15:30:16,HARSOVA (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2024-05-30 12:01:09,REMUS OPREANU (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-05-30 15:30:20,MANGALIA (CT),20°C
9.45,"Automată, Stație meteo ANM",2024-05-30 15:30:19,MEDGIDIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-05-30 15:30:20,AMZACEA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-30 12:01:08,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-30 12:01:09,VALEA DACILOR (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-30 12:01:09,VALU LUI TRAIAN (CT),18°C
9.5,"Automată, Stație meteo ANM",2024-05-30 15:30:19,ADAMCLISI (CT),22°C
9.51,"Automată, Stație meteo ANM",2024-05-30 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Manuală, personal C.N.A.I.R.",2024-05-30 11:15:34,SFANTU GHEORGHE (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-05-30 15:30:10,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-05-30 15:30:10,TARGU SECUIESC (CV),20°C
9.55,"Automată, Stație meteo ANM",2024-05-30 15:30:16,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2024-05-30 15:30:15,TARGOVISTE (DB),21°C
9.57,"Automată, Stație meteo ANM",2024-05-30 15:30:18,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-05-30 15:30:20,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2024-05-30 15:30:19,CALAFAT (DJ),22°C
9.6,"Automată, Stație meteo ANM",2024-05-30 15:30:15,TARGU LOGRESTI (GJ),21°C
9.61,"Automată, Stație meteo ANM",2024-05-30 15:30:14,RANCA (GJ),11°C
9.62,"Automată, Stație meteo ANM",2024-05-30 15:30:14,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2024-05-30 15:30:14,TARGU JIU (GJ),21°C
9.64,"Automată, Stație meteo ANM",2024-05-30 15:30:11,TECUCI (GL),22°C
9.65,"Automată, Stație meteo ANM",2024-05-30 15:30:13,GALATI (GL),22°C
9.66,"Automată, Stație meteo ANM",2024-05-30 15:30:19,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2024-05-30 15:30:10,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2024-05-30 15:30:12,PETROSANI (HD),18°C
9.69,"Automată, Stație meteo ANM",2024-05-30 15:30:09,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2024-05-30 15:30:09,ODORHEIUL SECUIESC (HR),20°C
9.71,"Automată, Stație meteo ANM",2024-05-30 15:30:09,BUCIN (HR),12°C
9.72,"Automată, Stație meteo ANM",2024-05-30 15:30:17,BUCURESTI AFUMATI (IF),22°C
9.73,"Automată, Stație meteo ANM",2024-05-30 15:30:15,URZICENI (IL),24°C
9.74,"Automată, Stație meteo ANM",2024-05-30 15:30:17,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2024-05-30 15:30:18,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2024-05-30 15:30:07,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2024-05-30 15:30:05,COTNARI (IS),19°C
9.78,"Manuală, personal C.N.A.I.R.",2024-05-30 11:20:33,ORSOVA (MH),22°C
