NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-17 09:15:17,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-10-17 09:15:16,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-10-17 09:15:04,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-10-17 09:15:27,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-10-17 09:15:28,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-10-17 09:15:21,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-10-17 09:15:40,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-10-17 09:15:23,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-10-17 09:15:05,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-10-17 09:15:52,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-10-17 09:15:07,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-10-17 09:15:39,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-10-17 09:15:13,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-10-17 09:15:15,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-10-17 09:15:14,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-10-17 09:15:48,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-10-17 09:15:28,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-17 06:23:45,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-10-17 09:15:43,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2025-10-17 09:15:31,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-10-17 09:15:15,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-10-17 09:15:39,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-10-17 09:15:44,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-10-17 09:15:18,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-10-17 09:15:23,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-10-17 09:15:38,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-10-17 09:15:20,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-17 06:29:50,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-17 06:29:50,DRAGOS VODA (CL),8°C
