NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-12 08:30:17,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2025-02-12 08:30:17,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2025-02-12 08:30:06,ALBA IULIA (AB),-8°C
9.4,"Automată, Stație meteo ANM",2025-02-12 08:30:28,CURTEA DE ARGES (AG),-9°C
9.5,"Automată, Stație meteo ANM",2025-02-12 08:15:40,PITESTI (AG),-8°C
9.6,"Automată, Stație meteo ANM",2025-02-12 08:30:30,DEDULESTI-MORARESTI (AG),-7°C
9.7,"Automată, Stație meteo ANM",2025-02-12 08:30:21,CAMPULUNG MUSCEL (AG),-12°C
9.8,"Automată, Stație meteo ANM",2025-02-12 08:30:08,ARAD (AR),-6°C
9.9,"Automată, Stație meteo ANM",2025-02-12 08:30:25,CHISINEU CRIS (AR),-8°C
9.1,"Automată, Stație meteo ANM",2025-02-12 08:30:09,BACAU (BC),-6°C
9.11,"Automată, Stație meteo ANM",2025-02-12 08:16:09,TARGU OCNA (BC),-8°C
9.12,"Automată, Stație meteo ANM",2025-02-12 08:15:35,ORADEA (BH),-5°C
9.13,"Automată, Stație meteo ANM",2025-02-12 08:30:13,BISTRITA (BN),-9°C
9.14,"Automată, Stație meteo ANM",2025-02-12 08:30:16,BRAILA (BR),-7°C
9.15,"Automată, Stație meteo ANM",2025-02-12 08:15:58,STEFANESTI STANCA (BT),-7°C
9.16,"Automată, Stație meteo ANM",2025-02-12 08:30:29,DARABANI (BT),-8°C
9.17,"Automată, Stație meteo ANM",2025-02-12 08:30:14,BOTOSANI (BT),-7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-12 04:15:45,BRASOV (BV),-8°C
9.19,"Automată, Stație meteo ANM",2025-02-12 08:30:16,BRASOV GHIMBAV (BV),-13°C
9.2,"Automată, Stație meteo ANM",2025-02-12 08:30:36,FUNDATA (BV),-12°C
9.21,"Automată, Stație meteo ANM",2025-02-12 08:15:44,PREDEAL (BV),-12°C
9.22,"Automată, Stație meteo ANM",2025-02-12 08:15:46,RAMNICU SARAT (BZ),-8°C
