NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-01 16:00:24,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2026-08-01 16:00:23,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2026-08-01 16:00:08,ALBA IULIA (AB),34°C
9.4,"Automată, Stație meteo ANM",2026-08-01 16:00:35,CURTEA DE ARGES (AG),30°C
9.5,"Automată, Stație meteo ANM",2026-08-01 16:00:36,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2026-08-01 16:00:28,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2026-08-01 16:00:53,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2026-08-01 16:00:31,CHISINEU CRIS (AR),37°C
9.9,"Automată, Stație meteo ANM",2026-08-01 16:00:10,ARAD (AR),37°C
9.1,"Automată, Stație meteo ANM",2026-08-01 16:01:12,TARGU OCNA (BC),31°C
9.11,"Automată, Stație meteo ANM",2026-08-01 16:00:11,BACAU (BC),32°C
9.12,"Automată, Stație meteo ANM",2026-08-01 16:00:50,ORADEA (BH),37°C
9.13,"Automată, Stație meteo ANM",2026-08-01 16:00:16,BISTRITA (BN),32°C
9.14,"Automată, Stație meteo ANM",2026-08-01 16:00:19,BRAILA (BR),32°C
9.15,"Automată, Stație meteo ANM",2026-08-01 16:00:17,BOTOSANI (BT),34°C
9.16,"Automată, Stație meteo ANM",2026-08-01 16:01:07,STEFANESTI STANCA (BT),34°C
9.17,"Automată, Stație meteo ANM",2026-08-01 16:00:35,DARABANI (BT),32°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-01 11:08:24,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2026-08-01 16:00:56,PREDEAL (BV),26°C
9.2,"Automată, Stație meteo ANM",2026-08-01 16:00:40,FUNDATA (BV),23°C
