NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-03 20:15:13,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-01-03 20:15:13,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-01-03 20:15:04,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-01-03 20:15:11,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-01-03 20:15:10,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-01-03 20:15:09,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-01-03 20:15:11,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-01-03 20:15:03,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-01-03 20:15:04,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-01-03 20:15:04,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-01-03 20:15:03,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-01-03 20:15:02,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-01-03 20:15:02,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-01-03 20:15:09,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-01-03 20:15:02,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-01-03 20:15:02,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-01-03 20:15:01,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-03 15:59:13,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-01-03 20:15:08,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-01-03 20:15:08,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-01-03 20:15:08,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-01-03 20:15:09,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-01-03 20:15:08,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-01-03 20:15:11,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-01-03 20:15:03,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-01-03 20:15:14,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-01-03 20:15:13,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-03 16:34:58,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-03 16:34:58,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-03 16:34:56,STEFAN CEL MARE (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-03 16:34:58,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-01-03 20:15:11,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-01-03 20:15:09,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-01-03 20:15:11,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-01-03 20:15:12,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-01-03 20:15:08,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-01-03 20:15:07,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2024-01-03 20:15:13,MEDGIDIA (CT),8°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-03 16:34:57,TARIVERDE (CT),8°C
9.4,"Automată, Stație meteo ANM",2024-01-03 20:15:14,AMZACEA (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-01-03 20:15:14,CONSTANTA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-03 16:34:57,VALEA DACILOR (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-01-03 20:15:13,CERNAVODA (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-01-03 20:15:14,ADAMCLISI (CT),8°C
9.45,"Manuală, personal C.N.A.I.R.",2024-01-03 16:34:57,PESTERA (CT),8°C
9.46,"Manuală, personal C.N.A.I.R.",2024-01-03 16:34:58,DUNAREA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-03 16:34:57,MIRCEA VODA (CT),8°C
9.48,"Automată, Stație meteo ANM",2024-01-03 20:15:15,MANGALIA (CT),9°C
9.49,"Automată, Stație meteo ANM",2024-01-03 20:15:12,HARSOVA (CT),8°C
9.5,"Automată, Stație meteo ANM",2024-01-03 20:15:04,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.51,"Automată, Stație meteo ANM",2024-01-03 20:15:06,INTORSURA BUZAULUI (CV),6°C
9.52,"Automată, Stație meteo ANM",2024-01-03 20:15:04,TARGU SECUIESC (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-01-03 20:15:12,TARGOVISTE (DB),7°C
9.54,"Automată, Stație meteo ANM",2024-01-03 20:15:12,TITU (DB),6°C
