NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-17 09:15:19,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-04-17 09:15:19,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-04-17 09:15:12,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-04-17 09:15:17,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-04-17 09:15:17,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-04-17 09:15:16,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-04-17 09:15:18,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-04-17 09:15:09,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-04-17 09:15:12,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-04-17 09:15:11,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-04-17 09:15:10,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-04-17 09:15:08,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-04-17 09:15:08,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-04-17 09:15:16,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-04-17 09:15:06,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-04-17 09:15:07,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-04-17 09:15:04,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-17 06:50:29,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-04-17 09:15:14,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-04-17 09:15:14,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-04-17 09:15:14,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-04-17 09:15:16,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-04-17 09:15:15,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-04-17 09:15:17,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-04-17 09:15:09,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-04-17 09:15:21,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-04-17 09:15:20,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-17 06:48:06,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-17 06:48:06,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-17 06:48:05,STEFAN VODA (CL),17°C
