NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-08 21:15:13,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2024-08-08 21:15:13,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-08-08 21:15:08,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2024-08-08 21:15:11,PITESTI (AG),29°C
9.5,"Automată, Stație meteo ANM",2024-08-08 21:15:11,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-08-08 21:15:11,CURTEA DE ARGES (AG),26°C
9.7,"Automată, Stație meteo ANM",2024-08-08 21:15:10,CAMPULUNG MUSCEL (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-08-08 21:15:07,ARAD (AR),29°C
9.9,"Automată, Stație meteo ANM",2024-08-08 21:15:06,CHISINEU CRIS (AR),29°C
9.1,"Automată, Stație meteo ANM",2024-08-08 21:15:06,BACAU (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-08-08 21:15:06,TARGU OCNA (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-08-08 21:15:05,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2024-08-08 21:15:05,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-08-08 21:15:10,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-08-08 21:15:04,STEFANESTI STANCA (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-08-08 21:15:02,DARABANI (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-08-08 21:15:04,BOTOSANI (BT),27°C
9.18,"Automată, Stație meteo ANM",2024-08-08 21:15:10,PREDEAL (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-08-08 21:15:09,FUNDATA (BV),18°C
9.2,"Manuală, personal C.N.A.I.R.",2024-08-08 16:10:04,BRASOV (BV),29°C
9.21,"Automată, Stație meteo ANM",2024-08-08 21:15:09,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-08-08 21:15:10,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-08-08 21:15:11,BUZAU (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-08-08 21:15:10,RAMNICU SARAT (BZ),28°C
9.25,"Automată, Stație meteo ANM",2024-08-08 21:15:06,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2024-08-08 21:15:14,CALARASI (CL),28°C
9.27,"Automată, Stație meteo ANM",2024-08-08 21:15:14,OLTENITA (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-08 16:48:56,DRAJNA NOUA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-08 16:48:56,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-08 16:48:56,STEFAN VODA (CL),32°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-08 16:48:56,DOR MARUNT (CL),33°C
9.32,"Automată, Stație meteo ANM",2024-08-08 21:15:11,BOZOVICI (CS),28°C
9.33,"Automată, Stație meteo ANM",2024-08-08 21:15:10,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2024-08-08 21:15:11,MOLDOVA VECHE (CS),29°C
9.35,"Automată, Stație meteo ANM",2024-08-08 21:15:09,CARANSEBES (CS),27°C
9.36,"Automată, Stație meteo ANM",2024-08-08 21:15:10,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2024-08-08 21:15:11,BAILE HERCULANE (CS),27°C
9.38,"Manuală, personal C.N.A.I.R.",2024-08-08 16:48:56,DUNAREA (CT),33°C
9.39,"Manuală, personal C.N.A.I.R.",2024-08-08 16:48:56,TARIVERDE (CT),30°C
9.4,"Automată, Stație meteo ANM",2024-08-08 21:15:14,CONSTANTA (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-08-08 21:15:14,CERNAVODA (CT),26°C
9.42,"Automată, Stație meteo ANM",2024-08-08 21:15:13,HARSOVA (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2024-08-08 16:48:56,REMUS OPREANU (CT),32°C
9.44,"Automată, Stație meteo ANM",2024-08-08 21:15:15,MANGALIA (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-08-08 21:15:14,MEDGIDIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-08-08 21:15:15,AMZACEA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-08 16:48:56,MIRCEA VODA (CT),31°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-08 16:48:56,VALEA DACILOR (CT),29°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-08 16:48:56,VALU LUI TRAIAN (CT),29°C
9.5,"Automată, Stație meteo ANM",2024-08-08 21:15:14,ADAMCLISI (CT),25°C
9.51,"Automată, Stație meteo ANM",2024-08-08 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Manuală, personal C.N.A.I.R.",2024-08-08 16:11:07,SFANTU GHEORGHE (CV),29°C
9.53,"Automată, Stație meteo ANM",2024-08-08 21:15:09,INTORSURA BUZAULUI (CV),21°C
9.54,"Automată, Stație meteo ANM",2024-08-08 21:15:08,TARGU SECUIESC (CV),23°C
9.55,"Automată, Stație meteo ANM",2024-08-08 21:15:13,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2024-08-08 21:15:11,TARGOVISTE (DB),28°C
9.57,"Automată, Stație meteo ANM",2024-08-08 21:15:14,CRAIOVA (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-08-08 21:15:15,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2024-08-08 21:15:14,CALAFAT (DJ),30°C
9.6,"Automată, Stație meteo ANM",2024-08-08 21:15:11,TARGU LOGRESTI (GJ),25°C
9.61,"Automată, Stație meteo ANM",2024-08-08 21:15:10,RANCA (GJ),17°C
9.62,"Automată, Stație meteo ANM",2024-08-08 21:15:10,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-08-08 21:15:10,TARGU JIU (GJ),31°C
9.64,"Automată, Stație meteo ANM",2024-08-08 21:15:09,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2024-08-08 21:15:10,GALATI (GL),28°C
9.66,"Automată, Stație meteo ANM",2024-08-08 21:15:15,GIURGIU (GR),28°C
9.67,"Automată, Stație meteo ANM",2024-08-08 21:15:08,DEVA (HD),25°C
9.68,"Automată, Stație meteo ANM",2024-08-08 21:15:09,PETROSANI (HD),23°C
9.69,"Automată, Stație meteo ANM",2024-08-08 21:15:06,MIERCUREA CIUC (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-08-08 21:15:06,ODORHEIUL SECUIESC (HR),24°C
9.71,"Automată, Stație meteo ANM",2024-08-08 21:15:06,BUCIN (HR),16°C
9.72,"Automată, Stație meteo ANM",2024-08-08 21:15:13,BUCURESTI AFUMATI (IF),28°C
9.73,"Automată, Stație meteo ANM",2024-08-08 21:15:12,URZICENI (IL),29°C
9.74,"Automată, Stație meteo ANM",2024-08-08 21:15:13,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2024-08-08 21:15:13,FETESTI (IL),27°C
9.76,"Automată, Stație meteo ANM",2024-08-08 21:15:05,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2024-08-08 21:15:04,COTNARI (IS),27°C
9.78,"Manuală, personal C.N.A.I.R.",2024-08-08 16:25:37,ORSOVA (MH),33°C
9.79,"Automată, Stație meteo ANM",2024-08-08 21:15:13,DROBETA TURNU SEVERIN (MH),31°C
9.8,"Automată, Stație meteo ANM",2024-08-08 21:15:03,BAIA MARE (MM),25°C
9.81,"Automată, Stație meteo ANM",2024-08-08 21:15:06,TARGU MURES (MS),25°C
9.82,"Manuală, personal C.N.A.I.R.",2024-08-08 16:05:10,UNGHENI (MS),29°C
9.83,"Automată, Stație meteo ANM",2024-08-08 21:15:05,PIATRA NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2024-08-08 21:15:05,TARGU NEAMT (NT),26°C
9.85,"Automată, Stație meteo ANM",2024-08-08 21:15:05,ROMAN (NT),24°C
9.86,"Automată, Stație meteo ANM",2024-08-08 21:15:14,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2024-08-08 21:15:13,SLATINA (OT),28°C
9.88,"Automată, Stație meteo ANM",2024-08-08 21:15:11,PLOIESTI (PH),29°C
9.89,"Automată, Stație meteo ANM",2024-08-08 21:15:11,CAMPINA (PH),25°C
9.9,"Automată, Stație meteo ANM",2024-08-08 21:15:09,SIBIU (SB),26°C
9.91,"Automată, Stație meteo ANM",2024-08-08 21:15:09,BALEA LAC (SB),13°C
9.92,"Manuală, personal C.N.A.I.R.",2024-08-08 16:05:10,SALISTE (SB),28°C
9.93,"Automată, Stație meteo ANM",2024-08-08 21:15:09,BOITA (SB),24°C
9.94,"Automată, Stație meteo ANM",2024-08-08 21:15:04,ZALAU (SJ),26°C
9.95,"Automată, Stație meteo ANM",2024-08-08 21:15:03,SATU MARE (SM),26°C
9.96,"Automată, Stație meteo ANM",2024-08-08 21:15:04,SUCEAVA (SV),25°C
9.97,"Automată, Stație meteo ANM",2024-08-08 21:15:03,RADAUTI (SV),23°C
9.98,"Automată, Stație meteo ANM",2024-08-08 21:15:05,POIANA STAMPEI (SV),21°C
9.99,"Automată, Stație meteo ANM",2024-08-08 21:15:10,TULCEA (TL),25°C
9.1,"Automată, Stație meteo ANM",2024-08-08 21:15:07,SANNICOLAU MARE (TM),30°C
9.101,"Automată, Stație meteo ANM",2024-08-08 21:15:09,TIMISOARA (TM),30°C
9.102,"Automată, Stație meteo ANM",2024-08-08 21:15:08,JIMBOLIA (TM),30°C
9.103,"Automată, Stație meteo ANM",2024-08-08 21:15:09,LUGOJ (TM),28°C
9.104,"Automată, Stație meteo ANM",2024-08-08 21:15:15,ZIMNICEA (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-08-08 21:15:14,ROSIORII DE VEDE (TR),30°C
9.106,"Automată, Stație meteo ANM",2024-08-08 21:15:15,TURNU MAGURELE (TR),29°C
9.107,"Automată, Stație meteo ANM",2024-08-08 21:15:14,ALEXANDRIA (TR),30°C
9.108,"Automată, Stație meteo ANM",2024-08-08 21:15:11,RAMNICU VALCEA (VL),28°C
9.109,"Automată, Stație meteo ANM",2024-08-08 21:15:10,VOINEASA (VL),22°C
9.11,"Automată, Stație meteo ANM",2024-08-08 21:15:09,OBARSIA LOTRULUI (VL),19°C
9.111,"Automată, Stație meteo ANM",2024-08-08 21:15:11,DRAGASANI (VL),29°C
9.112,"Automată, Stație meteo ANM",2024-08-08 21:15:09,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2024-08-08 21:15:08,ADJUD (VN),28°C
9.114,"Automată, Stație meteo ANM",2024-08-08 21:15:06,BARLAD (VS),28°C
9.115,"Automată, Stație meteo ANM",2024-08-08 21:15:06,NEGRESTI (VASLUI) (VS),27°C
9.116,"Automată, Stație meteo ANM",2024-08-08 21:15:06,VASLUI (VS),27°C
