NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-20 04:15:23,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-10-20 04:15:22,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-10-20 04:15:12,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-10-20 04:15:31,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-10-20 04:15:30,CURTEA DE ARGES (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-10-20 04:15:25,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-10-20 04:15:42,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-10-20 04:15:13,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-10-20 04:15:27,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-10-20 04:15:14,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-10-20 04:15:53,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-10-20 04:15:40,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-10-20 04:15:18,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-10-20 04:15:19,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-10-20 04:15:50,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-10-20 04:15:30,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-10-20 04:15:19,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-10-20 04:15:20,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-10-20 04:15:33,FUNDATA (BV),-3°C
9.2,"Automată, Stație meteo ANM",2025-10-20 04:15:44,PREDEAL (BV),-3°C
9.21,"Automată, Stație meteo ANM",2025-10-20 04:15:41,PATARLAGELE (BZ),-1°C
9.22,"Automată, Stație meteo ANM",2025-10-20 04:15:23,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-10-20 04:15:45,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-10-20 04:15:27,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2025-10-20 04:15:39,OLTENITA (CL),2°C
9.26,"Automată, Stație meteo ANM",2025-10-20 04:15:24,CALARASI (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-10-20 04:15:40,ORAVITA (CS),3°C
9.28,"Automată, Stație meteo ANM",2025-10-20 04:15:19,BOZOVICI (CS),-4°C
9.29,"Automată, Stație meteo ANM",2025-10-20 04:15:38,MOLDOVA VECHE (CS),1°C
9.3,"Automată, Stație meteo ANM",2025-10-20 04:15:26,CARANSEBES (CS),-1°C
9.31,"Automată, Stație meteo ANM",2025-10-20 04:15:16,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2025-10-20 04:15:46,RESITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-10-20 04:15:36,MEDGIDIA (CT),6°C
9.34,"Automată, Stație meteo ANM",2025-10-20 04:15:26,CERNAVODA (CT),5°C
9.35,"Automată, Stație meteo ANM",2025-10-20 04:15:27,CONSTANTA (CT),9°C
9.36,"Automată, Stație meteo ANM",2025-10-20 04:15:36,MANGALIA (CT),7°C
9.37,"Automată, Stație meteo ANM",2025-10-20 04:15:59,AMZACEA (CT),3°C
9.38,"Automată, Stație meteo ANM",2025-10-20 04:15:34,HARSOVA (CT),3°C
9.39,"Automată, Stație meteo ANM",2025-10-20 04:15:11,ADAMCLISI (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-10-20 04:15:48,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.41,"Automată, Stație meteo ANM",2025-10-20 04:15:54,TARGU SECUIESC (CV),-5°C
9.42,"Automată, Stație meteo ANM",2025-10-20 04:15:35,INTORSURA BUZAULUI (CV),-4°C
9.43,"Automată, Stație meteo ANM",2025-10-20 04:15:51,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2025-10-20 04:15:55,TITU (DB),1°C
9.45,"Automată, Stație meteo ANM",2025-10-20 04:15:17,BECHET (DJ),2°C
9.46,"Automată, Stație meteo ANM",2025-10-20 04:15:23,CALAFAT (DJ),2°C
9.47,"Automată, Stație meteo ANM",2025-10-20 04:15:29,CRAIOVA (DJ),5°C
9.48,"Automată, Stație meteo ANM",2025-10-20 04:15:51,TARGU JIU (GJ),1°C
9.49,"Automată, Stație meteo ANM",2025-10-20 04:15:52,TARGU LOGRESTI (GJ),-2°C
9.5,"Automată, Stație meteo ANM",2025-10-20 04:15:58,RANCA (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2025-10-20 04:15:43,POLOVRAGI (GJ),4°C
9.52,"Automată, Stație meteo ANM",2025-10-20 04:15:54,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2025-10-20 04:15:34,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2025-10-20 04:15:34,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2025-10-20 04:15:31,DEVA (HD),-1°C
9.56,"Automată, Stație meteo ANM",2025-10-20 04:15:41,PETROSANI (HD),-3°C
9.57,"Automată, Stație meteo ANM",2025-10-20 04:15:37,MIERCUREA CIUC (HR),-7°C
9.58,"Automată, Stație meteo ANM",2025-10-20 04:15:39,ODORHEIUL SECUIESC (HR),-2°C
