NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-25 22:00:18,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-07-25 22:00:18,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-07-25 22:00:06,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-07-25 22:00:27,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-07-25 22:00:29,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-07-25 22:00:21,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-07-25 22:00:44,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-07-25 22:00:23,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-07-25 22:00:08,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2026-07-25 22:00:59,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-07-25 22:00:09,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-07-25 22:00:41,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-07-25 22:00:12,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-07-25 22:00:14,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-07-25 22:00:13,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-07-25 22:00:55,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-07-25 22:00:28,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-25 16:27:46,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-07-25 22:00:46,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-07-25 22:00:32,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-07-25 22:00:15,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2026-07-25 22:00:42,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-07-25 22:00:47,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-07-25 22:00:19,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2026-07-25 22:00:24,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2026-07-25 22:00:40,OLTENITA (CL),22°C
