NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-22 05:00:26,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2026-04-22 05:00:25,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2026-04-22 05:00:13,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2026-04-22 05:00:36,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2026-04-22 05:00:34,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2026-04-22 05:00:29,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2026-04-22 05:00:54,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2026-04-22 05:00:14,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2026-04-22 05:00:30,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2026-04-22 05:00:15,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2026-04-22 05:01:13,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2026-04-22 05:00:50,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2026-04-22 05:00:19,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2026-04-22 05:00:22,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2026-04-22 05:01:10,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2026-04-22 05:00:35,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2026-04-22 05:00:21,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2026-04-22 05:00:23,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2026-04-22 05:00:39,FUNDATA (BV),-1°C
9.2,"Automată, Stație meteo ANM",2026-04-22 05:00:56,PREDEAL (BV),0°C
9.21,"Automată, Stație meteo ANM",2026-04-22 05:00:51,PATARLAGELE (BZ),5°C
9.22,"Automată, Stație meteo ANM",2026-04-22 05:00:27,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2026-04-22 05:00:58,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2026-04-22 05:00:31,CLUJ-NAPOCA (CJ),5°C
