NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-15 08:15:54,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-12-15 08:15:52,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2023-12-15 08:15:23,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-12-15 08:15:41,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2023-12-15 08:15:39,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2023-12-15 08:15:34,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2023-12-15 08:15:45,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2023-12-15 08:15:16,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2023-12-15 08:15:22,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2023-12-15 08:15:20,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2023-12-15 08:15:18,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2023-12-15 08:15:12,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2023-12-15 08:15:13,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-12-15 08:15:36,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2023-12-15 08:15:07,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-12-15 08:15:09,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2023-12-15 08:15:05,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-15 04:36:25,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-12-15 08:15:31,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2023-12-15 08:15:30,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2023-12-15 08:15:30,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2023-12-15 08:15:35,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2023-12-15 08:15:32,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2023-12-15 08:15:42,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2023-12-15 08:15:16,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2023-12-15 08:16:02,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2023-12-15 08:15:58,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-15 05:14:30,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-15 05:14:31,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-15 05:14:27,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-15 05:14:31,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2023-12-15 08:15:43,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2023-12-15 08:15:37,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2023-12-15 08:15:42,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2023-12-15 08:15:47,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2023-12-15 08:15:33,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2023-12-15 08:15:29,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2023-12-15 08:15:58,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2023-12-15 08:16:05,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-15 05:14:32,VALEA DACILOR (CT),6°C
