NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-15 15:30:27,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2025-09-15 15:30:26,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2025-09-15 15:30:12,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2025-09-15 15:31:00,PITESTI (AG),27°C
9.5,"Automată, Stație meteo ANM",2025-09-15 15:30:41,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2025-09-15 15:30:40,CURTEA DE ARGES (AG),24°C
9.7,"Automată, Stație meteo ANM",2025-09-15 15:30:31,CAMPULUNG MUSCEL (AG),25°C
9.8,"Automată, Stație meteo ANM",2025-09-15 15:30:14,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2025-09-15 15:30:35,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2025-09-15 15:30:15,BACAU (BC),22°C
9.11,"Automată, Stație meteo ANM",2025-09-15 15:31:18,TARGU OCNA (BC),23°C
9.12,"Automată, Stație meteo ANM",2025-09-15 15:30:57,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2025-09-15 15:30:20,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2025-09-15 15:30:22,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2025-09-15 15:31:12,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2025-09-15 15:30:41,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2025-09-15 15:30:20,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2025-09-15 15:31:03,PREDEAL (BV),18°C
9.19,"Automată, Stație meteo ANM",2025-09-15 15:30:46,FUNDATA (BV),15°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-15 10:55:15,BRASOV (BV),18°C
9.21,"Automată, Stație meteo ANM",2025-09-15 15:30:23,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2025-09-15 15:30:59,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2025-09-15 15:30:28,BUZAU (BZ),26°C
9.24,"Automată, Stație meteo ANM",2025-09-15 15:31:04,RAMNICU SARAT (BZ),24°C
9.25,"Automată, Stație meteo ANM",2025-09-15 15:30:36,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2025-09-15 15:30:29,CALARASI (CL),24°C
9.27,"Automată, Stație meteo ANM",2025-09-15 15:30:56,OLTENITA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-15 11:43:12,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-15 11:43:11,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-15 11:43:12,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-15 11:43:11,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2025-09-15 15:30:21,BOZOVICI (CS),25°C
9.33,"Automată, Stație meteo ANM",2025-09-15 15:30:58,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2025-09-15 15:30:54,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2025-09-15 15:30:33,CARANSEBES (CS),23°C
9.36,"Automată, Stație meteo ANM",2025-09-15 15:31:06,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2025-09-15 15:30:17,BAILE HERCULANE (CS),26°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-15 11:43:12,DUNAREA (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-15 11:43:12,TARIVERDE (CT),21°C
9.4,"Automată, Stație meteo ANM",2025-09-15 15:30:37,CONSTANTA (CT),24°C
9.41,"Automată, Stație meteo ANM",2025-09-15 15:30:34,CERNAVODA (CT),24°C
9.42,"Automată, Stație meteo ANM",2025-09-15 15:30:49,HARSOVA (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-15 11:43:11,REMUS OPREANU (CT),20°C
9.44,"Automată, Stație meteo ANM",2025-09-15 15:30:52,MANGALIA (CT),23°C
9.45,"Automată, Stație meteo ANM",2025-09-15 15:30:52,MEDGIDIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2025-09-15 15:31:29,AMZACEA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-15 11:43:10,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-15 11:43:11,VALEA DACILOR (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-15 11:43:11,VALU LUI TRAIAN (CT),21°C
9.5,"Automată, Stație meteo ANM",2025-09-15 15:30:09,ADAMCLISI (CT),22°C
9.51,"Automată, Stație meteo ANM",2025-09-15 15:31:09,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-15 10:55:17,SFANTU GHEORGHE (CV),17°C
9.53,"Automată, Stație meteo ANM",2025-09-15 15:30:50,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2025-09-15 15:31:19,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2025-09-15 15:31:22,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2025-09-15 15:31:13,TARGOVISTE (DB),27°C
9.57,"Automată, Stație meteo ANM",2025-09-15 15:30:39,CRAIOVA (DJ),27°C
9.58,"Automată, Stație meteo ANM",2025-09-15 15:30:19,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2025-09-15 15:30:28,CALAFAT (DJ),28°C
9.6,"Automată, Stație meteo ANM",2025-09-15 15:31:15,TARGU LOGRESTI (GJ),26°C
9.61,"Automată, Stație meteo ANM",2025-09-15 15:31:28,RANCA (GJ),15°C
9.62,"Automată, Stație meteo ANM",2025-09-15 15:31:02,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2025-09-15 15:31:14,TARGU JIU (GJ),26°C
9.64,"Automată, Stație meteo ANM",2025-09-15 15:31:21,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2025-09-15 15:30:47,GALATI (GL),25°C
9.66,"Automată, Stație meteo ANM",2025-09-15 15:30:48,GIURGIU (GR),28°C
9.67,"Automată, Stație meteo ANM",2025-09-15 15:30:42,DEVA (HD),22°C
9.68,"Automată, Stație meteo ANM",2025-09-15 15:30:59,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2025-09-15 15:30:53,MIERCUREA CIUC (HR),20°C
9.7,"Automată, Stație meteo ANM",2025-09-15 15:30:56,ODORHEIUL SECUIESC (HR),21°C
9.71,"Automată, Stație meteo ANM",2025-09-15 15:30:24,BUCIN (HR),11°C
9.72,"Automată, Stație meteo ANM",2025-09-15 15:30:25,BUCURESTI AFUMATI (IF),28°C
9.73,"Automată, Stație meteo ANM",2025-09-15 15:31:25,URZICENI (IL),27°C
9.74,"Automată, Stație meteo ANM",2025-09-15 15:31:11,SLOBOZIA (IL),24°C
9.75,"Automată, Stație meteo ANM",2025-09-15 15:30:45,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2025-09-15 15:30:49,IASI (IS),18°C
9.77,"Automată, Stație meteo ANM",2025-09-15 15:30:38,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-15 11:28:05,ORSOVA (MH),19°C
9.79,"Automată, Stație meteo ANM",2025-09-15 15:30:44,DROBETA TURNU SEVERIN (MH),28°C
9.8,"Automată, Stație meteo ANM",2025-09-15 15:30:16,BAIA MARE (MM),21°C
9.81,"Automată, Stație meteo ANM",2025-09-15 15:31:16,TARGU MURES (MS),23°C
