NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-10 16:00:21,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2026-04-10 16:00:20,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2026-04-10 16:00:06,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2026-04-10 16:00:30,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2026-04-10 16:00:32,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2026-04-10 16:00:25,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2026-04-10 16:00:49,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2026-04-10 16:00:27,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2026-04-10 16:00:07,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2026-04-10 16:01:08,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2026-04-10 16:00:08,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2026-04-10 16:00:47,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2026-04-10 16:00:12,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2026-04-10 16:00:15,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2026-04-10 16:00:14,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2026-04-10 16:01:03,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2026-04-10 16:00:31,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-10 11:12:55,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2026-04-10 16:00:52,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2026-04-10 16:00:36,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2026-04-10 16:00:17,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2026-04-10 16:00:48,PATARLAGELE (BZ),9°C
