NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-12 14:30:18,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-01-12 14:30:18,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-01-12 14:30:05,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-01-12 14:30:29,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-01-12 14:30:29,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-01-12 14:30:21,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-01-12 14:30:48,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-01-12 14:30:24,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-01-12 14:30:06,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-01-12 14:31:00,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-01-12 14:30:07,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-01-12 14:30:45,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-01-12 14:30:12,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-01-12 14:30:15,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-01-12 14:30:13,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-01-12 14:30:56,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-01-12 14:30:29,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-12 11:11:36,BRASOV (BV),-7°C
9.19,"Automată, Stație meteo ANM",2025-01-12 14:30:50,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2025-01-12 14:30:34,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2025-01-12 14:30:16,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-01-12 14:30:46,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-01-12 14:30:51,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-01-12 14:30:19,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-01-12 14:30:25,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-01-12 14:30:44,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-01-12 14:30:20,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-12 12:13:38,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-12 12:13:38,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-12 12:13:34,STEFAN VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-12 12:13:39,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2025-01-12 14:30:09,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-01-12 14:30:45,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2025-01-12 14:30:14,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-01-12 14:30:42,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2025-01-12 14:30:52,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2025-01-12 14:30:22,CARANSEBES (CS),0°C
