NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-08 10:00:26,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2026-04-08 10:00:25,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2026-04-08 10:00:07,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2026-04-08 10:00:44,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2026-04-08 10:00:47,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2026-04-08 10:00:31,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2026-04-08 10:01:07,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2026-04-08 10:00:36,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2026-04-08 10:00:09,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2026-04-08 10:01:28,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2026-04-08 10:00:10,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2026-04-08 10:01:04,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2026-04-08 10:00:17,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2026-04-08 10:00:21,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2026-04-08 10:00:19,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2026-04-08 10:01:23,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2026-04-08 10:00:45,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-08 06:51:52,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2026-04-08 10:01:12,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2026-04-08 10:00:53,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2026-04-08 10:00:22,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2026-04-08 10:01:05,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2026-04-08 10:01:14,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2026-04-08 10:00:26,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2026-04-08 10:00:37,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2026-04-08 10:01:03,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2026-04-08 10:00:29,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-08 06:55:31,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-08 06:55:30,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-08 06:55:32,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-08 06:55:30,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2026-04-08 10:00:12,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2026-04-08 10:01:05,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2026-04-08 10:00:20,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2026-04-08 10:01:01,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2026-04-08 10:01:16,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2026-04-08 10:00:33,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2026-04-08 10:01:00,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2026-04-08 10:00:39,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-08 06:55:29,VALU LUI TRAIAN (CT),7°C
9.41,"Automată, Stație meteo ANM",2026-04-08 10:00:35,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-08 06:55:29,VALEA DACILOR (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-08 06:55:28,REMUS OPREANU (CT),7°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-08 06:55:33,DUNAREA (CT),8°C
9.45,"Automată, Stație meteo ANM",2026-04-08 10:01:36,AMZACEA (CT),6°C
9.46,"Automată, Stație meteo ANM",2026-04-08 10:00:56,HARSOVA (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-08 06:55:34,TARIVERDE (CT),7°C
9.48,"Automată, Stație meteo ANM",2026-04-08 10:00:59,MANGALIA (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-08 06:55:27,MIRCEA VODA (CT),7°C
9.5,"Automată, Stație meteo ANM",2026-04-08 10:00:06,ADAMCLISI (CT),6°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-08 06:52:08,SFANTU GHEORGHE (CV),3°C
9.52,"Automată, Stație meteo ANM",2026-04-08 10:01:19,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.53,"Automată, Stație meteo ANM",2026-04-08 10:00:57,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2026-04-08 10:01:29,TARGU SECUIESC (CV),4°C
9.55,"Automată, Stație meteo ANM",2026-04-08 10:01:32,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2026-04-08 10:01:24,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2026-04-08 10:00:42,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2026-04-08 10:00:28,CALAFAT (DJ),11°C
9.59,"Automată, Stație meteo ANM",2026-04-08 10:00:16,BECHET (DJ),10°C
9.6,"Automată, Stație meteo ANM",2026-04-08 10:01:36,RANCA (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2026-04-08 10:01:12,POLOVRAGI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2026-04-08 10:01:25,TARGU JIU (GJ),9°C
9.63,"Automată, Stație meteo ANM",2026-04-08 10:01:26,TARGU LOGRESTI (GJ),8°C
9.64,"Automată, Stație meteo ANM",2026-04-08 10:00:54,GALATI (GL),5°C
9.65,"Automată, Stație meteo ANM",2026-04-08 10:01:30,TECUCI (GL),6°C
9.66,"Automată, Stație meteo ANM",2026-04-08 10:00:55,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2026-04-08 10:00:48,DEVA (HD),6°C
9.68,"Automată, Stație meteo ANM",2026-04-08 10:01:06,PETROSANI (HD),4°C
9.69,"Automată, Stație meteo ANM",2026-04-08 10:01:00,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2026-04-08 10:00:23,BUCIN (HR),-3°C
9.71,"Automată, Stație meteo ANM",2026-04-08 10:01:03,ODORHEIUL SECUIESC (HR),3°C
9.72,"Automată, Stație meteo ANM",2026-04-08 10:00:24,BUCURESTI AFUMATI (IF),7°C
9.73,"Automată, Stație meteo ANM",2026-04-08 10:01:22,SLOBOZIA (IL),5°C
9.74,"Automată, Stație meteo ANM",2026-04-08 10:01:33,URZICENI (IL),5°C
9.75,"Automată, Stație meteo ANM",2026-04-08 10:00:52,FETESTI (IL),6°C
9.76,"Automată, Stație meteo ANM",2026-04-08 10:00:56,IASI (IS),5°C
9.77,"Automată, Stație meteo ANM",2026-04-08 10:00:40,COTNARI (IS),4°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-08 06:33:45,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2026-04-08 10:00:50,DROBETA TURNU SEVERIN (MH),9°C
9.8,"Automată, Stație meteo ANM",2026-04-08 10:00:11,BAIA MARE (MM),4°C
9.81,"Automată, Stație meteo ANM",2026-04-08 10:01:27,TARGU MURES (MS),4°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-08 06:36:42,UNGHENI (MS),2°C
9.83,"Automată, Stație meteo ANM",2026-04-08 10:01:16,ROMAN (NT),4°C
9.84,"Automată, Stație meteo ANM",2026-04-08 10:01:07,PIATRA NEAMT (NT),4°C
9.85,"Automată, Stație meteo ANM",2026-04-08 10:01:27,TARGU NEAMT (NT),3°C
9.86,"Automată, Stație meteo ANM",2026-04-08 10:01:20,SLATINA (OT),9°C
9.87,"Automată, Stație meteo ANM",2026-04-08 10:00:32,CARACAL (OT),9°C
9.88,"Automată, Stație meteo ANM",2026-04-08 10:01:09,PLOIESTI (PH),9°C
9.89,"Automată, Stație meteo ANM",2026-04-08 10:00:30,CAMPINA (PH),6°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-08 06:36:40,SALISTE (SB),3°C
9.91,"Automată, Stație meteo ANM",2026-04-08 10:00:14,BALEA LAC (SB),-10°C
9.92,"Automată, Stație meteo ANM",2026-04-08 10:01:20,SIBIU (SB),5°C
9.93,"Automată, Stație meteo ANM",2026-04-08 10:00:18,BOITA (SB),3°C
9.94,"Automată, Stație meteo ANM",2026-04-08 10:01:35,ZALAU (SJ),3°C
9.95,"Automată, Stație meteo ANM",2026-04-08 10:01:18,SATU MARE (SM),5°C
9.96,"Automată, Stație meteo ANM",2026-04-08 10:01:14,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2026-04-08 10:01:10,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2026-04-08 10:01:23,SUCEAVA (SV),2°C
9.99,"Automată, Stație meteo ANM",2026-04-08 10:01:32,TULCEA (TL),5°C
9.1,"Automată, Stație meteo ANM",2026-04-08 10:01:18,SANNICOLAU MARE (TM),5°C
9.101,"Automată, Stație meteo ANM",2026-04-08 10:01:31,TIMISOARA (TM),4°C
9.102,"Automată, Stație meteo ANM",2026-04-08 10:00:58,LUGOJ (TM),6°C
9.103,"Automată, Stație meteo ANM",2026-04-08 10:00:58,JIMBOLIA (TM),4°C
9.104,"Automată, Stație meteo ANM",2026-04-08 10:01:36,ZIMNICEA (TR),8°C
9.105,"Automată, Stație meteo ANM",2026-04-08 10:01:33,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2026-04-08 10:00:08,ALEXANDRIA (TR),8°C
9.107,"Automată, Stație meteo ANM",2026-04-08 10:01:17,ROSIORII DE VEDE (TR),8°C
9.108,"Automată, Stație meteo ANM",2026-04-08 10:00:49,DRAGASANI (VL),8°C
9.109,"Automată, Stație meteo ANM",2026-04-08 10:01:35,VOINEASA (VL),5°C
9.11,"Automată, Stație meteo ANM",2026-04-08 10:01:15,RAMNICU VALCEA (VL),8°C
9.111,"Automată, Stație meteo ANM",2026-04-08 10:00:06,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2026-04-08 10:00:53,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2026-04-08 10:01:02,NEGRESTI (VASLUI) (VS),4°C
9.114,"Automată, Stație meteo ANM",2026-04-08 10:00:15,BARLAD (VS),4°C
9.115,"Automată, Stație meteo ANM",2026-04-08 10:01:34,VASLUI (VS),5°C
