NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-23 09:15:20,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2023-09-23 09:15:20,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2023-09-23 09:15:10,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2023-09-23 09:15:16,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2023-09-23 09:15:16,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2023-09-23 09:15:14,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2023-09-23 09:15:17,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2023-09-23 09:15:07,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2023-09-23 09:15:10,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2023-09-23 09:15:08,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-09-23 09:15:09,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-09-23 09:15:05,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2023-09-23 09:15:06,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2023-09-23 09:15:15,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2023-09-23 09:15:02,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2023-09-23 09:15:04,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2023-09-23 09:15:02,DARABANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2023-09-23 09:15:13,PREDEAL (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-09-23 09:15:13,BRASOV GHIMBAV (BV),14°C
9.2,"Automată, Stație meteo ANM",2023-09-23 09:15:13,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2023-09-23 09:15:16,BUZAU (BZ),19°C
9.22,"Automată, Stație meteo ANM",2023-09-23 09:15:14,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2023-09-23 09:15:14,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2023-09-23 09:15:07,CLUJ-NAPOCA (CJ),15°C
9.25,"Manuală, personal C.N.A.I.R.",2023-09-23 07:04:32,DRAJNA NOUA (CL),18°C
9.26,"Automată, Stație meteo ANM",2023-09-23 09:15:21,CALARASI (CL),22°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-23 07:04:33,DRAGOS VODA (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-23 07:04:33,DOR MARUNT (CL),17°C
9.29,"Automată, Stație meteo ANM",2023-09-23 09:15:22,OLTENITA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-23 07:04:29,STEFAN VODA (CL),19°C
9.31,"Automată, Stație meteo ANM",2023-09-23 09:15:16,BOZOVICI (CS),14°C
9.32,"Automată, Stație meteo ANM",2023-09-23 09:15:14,RESITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-09-23 09:15:17,BAILE HERCULANE (CS),18°C
9.34,"Automată, Stație meteo ANM",2023-09-23 09:15:18,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2023-09-23 09:15:12,CARANSEBES (CS),22°C
9.36,"Automată, Stație meteo ANM",2023-09-23 09:15:15,ORAVITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2023-09-23 09:15:22,ADAMCLISI (CT),21°C
9.38,"Automată, Stație meteo ANM",2023-09-23 09:15:21,CERNAVODA (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-23 07:04:35,DUNAREA (CT),18°C
9.4,"Automată, Stație meteo ANM",2023-09-23 09:15:19,HARSOVA (CT),21°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-23 07:04:30,TARIVERDE (CT),20°C
