NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-09 15:30:30,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2025-10-09 15:30:28,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2025-10-09 15:30:12,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2025-10-09 15:30:45,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2025-10-09 15:30:47,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2025-10-09 15:30:36,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2025-10-09 15:30:59,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2025-10-09 15:30:39,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2025-10-09 15:30:14,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2025-10-09 15:31:25,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2025-10-09 15:30:15,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-10-09 15:30:57,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2025-10-09 15:30:21,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2025-10-09 15:30:25,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2025-10-09 15:30:23,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2025-10-09 15:31:16,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2025-10-09 15:30:45,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-09 10:47:07,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-10-09 15:31:02,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-10-09 15:30:49,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-10-09 15:30:25,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-10-09 15:30:58,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-10-09 15:31:04,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2025-10-09 15:30:31,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2025-10-09 15:30:40,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2025-10-09 15:30:56,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2025-10-09 15:30:33,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-09 11:33:20,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-09 11:33:20,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-09 11:33:19,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-09 11:33:20,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2025-10-09 15:30:17,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2025-10-09 15:30:58,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2025-10-09 15:30:24,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2025-10-09 15:30:55,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2025-10-09 15:31:05,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2025-10-09 15:30:38,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2025-10-09 15:30:54,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2025-10-09 15:30:41,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-09 11:33:19,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2025-10-09 15:30:39,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-09 11:33:21,DUNAREA (CT),12°C
9.43,"Automată, Stație meteo ANM",2025-10-09 15:31:34,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2025-10-09 15:30:51,HARSOVA (CT),15°C
