NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-15 15:15:25,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2026-08-15 15:15:25,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2026-08-15 15:15:10,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2026-08-15 15:15:36,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-08-15 15:15:38,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-08-15 15:15:29,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-08-15 15:16:00,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-08-15 15:15:32,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2026-08-15 15:15:12,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2026-08-15 15:16:20,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-08-15 15:15:12,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-08-15 15:15:56,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2026-08-15 15:15:17,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-08-15 15:15:21,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2026-08-15 15:15:19,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2026-08-15 15:16:14,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2026-08-15 15:15:37,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-15 11:18:14,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-08-15 15:16:04,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2026-08-15 15:15:44,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-08-15 15:15:22,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-08-15 15:15:57,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2026-08-15 15:16:05,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-08-15 15:15:26,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-08-15 15:15:33,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-08-15 15:15:55,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2026-08-15 15:15:28,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-15 11:46:48,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-15 11:46:47,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-15 11:46:48,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-15 11:46:47,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2026-08-15 15:15:14,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2026-08-15 15:15:56,ORAVITA (CS),30°C
9.34,"Automată, Stație meteo ANM",2026-08-15 15:15:20,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2026-08-15 15:15:52,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2026-08-15 15:16:07,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2026-08-15 15:15:31,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2026-08-15 15:15:51,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2026-08-15 15:15:51,MANGALIA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-15 11:46:44,REMUS OPREANU (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-08-15 15:15:34,CONSTANTA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-15 11:46:50,TARIVERDE (CT),25°C
9.43,"Automată, Stație meteo ANM",2026-08-15 15:15:31,CERNAVODA (CT),26°C
9.44,"Automată, Stație meteo ANM",2026-08-15 15:15:08,ADAMCLISI (CT),27°C
9.45,"Manuală, personal C.N.A.I.R.",2026-08-15 11:46:49,DUNAREA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-08-15 15:16:29,AMZACEA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-15 11:46:46,VALU LUI TRAIAN (CT),25°C
9.48,"Automată, Stație meteo ANM",2026-08-15 15:15:46,HARSOVA (CT),27°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-15 11:46:45,VALEA DACILOR (CT),24°C
9.5,"Manuală, personal C.N.A.I.R.",2026-08-15 11:46:44,MIRCEA VODA (CT),26°C
9.51,"Automată, Stație meteo ANM",2026-08-15 15:16:21,TARGU SECUIESC (CV),26°C
9.52,"Manuală, personal C.N.A.I.R.",2026-08-15 11:18:18,SFANTU GHEORGHE (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-08-15 15:16:11,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.54,"Automată, Stație meteo ANM",2026-08-15 15:15:48,INTORSURA BUZAULUI (CV),24°C
9.55,"Automată, Stație meteo ANM",2026-08-15 15:16:16,TARGOVISTE (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-08-15 15:16:23,TITU (DB),28°C
9.57,"Automată, Stație meteo ANM",2026-08-15 15:15:17,BECHET (DJ),29°C
9.58,"Automată, Stație meteo ANM",2026-08-15 15:15:27,CALAFAT (DJ),30°C
9.59,"Automată, Stație meteo ANM",2026-08-15 15:15:36,CRAIOVA (DJ),27°C
9.6,"Automată, Stație meteo ANM",2026-08-15 15:16:29,RANCA (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-08-15 15:16:17,TARGU JIU (GJ),29°C
9.62,"Automată, Stație meteo ANM",2026-08-15 15:16:17,TARGU LOGRESTI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2026-08-15 15:16:03,POLOVRAGI (GJ),26°C
9.64,"Automată, Stație meteo ANM",2026-08-15 15:15:45,GALATI (GL),28°C
9.65,"Automată, Stație meteo ANM",2026-08-15 15:16:21,TECUCI (GL),28°C
9.66,"Automată, Stație meteo ANM",2026-08-15 15:15:45,GIURGIU (GR),29°C
9.67,"Automată, Stație meteo ANM",2026-08-15 15:15:39,DEVA (HD),30°C
9.68,"Automată, Stație meteo ANM",2026-08-15 15:15:52,MIERCUREA CIUC (HR),25°C
9.69,"Automată, Stație meteo ANM",2026-08-15 15:15:54,ODORHEIUL SECUIESC (HR),26°C
9.7,"Automată, Stație meteo ANM",2026-08-15 15:15:23,BUCIN (HR),19°C
9.71,"Automată, Stație meteo ANM",2026-08-15 15:15:24,BUCURESTI AFUMATI (IF),28°C
9.72,"Automată, Stație meteo ANM",2026-08-15 15:16:13,SLOBOZIA (IL),28°C
9.73,"Automată, Stație meteo ANM",2026-08-15 15:16:25,URZICENI (IL),27°C
9.74,"Automată, Stație meteo ANM",2026-08-15 15:15:43,FETESTI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-08-15 15:15:35,COTNARI (IS),27°C
