NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-08 15:30:24,BUCURESTI FILARET (B),35°C
9.2,"Automată, Stație meteo ANM",2024-07-08 15:30:24,BUCURESTI BANEASA (B),34°C
9.3,"Automată, Stație meteo ANM",2024-07-08 15:30:14,ALBA IULIA (AB),33°C
9.4,"Automată, Stație meteo ANM",2024-07-08 15:30:20,CURTEA DE ARGES (AG),33°C
9.5,"Automată, Stație meteo ANM",2024-07-08 15:30:20,DEDULESTI-MORARESTI (AG),31°C
9.6,"Automată, Stație meteo ANM",2024-07-08 15:30:19,CAMPULUNG MUSCEL (AG),30°C
9.7,"Automată, Stație meteo ANM",2024-07-08 15:30:22,PITESTI (AG),33°C
9.8,"Automată, Stație meteo ANM",2024-07-08 15:30:10,CHISINEU CRIS (AR),35°C
9.9,"Automată, Stație meteo ANM",2024-07-08 15:30:14,ARAD (AR),34°C
9.1,"Automată, Stație meteo ANM",2024-07-08 15:30:13,TARGU OCNA (BC),33°C
9.11,"Automată, Stație meteo ANM",2024-07-08 15:30:12,BACAU (BC),33°C
9.12,"Automată, Stație meteo ANM",2024-07-08 15:30:09,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2024-07-08 15:30:09,BISTRITA (BN),31°C
9.14,"Automată, Stație meteo ANM",2024-07-08 15:30:19,BRAILA (BR),35°C
9.15,"Automată, Stație meteo ANM",2024-07-08 15:30:05,BOTOSANI (BT),33°C
9.16,"Automată, Stație meteo ANM",2024-07-08 15:30:06,STEFANESTI STANCA (BT),33°C
9.17,"Automată, Stație meteo ANM",2024-07-08 15:30:03,DARABANI (BT),30°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-08 11:00:50,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2024-07-08 15:30:18,PREDEAL (BV),27°C
9.2,"Automată, Stație meteo ANM",2024-07-08 15:30:18,FUNDATA (BV),25°C
9.21,"Automată, Stație meteo ANM",2024-07-08 15:30:18,BRASOV GHIMBAV (BV),31°C
9.22,"Automată, Stație meteo ANM",2024-07-08 15:30:19,PATARLAGELE (BZ),33°C
9.23,"Automată, Stație meteo ANM",2024-07-08 15:30:19,RAMNICU SARAT (BZ),33°C
9.24,"Automată, Stație meteo ANM",2024-07-08 15:30:20,BUZAU (BZ),34°C
9.25,"Automată, Stație meteo ANM",2024-07-08 15:30:10,CLUJ-NAPOCA (CJ),30°C
9.26,"Automată, Stație meteo ANM",2024-07-08 15:30:26,OLTENITA (CL),33°C
9.27,"Automată, Stație meteo ANM",2024-07-08 15:30:25,CALARASI (CL),35°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-08 11:39:26,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-08 11:39:26,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-08 11:39:26,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-08 11:39:26,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2024-07-08 15:30:20,BAILE HERCULANE (CS),34°C
9.33,"Automată, Stație meteo ANM",2024-07-08 15:30:19,ORAVITA (CS),34°C
9.34,"Automată, Stație meteo ANM",2024-07-08 15:30:20,BOZOVICI (CS),33°C
9.35,"Automată, Stație meteo ANM",2024-07-08 15:30:23,MOLDOVA VECHE (CS),34°C
9.36,"Automată, Stație meteo ANM",2024-07-08 15:30:19,RESITA (CS),33°C
9.37,"Automată, Stație meteo ANM",2024-07-08 15:30:17,CARANSEBES (CS),33°C
9.38,"Automată, Stație meteo ANM",2024-07-08 15:30:25,MEDGIDIA (CT),34°C
9.39,"Automată, Stație meteo ANM",2024-07-08 15:30:27,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-08 11:39:26,VALEA DACILOR (CT),31°C
9.41,"Automată, Stație meteo ANM",2024-07-08 15:30:25,CERNAVODA (CT),36°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-08 11:39:28,DUNARENI (CT),32°C
9.43,"Automată, Stație meteo ANM",2024-07-08 15:30:28,AMZACEA (CT),33°C
9.44,"Automată, Stație meteo ANM",2024-07-08 15:30:23,HARSOVA (CT),36°C
9.45,"Automată, Stație meteo ANM",2024-07-08 15:30:29,MANGALIA (CT),29°C
9.46,"Automată, Stație meteo ANM",2024-07-08 15:30:26,ADAMCLISI (CT),34°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-08 11:39:26,MIRCEA VODA (CT),31°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-08 11:39:26,TARIVERDE (CT),32°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-08 11:39:26,PESTERA (CT),32°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-08 11:03:12,SFANTU GHEORGHE (CV),25°C
9.51,"Automată, Stație meteo ANM",2024-07-08 15:30:15,SFANTU GHEORGHE (MUNTE) (CV),32°C
9.52,"Automată, Stație meteo ANM",2024-07-08 15:30:15,INTORSURA BUZAULUI (CV),29°C
9.53,"Automată, Stație meteo ANM",2024-07-08 15:30:14,TARGU SECUIESC (CV),31°C
9.54,"Automată, Stație meteo ANM",2024-07-08 15:30:22,TARGOVISTE (DB),33°C
9.55,"Automată, Stație meteo ANM",2024-07-08 15:30:24,TITU (DB),33°C
9.56,"Automată, Stație meteo ANM",2024-07-08 15:30:25,CRAIOVA (DJ),34°C
9.57,"Automată, Stație meteo ANM",2024-07-08 15:30:27,CALAFAT (DJ),35°C
9.58,"Automată, Stație meteo ANM",2024-07-08 15:30:28,BECHET (DJ),35°C
9.59,"Automată, Stație meteo ANM",2024-07-08 15:30:20,RANCA (GJ),21°C
9.6,"Automată, Stație meteo ANM",2024-07-08 15:30:19,TARGU JIU (GJ),34°C
9.61,"Automată, Stație meteo ANM",2024-07-08 15:30:21,TARGU LOGRESTI (GJ),33°C
9.62,"Automată, Stație meteo ANM",2024-07-08 15:30:20,POLOVRAGI (GJ),30°C
9.63,"Automată, Stație meteo ANM",2024-07-08 15:30:19,GALATI (GL),34°C
9.64,"Automată, Stație meteo ANM",2024-07-08 15:30:15,TECUCI (GL),35°C
9.65,"Automată, Stație meteo ANM",2024-07-08 15:30:28,GIURGIU (GR),34°C
9.66,"Automată, Stație meteo ANM",2024-07-08 15:30:15,DEVA (HD),32°C
9.67,"Automată, Stație meteo ANM",2024-07-08 15:30:18,PETROSANI (HD),31°C
9.68,"Automată, Stație meteo ANM",2024-07-08 15:30:13,ODORHEIUL SECUIESC (HR),32°C
9.69,"Automată, Stație meteo ANM",2024-07-08 15:30:11,BUCIN (HR),23°C
9.7,"Automată, Stație meteo ANM",2024-07-08 15:30:13,MIERCUREA CIUC (HR),30°C
9.71,"Automată, Stație meteo ANM",2024-07-08 15:30:24,BUCURESTI AFUMATI (IF),34°C
9.72,"Automată, Stație meteo ANM",2024-07-08 15:30:23,URZICENI (IL),34°C
9.73,"Automată, Stație meteo ANM",2024-07-08 15:30:25,FETESTI (IL),36°C
9.74,"Automată, Stație meteo ANM",2024-07-08 15:30:25,SLOBOZIA (IL),35°C
9.75,"Automată, Stație meteo ANM",2024-07-08 15:30:09,IASI (IS),34°C
9.76,"Automată, Stație meteo ANM",2024-07-08 15:30:06,COTNARI (IS),32°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-08 11:17:38,ORSOVA (MH),29°C
9.78,"Automată, Stație meteo ANM",2024-07-08 15:30:24,DROBETA TURNU SEVERIN (MH),34°C
9.79,"Automată, Stație meteo ANM",2024-07-08 15:30:05,BAIA MARE (MM),32°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-08 11:06:13,UNGHENI (MS),27°C
9.81,"Automată, Stație meteo ANM",2024-07-08 15:30:11,TARGU MURES (MS),32°C
9.82,"Automată, Stație meteo ANM",2024-07-08 15:30:10,PIATRA NEAMT (NT),31°C
9.83,"Automată, Stație meteo ANM",2024-07-08 15:30:09,TARGU NEAMT (NT),30°C
9.84,"Automată, Stație meteo ANM",2024-07-08 15:30:10,ROMAN (NT),33°C
9.85,"Automată, Stație meteo ANM",2024-07-08 15:30:25,SLATINA (OT),36°C
9.86,"Automată, Stație meteo ANM",2024-07-08 15:30:25,CARACAL (OT),36°C
9.87,"Automată, Stație meteo ANM",2024-07-08 15:30:23,PLOIESTI (PH),34°C
9.88,"Automată, Stație meteo ANM",2024-07-08 15:30:20,CAMPINA (PH),31°C
9.89,"Automată, Stație meteo ANM",2024-07-08 15:30:16,BALEA LAC (SB),15°C
9.9,"Automată, Stație meteo ANM",2024-07-08 15:30:15,SIBIU (SB),32°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-08 11:06:13,SALISTE (SB),27°C
9.92,"Automată, Stație meteo ANM",2024-07-08 15:30:16,BOITA (SB),31°C
9.93,"Automată, Stație meteo ANM",2024-07-08 15:30:07,ZALAU (SJ),32°C
