NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-27 14:30:54,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2023-12-27 14:30:53,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2023-12-27 14:30:22,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2023-12-27 14:30:43,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2023-12-27 14:30:42,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2023-12-27 14:30:37,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2023-12-27 14:30:47,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2023-12-27 14:30:15,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2023-12-27 14:30:22,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-12-27 14:30:19,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-12-27 14:30:17,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2023-12-27 14:30:09,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2023-12-27 14:30:10,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2023-12-27 14:30:38,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2023-12-27 14:30:05,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2023-12-27 14:30:06,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2023-12-27 14:30:02,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-27 11:01:15,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2023-12-27 14:30:33,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2023-12-27 14:30:33,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2023-12-27 14:30:32,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2023-12-27 14:30:38,PATARLAGELE (BZ),13°C
