NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-22 20:15:22,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-12-22 20:15:21,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-12-22 20:15:07,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-12-22 20:15:31,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-12-22 20:15:31,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-12-22 20:15:25,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-12-22 20:15:48,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-12-22 20:15:27,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-12-22 20:15:09,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-22 20:16:02,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-12-22 20:15:10,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-12-22 20:15:45,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-12-22 20:15:15,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-12-22 20:15:20,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-12-22 20:15:18,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-12-22 20:15:58,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-12-22 20:15:31,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-22 16:11:51,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-12-22 20:15:51,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-12-22 20:15:35,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-12-22 20:15:20,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-12-22 20:15:47,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-12-22 20:15:52,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-12-22 20:15:22,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-12-22 20:15:28,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-12-22 20:15:44,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-12-22 20:15:23,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-22 16:28:23,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-22 16:28:23,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-22 16:28:18,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-22 16:28:23,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-12-22 20:15:11,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-12-22 20:15:46,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-12-22 20:15:19,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2025-12-22 20:15:42,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2025-12-22 20:15:52,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2025-12-22 20:15:26,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2025-12-22 20:15:41,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2025-12-22 20:16:12,AMZACEA (CT),1°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-22 16:28:20,PESTERA (CT),2°C
9.41,"Automată, Stație meteo ANM",2025-12-22 20:15:29,CONSTANTA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-22 16:28:19,VALEA DACILOR (CT),1°C
9.43,"Automată, Stație meteo ANM",2025-12-22 20:15:27,CERNAVODA (CT),1°C
9.44,"Automată, Stație meteo ANM",2025-12-22 20:15:05,ADAMCLISI (CT),0°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-22 16:28:19,TARIVERDE (CT),1°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-22 16:28:24,DUNAREA (CT),2°C
9.47,"Automată, Stație meteo ANM",2025-12-22 20:15:41,MANGALIA (CT),2°C
9.48,"Automată, Stație meteo ANM",2025-12-22 20:15:38,HARSOVA (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-22 16:06:01,SFANTU GHEORGHE (CV),5°C
9.5,"Automată, Stație meteo ANM",2025-12-22 20:15:56,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.51,"Automată, Stație meteo ANM",2025-12-22 20:16:03,TARGU SECUIESC (CV),0°C
9.52,"Automată, Stație meteo ANM",2025-12-22 20:15:40,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2025-12-22 20:15:59,TARGOVISTE (DB),2°C
9.54,"Automată, Stație meteo ANM",2025-12-22 20:16:05,TITU (DB),3°C
9.55,"Automată, Stație meteo ANM",2025-12-22 20:15:14,BECHET (DJ),5°C
9.56,"Automată, Stație meteo ANM",2025-12-22 20:15:30,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2025-12-22 20:15:22,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-12-22 20:16:12,RANCA (GJ),-2°C
