NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-13 04:45:25,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-10-13 04:45:25,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-10-13 04:45:12,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-10-13 04:45:21,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-10-13 04:45:21,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-10-13 04:45:23,PITESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-10-13 04:45:18,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-10-13 04:45:11,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-10-13 04:45:07,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-10-13 04:45:11,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-10-13 04:45:09,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-10-13 04:45:04,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-10-13 04:45:05,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-10-13 04:45:19,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-10-13 04:45:03,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-10-13 04:45:01,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-10-13 04:45:02,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-10-13 04:45:16,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-10-13 04:45:17,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-10-13 04:45:17,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-10-13 04:45:17,RAMNICU SARAT (BZ),12°C
9.22,"Automată, Stație meteo ANM",2024-10-13 04:45:22,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-10-13 04:45:19,PATARLAGELE (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-10-13 04:45:07,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2024-10-13 04:45:28,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2024-10-13 04:45:30,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-10-13 04:45:22,BOZOVICI (CS),4°C
9.28,"Automată, Stație meteo ANM",2024-10-13 04:45:16,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2024-10-13 04:45:18,RESITA (CS),6°C
9.3,"Automată, Stație meteo ANM",2024-10-13 04:45:24,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2024-10-13 04:45:22,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2024-10-13 04:45:20,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-10-13 04:45:30,ADAMCLISI (CT),10°C
9.34,"Automată, Stație meteo ANM",2024-10-13 04:45:33,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2024-10-13 04:45:24,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2024-10-13 04:45:27,CERNAVODA (CT),9°C
9.37,"Automată, Stație meteo ANM",2024-10-13 04:45:31,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2024-10-13 04:45:29,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-10-13 04:45:32,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2024-10-13 04:45:12,TARGU SECUIESC (CV),9°C
9.41,"Automată, Stație meteo ANM",2024-10-13 04:45:14,INTORSURA BUZAULUI (CV),9°C
9.42,"Automată, Stație meteo ANM",2024-10-13 04:45:13,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.43,"Automată, Stație meteo ANM",2024-10-13 04:45:23,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2024-10-13 04:45:24,TITU (DB),12°C
9.45,"Automată, Stație meteo ANM",2024-10-13 04:45:28,CRAIOVA (DJ),10°C
9.46,"Automată, Stație meteo ANM",2024-10-13 04:45:32,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2024-10-13 04:45:31,CALAFAT (DJ),11°C
9.48,"Automată, Stație meteo ANM",2024-10-13 04:45:20,TARGU JIU (GJ),11°C
9.49,"Automată, Stație meteo ANM",2024-10-13 04:45:21,POLOVRAGI (GJ),7°C
9.5,"Automată, Stație meteo ANM",2024-10-13 04:45:20,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2024-10-13 04:45:23,TARGU LOGRESTI (GJ),8°C
9.52,"Automată, Stație meteo ANM",2024-10-13 04:45:14,TECUCI (GL),8°C
9.53,"Automată, Stație meteo ANM",2024-10-13 04:45:18,GALATI (GL),8°C
9.54,"Automată, Stație meteo ANM",2024-10-13 04:45:32,GIURGIU (GR),13°C
9.55,"Automată, Stație meteo ANM",2024-10-13 04:45:12,DEVA (HD),5°C
9.56,"Automată, Stație meteo ANM",2024-10-13 04:45:16,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2024-10-13 04:45:10,MIERCUREA CIUC (HR),6°C
9.58,"Automată, Stație meteo ANM",2024-10-13 04:45:10,ODORHEIUL SECUIESC (HR),10°C
9.59,"Automată, Stație meteo ANM",2024-10-13 04:45:09,BUCIN (HR),5°C
9.6,"Automată, Stație meteo ANM",2024-10-13 04:45:25,BUCURESTI AFUMATI (IF),13°C
9.61,"Automată, Stație meteo ANM",2024-10-13 04:45:27,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2024-10-13 04:45:26,SLOBOZIA (IL),11°C
9.63,"Automată, Stație meteo ANM",2024-10-13 04:45:24,URZICENI (IL),12°C
9.64,"Automată, Stație meteo ANM",2024-10-13 04:45:05,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2024-10-13 04:45:03,COTNARI (IS),9°C
9.66,"Automată, Stație meteo ANM",2024-10-13 04:45:24,DROBETA TURNU SEVERIN (MH),10°C
9.67,"Automată, Stație meteo ANM",2024-10-13 04:45:02,BAIA MARE (MM),7°C
9.68,"Automată, Stație meteo ANM",2024-10-13 04:45:08,TARGU MURES (MS),8°C
9.69,"Automată, Stație meteo ANM",2024-10-13 04:45:04,TARGU NEAMT (NT),8°C
9.7,"Automată, Stație meteo ANM",2024-10-13 04:45:06,PIATRA NEAMT (NT),7°C
9.71,"Automată, Stație meteo ANM",2024-10-13 04:45:06,ROMAN (NT),6°C
9.72,"Automată, Stație meteo ANM",2024-10-13 04:45:27,SLATINA (OT),11°C
9.73,"Automată, Stație meteo ANM",2024-10-13 04:45:29,CARACAL (OT),11°C
9.74,"Automată, Stație meteo ANM",2024-10-13 04:45:22,CAMPINA (PH),9°C
9.75,"Automată, Stație meteo ANM",2024-10-13 04:45:23,PLOIESTI (PH),12°C
9.76,"Automată, Stație meteo ANM",2024-10-13 04:45:15,BOITA (SB),8°C
9.77,"Automată, Stație meteo ANM",2024-10-13 04:45:15,BALEA LAC (SB),3°C
9.78,"Automată, Stație meteo ANM",2024-10-13 04:45:14,SIBIU (SB),7°C
9.79,"Automată, Stație meteo ANM",2024-10-13 04:45:03,ZALAU (SJ),5°C
9.8,"Automată, Stație meteo ANM",2024-10-13 04:45:02,SATU MARE (SM),4°C
9.81,"Automată, Stație meteo ANM",2024-10-13 04:45:02,RADAUTI (SV),4°C
9.82,"Automată, Stație meteo ANM",2024-10-13 04:45:04,POIANA STAMPEI (SV),3°C
9.83,"Automată, Stație meteo ANM",2024-10-13 04:45:02,SUCEAVA (SV),6°C
9.84,"Automată, Stație meteo ANM",2024-10-13 04:45:19,TULCEA (TL),10°C
9.85,"Automată, Stație meteo ANM",2024-10-13 04:45:11,SANNICOLAU MARE (TM),9°C
9.86,"Automată, Stație meteo ANM",2024-10-13 04:45:15,LUGOJ (TM),7°C
9.87,"Automată, Stație meteo ANM",2024-10-13 04:45:13,JIMBOLIA (TM),7°C
9.88,"Automată, Stație meteo ANM",2024-10-13 04:45:13,TIMISOARA (TM),6°C
9.89,"Automată, Stație meteo ANM",2024-10-13 04:45:30,ROSIORII DE VEDE (TR),12°C
9.9,"Automată, Stație meteo ANM",2024-10-13 04:45:31,TURNU MAGURELE (TR),12°C
9.91,"Automată, Stație meteo ANM",2024-10-13 04:45:31,ALEXANDRIA (TR),11°C
9.92,"Automată, Stație meteo ANM",2024-10-13 04:45:33,ZIMNICEA (TR),11°C
9.93,"Automată, Stație meteo ANM",2024-10-13 04:45:21,RAMNICU VALCEA (VL),12°C
9.94,"Automată, Stație meteo ANM",2024-10-13 04:45:16,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2024-10-13 04:45:24,DRAGASANI (VL),11°C
9.96,"Automată, Stație meteo ANM",2024-10-13 04:45:18,VOINEASA (VL),3°C
9.97,"Automată, Stație meteo ANM",2024-10-13 04:45:14,FOCSANI (VN),9°C
9.98,"Automată, Stație meteo ANM",2024-10-13 04:45:12,ADJUD (VN),9°C
9.99,"Automată, Stație meteo ANM",2024-10-13 04:45:07,NEGRESTI (VASLUI) (VS),6°C
9.1,"Automată, Stație meteo ANM",2024-10-13 04:45:11,BARLAD (VS),8°C
9.101,"Automată, Stație meteo ANM",2024-10-13 04:45:09,VASLUI (VS),7°C
