NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-27 20:30:03,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-02-27 20:30:03,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-02-27 20:30:01,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-02-27 20:30:08,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-02-27 20:30:08,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-02-27 20:30:05,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-02-27 20:30:13,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-02-27 20:30:07,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-02-27 20:30:02,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-02-27 20:30:16,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-02-27 20:30:02,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-02-27 20:30:12,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-02-27 20:30:02,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-02-27 20:30:03,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-02-27 20:30:02,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-02-27 20:30:16,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-02-27 20:30:08,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-27 16:07:53,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-02-27 20:30:13,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-02-27 20:30:10,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-02-27 20:30:03,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-02-27 20:30:13,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-02-27 20:30:14,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-02-27 20:30:03,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-02-27 20:30:07,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2025-02-27 20:30:12,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-02-27 20:30:03,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-27 16:53:40,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-27 16:53:40,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-27 16:53:39,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-27 16:53:40,DOR MARUNT (CL),5°C
