NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-28 09:15:59,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2023-09-28 09:15:58,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2023-09-28 09:15:32,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2023-09-28 09:15:48,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2023-09-28 09:15:47,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2023-09-28 09:15:44,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-09-28 09:15:52,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2023-09-28 09:15:26,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2023-09-28 09:15:31,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2023-09-28 09:15:29,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-09-28 09:15:27,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2023-09-28 09:15:22,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-09-28 09:15:22,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2023-09-28 09:15:45,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-09-28 09:15:18,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2023-09-28 09:15:19,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2023-09-28 09:15:14,DARABANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2023-09-28 09:15:42,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2023-09-28 09:15:42,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-09-28 09:15:42,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-09-28 09:15:45,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2023-09-28 09:15:43,RAMNICU SARAT (BZ),21°C
9.23,"Automată, Stație meteo ANM",2023-09-28 09:15:49,BUZAU (BZ),21°C
9.24,"Automată, Stație meteo ANM",2023-09-28 09:15:25,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2023-09-28 09:16:07,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2023-09-28 09:16:03,CALARASI (CL),16°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-28 07:23:15,DRAJNA NOUA (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-28 07:23:15,DRAGOS VODA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-28 07:23:10,STEFAN VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-28 07:23:15,DOR MARUNT (CL),15°C
9.31,"Automată, Stație meteo ANM",2023-09-28 09:15:50,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2023-09-28 09:15:46,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2023-09-28 09:15:50,BOZOVICI (CS),8°C
9.34,"Automată, Stație meteo ANM",2023-09-28 09:15:55,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2023-09-28 09:15:43,RESITA (CS),11°C
9.36,"Automată, Stație meteo ANM",2023-09-28 09:15:41,CARANSEBES (CS),11°C
9.37,"Automată, Stație meteo ANM",2023-09-28 09:16:04,MEDGIDIA (CT),20°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-28 07:23:11,TARIVERDE (CT),18°C
9.39,"Automată, Stație meteo ANM",2023-09-28 09:16:10,AMZACEA (CT),19°C
9.4,"Automată, Stație meteo ANM",2023-09-28 09:16:08,CONSTANTA (CT),19°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-28 07:23:12,VALEA DACILOR (CT),18°C
9.42,"Automată, Stație meteo ANM",2023-09-28 09:16:01,CERNAVODA (CT),16°C
9.43,"Automată, Stație meteo ANM",2023-09-28 09:16:07,ADAMCLISI (CT),15°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-28 07:23:12,PESTERA (CT),17°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-28 07:23:16,DUNAREA (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-28 07:23:13,MIRCEA VODA (CT),17°C
9.47,"Automată, Stație meteo ANM",2023-09-28 09:16:12,MANGALIA (CT),20°C
9.48,"Automată, Stație meteo ANM",2023-09-28 09:15:57,HARSOVA (CT),15°C
9.49,"Automată, Stație meteo ANM",2023-09-28 09:15:35,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.5,"Automată, Stație meteo ANM",2023-09-28 09:15:38,INTORSURA BUZAULUI (CV),5°C
9.51,"Automată, Stație meteo ANM",2023-09-28 09:15:33,TARGU SECUIESC (CV),9°C
9.52,"Automată, Stație meteo ANM",2023-09-28 09:15:53,TARGOVISTE (DB),16°C
9.53,"Automată, Stație meteo ANM",2023-09-28 09:15:58,TITU (DB),16°C
9.54,"Automată, Stație meteo ANM",2023-09-28 09:16:10,BECHET (DJ),13°C
9.55,"Automată, Stație meteo ANM",2023-09-28 09:16:02,CRAIOVA (DJ),16°C
9.56,"Automată, Stație meteo ANM",2023-09-28 09:16:08,CALAFAT (DJ),14°C
9.57,"Automată, Stație meteo ANM",2023-09-28 09:15:47,RANCA (GJ),11°C
9.58,"Automată, Stație meteo ANM",2023-09-28 09:15:47,TARGU JIU (GJ),12°C
9.59,"Automată, Stație meteo ANM",2023-09-28 09:15:52,TARGU LOGRESTI (GJ),10°C
