NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-03 08:30:33,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-02-03 08:30:33,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-02-03 08:30:12,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-02-03 08:15:56,PITESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-02-03 08:30:42,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-02-03 08:30:41,CURTEA DE ARGES (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-02-03 08:30:37,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-02-03 08:30:20,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-02-03 08:30:38,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2025-02-03 08:30:21,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-02-03 08:16:17,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-02-03 08:15:50,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2025-02-03 08:30:28,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-02-03 08:30:32,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-02-03 08:16:10,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-02-03 08:30:42,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-02-03 08:30:29,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-02-03 08:16:01,PREDEAL (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-02-03 08:30:43,FUNDATA (BV),-4°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-03 04:19:18,BRASOV (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-02-03 08:30:32,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-02-03 08:15:54,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-02-03 08:30:33,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-02-03 08:16:01,RAMNICU SARAT (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-02-03 08:30:38,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-02-03 08:30:34,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-02-03 08:15:49,OLTENITA (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-03 05:41:28,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-03 05:41:31,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-03 05:41:28,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-03 05:41:31,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2025-02-03 08:30:30,BOZOVICI (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-02-03 08:15:52,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2025-02-03 08:15:46,MOLDOVA VECHE (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-02-03 08:30:37,CARANSEBES (CS),2°C
9.36,"Automată, Stație meteo ANM",2025-02-03 08:16:02,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2025-02-03 08:30:23,BAILE HERCULANE (CS),6°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-03 05:41:29,DUNAREA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-03 05:41:30,TARIVERDE (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-02-03 08:30:38,CONSTANTA (CT),6°C
9.41,"Automată, Stație meteo ANM",2025-02-03 08:30:38,CERNAVODA (CT),4°C
9.42,"Automată, Stație meteo ANM",2025-02-03 08:30:46,HARSOVA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-03 05:41:26,REMUS OPREANU (CT),5°C
9.44,"Automată, Stație meteo ANM",2025-02-03 08:15:46,MANGALIA (CT),6°C
9.45,"Automată, Stație meteo ANM",2025-02-03 08:15:46,MEDGIDIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2025-02-03 08:16:30,AMZACEA (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-03 05:41:25,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-03 05:41:27,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-03 05:41:27,VALU LUI TRAIAN (CT),7°C
9.5,"Automată, Stație meteo ANM",2025-02-03 08:30:08,ADAMCLISI (CT),4°C
9.51,"Automată, Stație meteo ANM",2025-02-03 08:16:07,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-03 04:07:22,SFANTU GHEORGHE (CV),0°C
9.53,"Automată, Stație meteo ANM",2025-02-03 08:15:45,INTORSURA BUZAULUI (CV),0°C
9.54,"Automată, Stație meteo ANM",2025-02-03 08:16:18,TARGU SECUIESC (CV),2°C
9.55,"Automată, Stație meteo ANM",2025-02-03 08:16:21,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2025-02-03 08:16:11,TARGOVISTE (DB),-1°C
9.57,"Automată, Stație meteo ANM",2025-02-03 08:30:40,CRAIOVA (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-02-03 08:30:27,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-02-03 08:30:33,CALAFAT (DJ),5°C
9.6,"Automată, Stație meteo ANM",2025-02-03 08:16:14,TARGU LOGRESTI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2025-02-03 08:16:30,RANCA (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2025-02-03 08:16:00,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-02-03 08:16:12,TARGU JIU (GJ),-1°C
9.64,"Automată, Stație meteo ANM",2025-02-03 08:16:18,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2025-02-03 08:30:44,GALATI (GL),0°C
9.66,"Automată, Stație meteo ANM",2025-02-03 08:30:45,GIURGIU (GR),5°C
9.67,"Automată, Stație meteo ANM",2025-02-03 08:30:42,DEVA (HD),1°C
9.68,"Automată, Stație meteo ANM",2025-02-03 08:15:55,PETROSANI (HD),1°C
9.69,"Automată, Stație meteo ANM",2025-02-03 08:15:46,MIERCUREA CIUC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2025-02-03 08:15:49,ODORHEIUL SECUIESC (HR),0°C
9.71,"Automată, Stație meteo ANM",2025-02-03 08:30:32,BUCIN (HR),-5°C
9.72,"Automată, Stație meteo ANM",2025-02-03 08:30:33,BUCURESTI AFUMATI (IF),5°C
9.73,"Automată, Stație meteo ANM",2025-02-03 08:16:25,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2025-02-03 08:16:09,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2025-02-03 08:30:43,FETESTI (IL),4°C
9.76,"Automată, Stație meteo ANM",2025-02-03 08:15:45,IASI (IS),1°C
9.77,"Automată, Stație meteo ANM",2025-02-03 08:30:39,COTNARI (IS),-1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-03 04:59:27,ORSOVA (MH),4°C
9.79,"Automată, Stație meteo ANM",2025-02-03 08:30:43,DROBETA TURNU SEVERIN (MH),7°C
9.8,"Automată, Stație meteo ANM",2025-02-03 08:30:22,BAIA MARE (MM),-1°C
9.81,"Automată, Stație meteo ANM",2025-02-03 08:16:15,TARGU MURES (MS),0°C
9.82,"Manuală, personal C.N.A.I.R.",2025-02-03 04:02:27,UNGHENI (MS),0°C
9.83,"Automată, Stație meteo ANM",2025-02-03 08:15:55,PIATRA NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2025-02-03 08:16:16,TARGU NEAMT (NT),-2°C
9.85,"Automată, Stație meteo ANM",2025-02-03 08:16:03,ROMAN (NT),0°C
9.86,"Automată, Stație meteo ANM",2025-02-03 08:30:37,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-02-03 08:16:08,SLATINA (OT),4°C
9.88,"Automată, Stație meteo ANM",2025-02-03 08:15:58,PLOIESTI (PH),2°C
9.89,"Automată, Stație meteo ANM",2025-02-03 08:30:35,CAMPINA (PH),0°C
9.9,"Automată, Stație meteo ANM",2025-02-03 08:16:07,SIBIU (SB),0°C
