NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-29 14:30:19,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-12-29 14:30:18,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-12-29 14:30:04,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-12-29 14:30:29,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-29 14:30:23,CAMPULUNG MUSCEL (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-12-29 14:30:49,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-12-29 14:30:30,DEDULESTI-MORARESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-12-29 14:30:26,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-12-29 14:30:06,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-29 14:30:07,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-12-29 14:31:06,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-12-29 14:30:44,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-12-29 14:30:12,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-12-29 14:30:15,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-12-29 14:30:14,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-29 14:30:30,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-12-29 14:31:01,STEFANESTI STANCA (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-29 11:15:09,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-12-29 14:30:16,BRASOV GHIMBAV (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-12-29 14:30:33,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-12-29 14:30:52,PREDEAL (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-12-29 14:30:53,RAMNICU SARAT (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-12-29 14:30:19,BUZAU (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-12-29 14:30:46,PATARLAGELE (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-12-29 14:30:26,CLUJ-NAPOCA (CJ),-1°C
9.26,"Manuală, personal C.N.A.I.R.",2024-12-29 11:51:09,DRAJNA NOUA (CL),1°C
9.27,"Manuală, personal C.N.A.I.R.",2024-12-29 11:51:09,DRAGOS VODA (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-29 11:51:09,DOR MARUNT (CL),1°C
9.29,"Automată, Stație meteo ANM",2024-12-29 14:30:21,CALARASI (CL),2°C
9.3,"Automată, Stație meteo ANM",2024-12-29 14:30:43,OLTENITA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-29 11:51:05,STEFAN VODA (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-12-29 14:30:45,ORAVITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-12-29 14:30:40,MOLDOVA VECHE (CS),4°C
9.34,"Automată, Stație meteo ANM",2024-12-29 14:30:09,BAILE HERCULANE (CS),3°C
