NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-16 14:30:17,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-12-16 14:30:17,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-12-16 14:30:06,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-12-16 14:30:25,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-12-16 14:30:26,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-12-16 14:30:21,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2025-12-16 14:30:44,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-12-16 14:30:22,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-12-16 14:30:06,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-12-16 14:31:04,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2025-12-16 14:30:07,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-12-16 14:30:39,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-12-16 14:30:12,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-12-16 14:30:15,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-12-16 14:30:14,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-12-16 14:30:58,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-12-16 14:30:26,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-16 10:29:39,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-12-16 14:30:47,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2025-12-16 14:30:28,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-12-16 14:30:16,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-12-16 14:30:42,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2025-12-16 14:30:49,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-12-16 14:30:17,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-12-16 14:30:22,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-12-16 14:30:38,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-12-16 14:30:19,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-16 11:41:21,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-16 11:41:20,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-16 11:41:22,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-16 11:41:20,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2025-12-16 14:30:09,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-12-16 14:30:41,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2025-12-16 14:30:15,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2025-12-16 14:30:34,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2025-12-16 14:30:51,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2025-12-16 14:30:21,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2025-12-16 14:30:32,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2025-12-16 14:30:22,CONSTANTA (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-12-16 14:30:22,CERNAVODA (CT),2°C
9.41,"Manuală, personal C.N.A.I.R.",2025-12-16 11:41:22,DUNAREA (CT),0°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-16 11:41:19,VALU LUI TRAIAN (CT),1°C
9.43,"Automată, Stație meteo ANM",2025-12-16 14:31:09,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2025-12-16 14:30:31,HARSOVA (CT),2°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-16 11:41:18,REMUS OPREANU (CT),1°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-16 11:41:19,VALEA DACILOR (CT),1°C
9.47,"Automată, Stație meteo ANM",2025-12-16 14:30:32,MANGALIA (CT),5°C
9.48,"Automată, Stație meteo ANM",2025-12-16 14:30:03,ADAMCLISI (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-16 11:41:18,MIRCEA VODA (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-16 11:41:23,TARIVERDE (CT),3°C
9.51,"Automată, Stație meteo ANM",2025-12-16 14:30:56,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Manuală, personal C.N.A.I.R.",2025-12-16 10:55:32,SFANTU GHEORGHE (CV),0°C
9.53,"Automată, Stație meteo ANM",2025-12-16 14:30:31,INTORSURA BUZAULUI (CV),7°C
9.54,"Automată, Stație meteo ANM",2025-12-16 14:31:04,TARGU SECUIESC (CV),6°C
9.55,"Automată, Stație meteo ANM",2025-12-16 14:31:00,TARGOVISTE (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-12-16 14:31:07,TITU (DB),1°C
9.57,"Automată, Stație meteo ANM",2025-12-16 14:30:24,CRAIOVA (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2025-12-16 14:30:18,CALAFAT (DJ),0°C
9.59,"Automată, Stație meteo ANM",2025-12-16 14:30:12,BECHET (DJ),0°C
9.6,"Automată, Stație meteo ANM",2025-12-16 14:31:00,TARGU JIU (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2025-12-16 14:31:01,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2025-12-16 14:31:09,RANCA (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-12-16 14:30:47,POLOVRAGI (GJ),13°C
9.64,"Automată, Stație meteo ANM",2025-12-16 14:30:29,GALATI (GL),3°C
9.65,"Automată, Stație meteo ANM",2025-12-16 14:31:05,TECUCI (GL),1°C
9.66,"Automată, Stație meteo ANM",2025-12-16 14:30:30,GIURGIU (GR),2°C
9.67,"Automată, Stație meteo ANM",2025-12-16 14:30:27,DEVA (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-12-16 14:30:43,PETROSANI (HD),6°C
9.69,"Automată, Stație meteo ANM",2025-12-16 14:30:16,BUCIN (HR),6°C
9.7,"Automată, Stație meteo ANM",2025-12-16 14:30:37,ODORHEIUL SECUIESC (HR),7°C
9.71,"Automată, Stație meteo ANM",2025-12-16 14:30:33,MIERCUREA CIUC (HR),-4°C
9.72,"Automată, Stație meteo ANM",2025-12-16 14:30:16,BUCURESTI AFUMATI (IF),4°C
9.73,"Automată, Stație meteo ANM",2025-12-16 14:31:08,URZICENI (IL),1°C
9.74,"Automată, Stație meteo ANM",2025-12-16 14:30:27,FETESTI (IL),2°C
9.75,"Automată, Stație meteo ANM",2025-12-16 14:30:57,SLOBOZIA (IL),2°C
9.76,"Automată, Stație meteo ANM",2025-12-16 14:30:31,IASI (IS),8°C
9.77,"Automată, Stație meteo ANM",2025-12-16 14:30:23,COTNARI (IS),7°C
9.78,"Manuală, personal C.N.A.I.R.",2025-12-16 10:49:26,ORSOVA (MH),0°C
9.79,"Automată, Stație meteo ANM",2025-12-16 14:30:27,DROBETA TURNU SEVERIN (MH),1°C
9.8,"Automată, Stație meteo ANM",2025-12-16 14:30:08,BAIA MARE (MM),8°C
9.81,"Automată, Stație meteo ANM",2025-12-16 14:31:02,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2025-12-16 14:30:43,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2025-12-16 14:31:03,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-12-16 14:30:52,ROMAN (NT),8°C
9.85,"Automată, Stație meteo ANM",2025-12-16 14:30:21,CARACAL (OT),0°C
9.86,"Automată, Stație meteo ANM",2025-12-16 14:30:57,SLATINA (OT),0°C
9.87,"Automată, Stație meteo ANM",2025-12-16 14:30:45,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2025-12-16 14:30:20,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2025-12-16 14:30:13,BOITA (SB),3°C
9.9,"Automată, Stație meteo ANM",2025-12-16 14:30:10,BALEA LAC (SB),3°C
9.91,"Automată, Stație meteo ANM",2025-12-16 14:30:56,SIBIU (SB),5°C
9.92,"Automată, Stație meteo ANM",2025-12-16 14:31:09,ZALAU (SJ),6°C
9.93,"Automată, Stație meteo ANM",2025-12-16 14:30:55,SATU MARE (SM),7°C
9.94,"Automată, Stație meteo ANM",2025-12-16 14:30:59,SUCEAVA (SV),8°C
9.95,"Automată, Stație meteo ANM",2025-12-16 14:30:48,RADAUTI (SV),8°C
9.96,"Automată, Stație meteo ANM",2025-12-16 14:30:46,POIANA STAMPEI (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-12-16 14:31:08,TULCEA (TL),4°C
9.98,"Automată, Stație meteo ANM",2025-12-16 14:30:54,SANNICOLAU MARE (TM),0°C
9.99,"Automată, Stație meteo ANM",2025-12-16 14:31:06,TIMISOARA (TM),6°C
9.1,"Automată, Stație meteo ANM",2025-12-16 14:30:32,LUGOJ (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-12-16 14:30:32,JIMBOLIA (TM),2°C
9.102,"Automată, Stație meteo ANM",2025-12-16 14:30:06,ALEXANDRIA (TR),1°C
9.103,"Automată, Stație meteo ANM",2025-12-16 14:30:53,ROSIORII DE VEDE (TR),1°C
9.104,"Automată, Stație meteo ANM",2025-12-16 14:31:08,TURNU MAGURELE (TR),1°C
9.105,"Automată, Stație meteo ANM",2025-12-16 14:31:09,ZIMNICEA (TR),2°C
9.106,"Automată, Stație meteo ANM",2025-12-16 14:30:50,RAMNICU VALCEA (VL),9°C
9.107,"Automată, Stație meteo ANM",2025-12-16 14:30:37,OBARSIA LOTRULUI (VL),7°C
9.108,"Automată, Stație meteo ANM",2025-12-16 14:31:09,VOINEASA (VL),-2°C
9.109,"Automată, Stație meteo ANM",2025-12-16 14:30:27,DRAGASANI (VL),2°C
