NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-26 15:45:20,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-04-26 15:45:19,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2026-04-26 15:45:06,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-04-26 15:45:48,PITESTI (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-04-26 15:45:31,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-04-26 15:45:29,CURTEA DE ARGES (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-04-26 15:45:22,CAMPULUNG MUSCEL (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-04-26 15:45:08,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-04-26 15:45:24,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2026-04-26 15:45:09,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-04-26 15:46:02,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-04-26 15:45:45,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-04-26 15:45:14,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-04-26 15:45:17,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-04-26 15:46:00,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2026-04-26 15:45:30,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2026-04-26 15:45:15,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2026-04-26 15:45:50,PREDEAL (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-04-26 15:45:34,FUNDATA (BV),17°C
9.2,"Manuală, personal C.N.A.I.R.",2026-04-26 11:28:40,BRASOV (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-04-26 15:45:18,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-04-26 15:45:47,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-04-26 15:45:20,BUZAU (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-04-26 15:45:51,RAMNICU SARAT (BZ),26°C
