NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-17 20:15:11,BUCURESTI FILARET (B),-7°C
9.2,"Automată, Stație meteo ANM",2026-01-17 20:15:10,BUCURESTI BANEASA (B),-6°C
9.3,"Automată, Stație meteo ANM",2026-01-17 20:15:03,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2026-01-17 20:15:15,CURTEA DE ARGES (AG),-8°C
9.5,"Automată, Stație meteo ANM",2026-01-17 20:15:15,DEDULESTI-MORARESTI (AG),-8°C
9.6,"Automată, Stație meteo ANM",2026-01-17 20:15:13,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2026-01-17 20:15:25,PITESTI (AG),-6°C
9.8,"Automată, Stație meteo ANM",2026-01-17 20:15:14,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2026-01-17 20:15:04,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2026-01-17 20:15:35,TARGU OCNA (BC),-6°C
9.11,"Automată, Stație meteo ANM",2026-01-17 20:15:05,BACAU (BC),-10°C
9.12,"Automată, Stație meteo ANM",2026-01-17 20:15:23,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2026-01-17 20:15:09,BISTRITA (BN),-7°C
9.14,"Automată, Stație meteo ANM",2026-01-17 20:15:09,BRAILA (BR),-9°C
9.15,"Automată, Stație meteo ANM",2026-01-17 20:15:09,BOTOSANI (BT),-14°C
9.16,"Automată, Stație meteo ANM",2026-01-17 20:15:30,STEFANESTI STANCA (BT),-12°C
9.17,"Automată, Stație meteo ANM",2026-01-17 20:15:15,DARABANI (BT),-13°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-17 16:18:28,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2026-01-17 20:15:26,PREDEAL (BV),-9°C
9.2,"Automată, Stație meteo ANM",2026-01-17 20:15:18,FUNDATA (BV),-9°C
9.21,"Automată, Stație meteo ANM",2026-01-17 20:15:10,BRASOV GHIMBAV (BV),-7°C
9.22,"Automată, Stație meteo ANM",2026-01-17 20:15:24,PATARLAGELE (BZ),-5°C
9.23,"Automată, Stație meteo ANM",2026-01-17 20:15:27,RAMNICU SARAT (BZ),-7°C
9.24,"Automată, Stație meteo ANM",2026-01-17 20:15:11,BUZAU (BZ),-7°C
9.25,"Automată, Stație meteo ANM",2026-01-17 20:15:14,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2026-01-17 20:15:23,OLTENITA (CL),-11°C
9.27,"Automată, Stație meteo ANM",2026-01-17 20:15:13,CALARASI (CL),-8°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-17 16:48:28,DRAJNA NOUA (CL),-5°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-17 16:48:27,DRAGOS VODA (CL),-5°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-17 16:48:28,STEFAN VODA (CL),-6°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-17 16:48:27,DOR MARUNT (CL),-5°C
9.32,"Automată, Stație meteo ANM",2026-01-17 20:15:06,BAILE HERCULANE (CS),-3°C
9.33,"Automată, Stație meteo ANM",2026-01-17 20:15:24,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2026-01-17 20:15:09,BOZOVICI (CS),-5°C
9.35,"Automată, Stație meteo ANM",2026-01-17 20:15:21,MOLDOVA VECHE (CS),-1°C
9.36,"Automată, Stație meteo ANM",2026-01-17 20:15:28,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2026-01-17 20:15:14,CARANSEBES (CS),-1°C
9.38,"Automată, Stație meteo ANM",2026-01-17 20:15:20,MEDGIDIA (CT),-10°C
9.39,"Automată, Stație meteo ANM",2026-01-17 20:15:14,CONSTANTA (CT),-8°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-17 16:48:27,VALU LUI TRAIAN (CT),5°C
9.41,"Automată, Stație meteo ANM",2026-01-17 20:15:14,CERNAVODA (CT),-10°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-17 16:48:26,VALEA DACILOR (CT),-6°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-17 16:48:26,REMUS OPREANU (CT),-6°C
9.44,"Manuală, personal C.N.A.I.R.",2026-01-17 16:48:28,DUNAREA (CT),-6°C
9.45,"Automată, Stație meteo ANM",2026-01-17 20:15:45,AMZACEA (CT),-9°C
9.46,"Automată, Stație meteo ANM",2026-01-17 20:15:19,HARSOVA (CT),-9°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-17 16:48:28,TARIVERDE (CT),-7°C
9.48,"Automată, Stație meteo ANM",2026-01-17 20:15:20,MANGALIA (CT),-7°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-17 16:48:25,MIRCEA VODA (CT),-5°C
9.5,"Automată, Stație meteo ANM",2026-01-17 20:15:01,ADAMCLISI (CT),-9°C
9.51,"Manuală, personal C.N.A.I.R.",2026-01-17 16:11:53,SFANTU GHEORGHE (CV),0°C
9.52,"Automată, Stație meteo ANM",2026-01-17 20:15:29,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.53,"Automată, Stație meteo ANM",2026-01-17 20:15:19,INTORSURA BUZAULUI (CV),-9°C
9.54,"Automată, Stație meteo ANM",2026-01-17 20:15:35,TARGU SECUIESC (CV),-7°C
9.55,"Automată, Stație meteo ANM",2026-01-17 20:15:37,TITU (DB),-7°C
9.56,"Automată, Stație meteo ANM",2026-01-17 20:15:31,TARGOVISTE (DB),-5°C
9.57,"Automată, Stație meteo ANM",2026-01-17 20:15:15,CRAIOVA (DJ),-5°C
9.58,"Automată, Stație meteo ANM",2026-01-17 20:15:11,CALAFAT (DJ),-5°C
9.59,"Automată, Stație meteo ANM",2026-01-17 20:15:08,BECHET (DJ),-10°C
9.6,"Automată, Stație meteo ANM",2026-01-17 20:15:44,RANCA (GJ),-6°C
9.61,"Automată, Stație meteo ANM",2026-01-17 20:15:26,POLOVRAGI (GJ),-7°C
9.62,"Automată, Stație meteo ANM",2026-01-17 20:15:32,TARGU JIU (GJ),-3°C
9.63,"Automată, Stație meteo ANM",2026-01-17 20:15:33,TARGU LOGRESTI (GJ),-8°C
9.64,"Automată, Stație meteo ANM",2026-01-17 20:15:18,GALATI (GL),-10°C
9.65,"Automată, Stație meteo ANM",2026-01-17 20:15:36,TECUCI (GL),-8°C
9.66,"Automată, Stație meteo ANM",2026-01-17 20:15:19,GIURGIU (GR),-9°C
9.67,"Automată, Stație meteo ANM",2026-01-17 20:15:16,DEVA (HD),-3°C
9.68,"Automată, Stație meteo ANM",2026-01-17 20:15:24,PETROSANI (HD),-5°C
9.69,"Automată, Stație meteo ANM",2026-01-17 20:15:20,MIERCUREA CIUC (HR),-16°C
9.7,"Automată, Stație meteo ANM",2026-01-17 20:15:10,BUCIN (HR),-8°C
9.71,"Automată, Stație meteo ANM",2026-01-17 20:15:22,ODORHEIUL SECUIESC (HR),-5°C
9.72,"Automată, Stație meteo ANM",2026-01-17 20:15:10,BUCURESTI AFUMATI (IF),-7°C
9.73,"Automată, Stație meteo ANM",2026-01-17 20:15:30,SLOBOZIA (IL),-9°C
9.74,"Automată, Stație meteo ANM",2026-01-17 20:15:40,URZICENI (IL),-6°C
9.75,"Automată, Stație meteo ANM",2026-01-17 20:15:17,FETESTI (IL),-9°C
9.76,"Automată, Stație meteo ANM",2026-01-17 20:15:19,IASI (IS),-12°C
9.77,"Automată, Stație meteo ANM",2026-01-17 20:15:15,COTNARI (IS),-13°C
9.78,"Manuală, personal C.N.A.I.R.",2026-01-17 16:09:55,ORSOVA (MH),1°C
9.79,"Automată, Stație meteo ANM",2026-01-17 20:15:16,DROBETA TURNU SEVERIN (MH),-4°C
9.8,"Automată, Stație meteo ANM",2026-01-17 20:15:06,BAIA MARE (MM),-4°C
9.81,"Automată, Stație meteo ANM",2026-01-17 20:15:33,TARGU MURES (MS),-8°C
9.82,"Manuală, personal C.N.A.I.R.",2026-01-17 16:07:29,UNGHENI (MS),-2°C
9.83,"Automată, Stație meteo ANM",2026-01-17 20:15:28,ROMAN (NT),-12°C
9.84,"Automată, Stație meteo ANM",2026-01-17 20:15:24,PIATRA NEAMT (NT),-8°C
9.85,"Automată, Stație meteo ANM",2026-01-17 20:15:34,TARGU NEAMT (NT),-11°C
9.86,"Automată, Stație meteo ANM",2026-01-17 20:15:30,SLATINA (OT),-5°C
9.87,"Automată, Stație meteo ANM",2026-01-17 20:15:13,CARACAL (OT),-6°C
9.88,"Automată, Stație meteo ANM",2026-01-17 20:15:25,PLOIESTI (PH),-5°C
9.89,"Automată, Stație meteo ANM",2026-01-17 20:15:13,CAMPINA (PH),-6°C
9.9,"Manuală, personal C.N.A.I.R.",2026-01-17 16:07:28,SALISTE (SB),-1°C
9.91,"Automată, Stație meteo ANM",2026-01-17 20:15:07,BALEA LAC (SB),-9°C
9.92,"Automată, Stație meteo ANM",2026-01-17 20:15:29,SIBIU (SB),-4°C
9.93,"Automată, Stație meteo ANM",2026-01-17 20:15:09,BOITA (SB),-3°C
9.94,"Automată, Stație meteo ANM",2026-01-17 20:15:43,ZALAU (SJ),0°C
9.95,"Automată, Stație meteo ANM",2026-01-17 20:15:29,SATU MARE (SM),-5°C
9.96,"Automată, Stație meteo ANM",2026-01-17 20:15:26,RADAUTI (SV),-15°C
9.97,"Automată, Stație meteo ANM",2026-01-17 20:15:25,POIANA STAMPEI (SV),-7°C
9.98,"Automată, Stație meteo ANM",2026-01-17 20:15:31,SUCEAVA (SV),-13°C
9.99,"Automată, Stație meteo ANM",2026-01-17 20:15:38,TULCEA (TL),-10°C
9.1,"Automată, Stație meteo ANM",2026-01-17 20:15:29,SANNICOLAU MARE (TM),2°C
9.101,"Automată, Stație meteo ANM",2026-01-17 20:15:36,TIMISOARA (TM),1°C
9.102,"Automată, Stație meteo ANM",2026-01-17 20:15:20,LUGOJ (TM),-1°C
9.103,"Automată, Stație meteo ANM",2026-01-17 20:15:20,JIMBOLIA (TM),-2°C
9.104,"Automată, Stație meteo ANM",2026-01-17 20:15:44,ZIMNICEA (TR),-8°C
9.105,"Automată, Stație meteo ANM",2026-01-17 20:15:40,TURNU MAGURELE (TR),-6°C
9.106,"Automată, Stație meteo ANM",2026-01-17 20:15:03,ALEXANDRIA (TR),-9°C
9.107,"Automată, Stație meteo ANM",2026-01-17 20:15:29,ROSIORII DE VEDE (TR),-7°C
9.108,"Automată, Stație meteo ANM",2026-01-17 20:15:16,DRAGASANI (VL),-6°C
9.109,"Automată, Stație meteo ANM",2026-01-17 20:15:42,VOINEASA (VL),-4°C
9.11,"Automată, Stație meteo ANM",2026-01-17 20:15:27,RAMNICU VALCEA (VL),-5°C
9.111,"Automată, Stație meteo ANM",2026-01-17 20:15:02,ADJUD (VN),-8°C
9.112,"Automată, Stație meteo ANM",2026-01-17 20:15:17,FOCSANI (VN),-6°C
9.113,"Automată, Stație meteo ANM",2026-01-17 20:15:21,NEGRESTI (VASLUI) (VS),-13°C
9.114,"Automată, Stație meteo ANM",2026-01-17 20:15:07,BARLAD (VS),-11°C
9.115,"Automată, Stație meteo ANM",2026-01-17 20:15:41,VASLUI (VS),-12°C
