NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-21 15:30:08,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-10-21 15:30:08,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-10-21 15:30:05,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-10-21 15:30:11,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-10-21 15:30:12,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-10-21 15:30:09,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-10-21 15:30:14,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-10-21 15:30:11,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-10-21 15:30:06,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-10-21 15:30:17,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-10-21 15:30:06,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-10-21 15:30:13,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-10-21 15:30:07,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-10-21 15:30:07,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-10-21 15:30:07,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-10-21 15:30:16,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-10-21 15:30:11,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-21 11:27:11,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-10-21 15:30:14,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-10-21 15:30:12,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-10-21 15:30:08,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-10-21 15:30:13,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-10-21 15:30:08,BUZAU (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-10-21 15:30:15,RAMNICU SARAT (BZ),14°C
9.25,"Automată, Stație meteo ANM",2024-10-21 15:30:11,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-10-21 15:30:13,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-10-21 15:30:09,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-21 11:41:59,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-21 11:41:59,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-21 11:41:59,DOR MARUNT (CL),5°C
9.31,"Automată, Stație meteo ANM",2024-10-21 15:30:13,ORAVITA (CS),18°C
9.32,"Automată, Stație meteo ANM",2024-10-21 15:30:07,BOZOVICI (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-10-21 15:30:07,BAILE HERCULANE (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-10-21 15:30:13,MOLDOVA VECHE (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-10-21 15:30:10,CARANSEBES (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-10-21 15:30:15,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-10-21 15:30:13,MEDGIDIA (CT),12°C
9.38,"Automată, Stație meteo ANM",2024-10-21 15:30:18,AMZACEA (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-10-21 15:30:11,CONSTANTA (CT),14°C
9.4,"Automată, Stație meteo ANM",2024-10-21 15:30:10,CERNAVODA (CT),13°C
9.41,"Manuală, personal C.N.A.I.R.",2024-10-21 11:41:58,VALEA DACILOR (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-21 11:41:57,STEFAN CEL MARE (CT),5°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-21 11:42:00,DUNAREA (CT),5°C
9.44,"Manuală, personal C.N.A.I.R.",2024-10-21 11:41:58,PESTERA (CT),8°C
9.45,"Automată, Stație meteo ANM",2024-10-21 15:30:04,ADAMCLISI (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2024-10-21 11:41:58,MIRCEA VODA (CT),7°C
9.47,"Automată, Stație meteo ANM",2024-10-21 15:30:13,MANGALIA (CT),13°C
9.48,"Automată, Stație meteo ANM",2024-10-21 15:30:12,HARSOVA (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-21 11:41:58,TARIVERDE (CT),9°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-21 11:11:24,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-10-21 15:30:16,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2024-10-21 15:30:17,TARGU SECUIESC (CV),15°C
9.53,"Automată, Stație meteo ANM",2024-10-21 15:30:12,INTORSURA BUZAULUI (CV),16°C
9.54,"Automată, Stație meteo ANM",2024-10-21 15:30:17,TITU (DB),16°C
9.55,"Automată, Stație meteo ANM",2024-10-21 15:30:16,TARGOVISTE (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-10-21 15:30:11,CRAIOVA (DJ),16°C
9.57,"Automată, Stație meteo ANM",2024-10-21 15:30:09,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2024-10-21 15:30:07,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2024-10-21 15:30:17,TARGU LOGRESTI (GJ),16°C
9.6,"Automată, Stație meteo ANM",2024-10-21 15:30:17,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-10-21 15:30:14,POLOVRAGI (GJ),14°C
