NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-13 10:15:19,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-08-13 10:15:18,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-08-13 10:15:05,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-08-13 10:15:30,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-08-13 10:15:32,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-08-13 10:15:23,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-08-13 10:15:53,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-08-13 10:15:26,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-08-13 10:15:06,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2026-08-13 10:16:16,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-08-13 10:15:06,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-08-13 10:15:49,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-08-13 10:15:11,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-08-13 10:15:14,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-08-13 10:15:12,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-08-13 10:16:10,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-08-13 10:15:31,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-13 06:54:17,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-08-13 10:15:56,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-08-13 10:15:37,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-08-13 10:15:15,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2026-08-13 10:15:51,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-08-13 10:15:58,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-08-13 10:15:20,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2026-08-13 10:15:28,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2026-08-13 10:15:49,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-08-13 10:15:21,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-13 07:07:04,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-13 07:07:04,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-13 07:07:05,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-13 07:07:01,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2026-08-13 10:15:08,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-08-13 10:15:50,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2026-08-13 10:15:13,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2026-08-13 10:15:46,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-08-13 10:15:59,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2026-08-13 10:15:24,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2026-08-13 10:15:45,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-08-13 10:15:28,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-13 07:06:59,VALU LUI TRAIAN (CT),23°C
9.41,"Automată, Stație meteo ANM",2026-08-13 10:15:25,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-13 07:06:59,VALEA DACILOR (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-13 07:06:58,REMUS OPREANU (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-13 07:07:06,DUNAREA (CT),20°C
9.45,"Automată, Stație meteo ANM",2026-08-13 10:16:29,AMZACEA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-08-13 10:15:40,HARSOVA (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-13 07:07:06,TARIVERDE (CT),20°C
9.48,"Automată, Stație meteo ANM",2026-08-13 10:15:44,MANGALIA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-13 07:06:57,MIRCEA VODA (CT),21°C
9.5,"Automată, Stație meteo ANM",2026-08-13 10:15:04,ADAMCLISI (CT),19°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-13 06:54:19,SFANTU GHEORGHE (CV),16°C
9.52,"Automată, Stație meteo ANM",2026-08-13 10:16:07,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.53,"Automată, Stație meteo ANM",2026-08-13 10:15:42,INTORSURA BUZAULUI (CV),15°C
9.54,"Automată, Stație meteo ANM",2026-08-13 10:16:18,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2026-08-13 10:16:20,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2026-08-13 10:16:12,TARGOVISTE (DB),20°C
9.57,"Automată, Stație meteo ANM",2026-08-13 10:15:29,CRAIOVA (DJ),22°C
9.58,"Automată, Stație meteo ANM",2026-08-13 10:15:21,CALAFAT (DJ),25°C
9.59,"Automată, Stație meteo ANM",2026-08-13 10:15:10,BECHET (DJ),24°C
9.6,"Automată, Stație meteo ANM",2026-08-13 10:16:28,RANCA (GJ),12°C
9.61,"Automată, Stație meteo ANM",2026-08-13 10:15:55,POLOVRAGI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2026-08-13 10:16:13,TARGU JIU (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-08-13 10:16:14,TARGU LOGRESTI (GJ),22°C
9.64,"Automată, Stație meteo ANM",2026-08-13 10:15:38,GALATI (GL),21°C
9.65,"Automată, Stație meteo ANM",2026-08-13 10:16:19,TECUCI (GL),22°C
9.66,"Automată, Stație meteo ANM",2026-08-13 10:15:39,GIURGIU (GR),22°C
9.67,"Automată, Stație meteo ANM",2026-08-13 10:15:32,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2026-08-13 10:15:52,PETROSANI (HD),21°C
9.69,"Automată, Stație meteo ANM",2026-08-13 10:15:45,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-08-13 10:15:16,BUCIN (HR),12°C
