NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-14 03:16:36,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2024-01-14 03:16:34,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2024-01-14 03:15:44,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-01-14 03:16:15,DEDULESTI-MORARESTI (AG),-8°C
9.5,"Automată, Stație meteo ANM",2024-01-14 03:16:18,CURTEA DE ARGES (AG),-10°C
9.6,"Automată, Stație meteo ANM",2024-01-14 03:16:23,PITESTI (AG),-6°C
9.7,"Automată, Stație meteo ANM",2024-01-14 03:16:07,CAMPULUNG MUSCEL (AG),-8°C
9.8,"Automată, Stație meteo ANM",2024-01-14 03:15:42,ARAD (AR),-4°C
9.9,"Automată, Stație meteo ANM",2024-01-14 03:15:32,CHISINEU CRIS (AR),-3°C
9.1,"Automată, Stație meteo ANM",2024-01-14 03:15:40,TARGU OCNA (BC),-7°C
9.11,"Automată, Stație meteo ANM",2024-01-14 03:15:35,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-01-14 03:15:22,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2024-01-14 03:15:24,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2024-01-14 03:16:08,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2024-01-14 03:15:17,STEFANESTI STANCA (BT),-2°C
9.16,"Automată, Stație meteo ANM",2024-01-14 03:15:01,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-01-14 03:15:14,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2024-01-14 03:16:00,BRASOV GHIMBAV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2024-01-14 03:16:02,PREDEAL (BV),-9°C
9.2,"Automată, Stație meteo ANM",2024-01-14 03:16:01,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2024-01-14 03:16:03,RAMNICU SARAT (BZ),-2°C
9.22,"Automată, Stație meteo ANM",2024-01-14 03:16:20,BUZAU (BZ),-7°C
9.23,"Automată, Stație meteo ANM",2024-01-14 03:16:08,PATARLAGELE (BZ),-5°C
9.24,"Automată, Stație meteo ANM",2024-01-14 03:15:31,CLUJ-NAPOCA (CJ),-7°C
9.25,"Automată, Stație meteo ANM",2024-01-14 03:16:43,CALARASI (CL),-3°C
9.26,"Automată, Stație meteo ANM",2024-01-14 03:16:46,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2024-01-14 03:16:21,BOZOVICI (CS),-9°C
