NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-23 14:30:14,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-02-23 14:30:14,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-02-23 14:30:08,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-02-23 14:30:12,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-02-23 14:30:12,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-02-23 14:30:11,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-02-23 14:30:13,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-02-23 14:30:06,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-02-23 14:30:08,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-02-23 14:30:08,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-02-23 14:30:06,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-02-23 14:30:05,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-02-23 14:30:05,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-02-23 14:30:11,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-02-23 14:30:03,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-02-23 14:30:04,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-02-23 14:30:01,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-23 10:49:00,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-02-23 14:30:10,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-02-23 14:30:10,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-02-23 14:30:10,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-02-23 14:30:11,PATARLAGELE (BZ),16°C
