NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-07 08:15:12,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2024-11-07 08:15:12,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2024-11-07 08:30:05,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2024-11-07 08:15:15,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2024-11-07 08:15:17,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-11-07 08:15:13,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-11-07 08:15:24,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-11-07 08:15:14,CHISINEU CRIS (AR),-3°C
9.9,"Automată, Stație meteo ANM",2024-11-07 08:30:08,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-11-07 08:15:30,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-11-07 08:15:04,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2024-11-07 08:15:23,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-11-07 08:15:08,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2024-11-07 08:15:10,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2024-11-07 08:15:09,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2024-11-07 08:15:28,STEFANESTI STANCA (BT),-4°C
9.17,"Automată, Stație meteo ANM",2024-11-07 08:15:16,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-07 04:35:41,BRASOV (BV),-5°C
9.19,"Automată, Stație meteo ANM",2024-11-07 08:15:25,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-07 08:15:19,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-11-07 08:15:10,BRASOV GHIMBAV (BV),-6°C
9.22,"Automată, Stație meteo ANM",2024-11-07 08:15:23,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-11-07 08:15:25,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-11-07 08:15:13,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-11-07 08:15:15,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2024-11-07 08:15:22,OLTENITA (CL),-5°C
9.27,"Automată, Stație meteo ANM",2024-11-07 08:15:13,CALARASI (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-07 05:57:01,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-07 05:57:01,DRAGOS VODA (CL),-2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-07 05:56:58,STEFAN VODA (CL),-2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-07 05:57:02,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2024-11-07 08:15:05,BAILE HERCULANE (CS),-2°C
9.33,"Automată, Stație meteo ANM",2024-11-07 08:15:23,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2024-11-07 08:15:10,BOZOVICI (CS),-6°C
9.35,"Automată, Stație meteo ANM",2024-11-07 08:15:21,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-11-07 08:15:25,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2024-11-07 08:15:14,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-11-07 08:15:20,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-11-07 08:15:15,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-07 05:56:59,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2024-11-07 08:15:14,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-07 05:57:02,DUNAREA (CT),-3°C
9.43,"Automată, Stație meteo ANM",2024-11-07 08:15:34,AMZACEA (CT),1°C
9.44,"Automată, Stație meteo ANM",2024-11-07 08:15:19,HARSOVA (CT),-1°C
9.45,"Automată, Stație meteo ANM",2024-11-07 08:15:20,MANGALIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2024-11-07 08:30:03,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-07 05:57:00,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-07 05:56:58,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-07 05:56:59,PESTERA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-07 04:15:29,SFANTU GHEORGHE (CV),-6°C
9.51,"Automată, Stație meteo ANM",2024-11-07 08:15:28,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.52,"Automată, Stație meteo ANM",2024-11-07 08:15:19,INTORSURA BUZAULUI (CV),-9°C
9.53,"Automată, Stație meteo ANM",2024-11-07 08:15:30,TARGU SECUIESC (CV),-5°C
9.54,"Automată, Stație meteo ANM",2024-11-07 08:15:29,TARGOVISTE (DB),-1°C
9.55,"Automată, Stație meteo ANM",2024-11-07 08:15:31,TITU (DB),-3°C
9.56,"Automată, Stație meteo ANM",2024-11-07 08:15:15,CRAIOVA (DJ),0°C
9.57,"Automată, Stație meteo ANM",2024-11-07 08:15:13,CALAFAT (DJ),-2°C
9.58,"Automată, Stație meteo ANM",2024-11-07 08:15:07,BECHET (DJ),-7°C
9.59,"Automată, Stație meteo ANM",2024-11-07 08:15:33,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2024-11-07 08:15:29,TARGU JIU (GJ),-5°C
9.61,"Automată, Stație meteo ANM",2024-11-07 08:15:29,TARGU LOGRESTI (GJ),-7°C
9.62,"Automată, Stație meteo ANM",2024-11-07 08:15:24,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-11-07 08:15:19,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2024-11-07 08:15:30,TECUCI (GL),-3°C
9.65,"Automată, Stație meteo ANM",2024-11-07 08:15:19,GIURGIU (GR),-3°C
9.66,"Automată, Stație meteo ANM",2024-11-07 08:15:17,DEVA (HD),-4°C
9.67,"Automată, Stație meteo ANM",2024-11-07 08:15:23,PETROSANI (HD),-7°C
9.68,"Automată, Stație meteo ANM",2024-11-07 08:15:22,ODORHEIUL SECUIESC (HR),-3°C
9.69,"Automată, Stație meteo ANM",2024-11-07 08:15:11,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-11-07 08:15:20,MIERCUREA CIUC (HR),-10°C
9.71,"Automată, Stație meteo ANM",2024-11-07 08:15:12,BUCURESTI AFUMATI (IF),-1°C
9.72,"Automată, Stație meteo ANM",2024-11-07 08:15:32,URZICENI (IL),-4°C
9.73,"Automată, Stație meteo ANM",2024-11-07 08:15:18,FETESTI (IL),-3°C
9.74,"Automată, Stație meteo ANM",2024-11-07 08:15:28,SLOBOZIA (IL),0°C
9.75,"Automată, Stație meteo ANM",2024-11-07 08:15:19,IASI (IS),-3°C
9.76,"Automată, Stație meteo ANM",2024-11-07 08:15:15,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-07 05:12:21,ORSOVA (MH),1°C
9.78,"Automată, Stație meteo ANM",2024-11-07 08:15:18,DROBETA TURNU SEVERIN (MH),0°C
9.79,"Automată, Stație meteo ANM",2024-11-07 08:15:04,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-07 04:06:02,UNGHENI (MS),-3°C
9.81,"Automată, Stație meteo ANM",2024-11-07 08:15:29,TARGU MURES (MS),-5°C
9.82,"Automată, Stație meteo ANM",2024-11-07 08:15:24,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-11-07 08:15:30,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2024-11-07 08:15:25,ROMAN (NT),-2°C
9.85,"Automată, Stație meteo ANM",2024-11-07 08:15:28,SLATINA (OT),-2°C
9.86,"Automată, Stație meteo ANM",2024-11-07 08:15:14,CARACAL (OT),-1°C
9.87,"Automată, Stație meteo ANM",2024-11-07 08:15:24,PLOIESTI (PH),-4°C
9.88,"Automată, Stație meteo ANM",2024-11-07 08:15:13,CAMPINA (PH),-2°C
9.89,"Automată, Stație meteo ANM",2024-11-07 08:15:05,BALEA LAC (SB),4°C
9.9,"Automată, Stație meteo ANM",2024-11-07 08:15:28,SIBIU (SB),-4°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-07 04:06:01,SALISTE (SB),-3°C
9.92,"Automată, Stație meteo ANM",2024-11-07 08:15:09,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2024-11-07 08:15:33,ZALAU (SJ),0°C
9.94,"Automată, Stație meteo ANM",2024-11-07 08:15:27,SATU MARE (SM),-4°C
