NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-18 14:16:18,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2023-11-18 14:16:17,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2023-11-18 14:30:31,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2023-11-18 14:30:55,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2023-11-18 14:30:54,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-11-18 14:30:48,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2023-11-18 14:16:11,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2023-11-18 14:30:25,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2023-11-18 14:30:30,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2023-11-18 14:30:29,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2023-11-18 14:30:27,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2023-11-18 14:30:19,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2023-11-18 14:30:20,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2023-11-18 14:30:49,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2023-11-18 14:30:13,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2023-11-18 14:30:15,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2023-11-18 14:30:09,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-18 11:13:24,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2023-11-18 14:30:45,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-11-18 14:30:45,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2023-11-18 14:30:44,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2023-11-18 14:30:48,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2023-11-18 14:30:46,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2023-11-18 14:30:56,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2023-11-18 14:30:24,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2023-11-18 14:16:25,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2023-11-18 14:16:22,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-18 11:30:25,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-18 11:30:25,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-18 11:30:20,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-18 11:30:26,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2023-11-18 14:16:09,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2023-11-18 14:30:51,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2023-11-18 14:30:57,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2023-11-18 14:16:13,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2023-11-18 14:30:46,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2023-11-18 14:30:42,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2023-11-18 14:16:22,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2023-11-18 14:16:28,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-18 11:30:21,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2023-11-18 14:16:21,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-18 11:30:26,DUNAREA (CT),7°C
9.43,"Automată, Stație meteo ANM",2023-11-18 14:16:32,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2023-11-18 14:16:16,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2023-11-18 14:16:34,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2023-11-18 14:16:26,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-18 11:30:23,MIRCEA VODA (CT),7°C
