NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-09 21:15:16,BUCURESTI FILARET (B),33°C
9.2,"Automată, Stație meteo ANM",2024-07-09 21:15:16,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2024-07-09 21:15:08,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2024-07-09 21:15:13,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-07-09 21:15:13,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2024-07-09 21:15:12,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2024-07-09 21:15:14,PITESTI (AG),33°C
9.8,"Automată, Stație meteo ANM",2024-07-09 21:15:04,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2024-07-09 21:15:08,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2024-07-09 21:15:07,TARGU OCNA (BC),29°C
9.11,"Automată, Stație meteo ANM",2024-07-09 21:15:06,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2024-07-09 21:15:03,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2024-07-09 21:15:03,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2024-07-09 21:15:12,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2024-07-09 21:15:02,BOTOSANI (BT),30°C
9.16,"Automată, Stație meteo ANM",2024-07-09 21:15:02,STEFANESTI STANCA (BT),31°C
9.17,"Automată, Stație meteo ANM",2024-07-09 21:15:02,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-09 16:27:50,BRASOV (BV),31°C
9.19,"Automată, Stație meteo ANM",2024-07-09 21:15:12,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2024-07-09 21:15:12,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-07-09 21:15:11,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2024-07-09 21:15:12,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2024-07-09 21:15:12,RAMNICU SARAT (BZ),31°C
9.24,"Automată, Stație meteo ANM",2024-07-09 21:15:13,BUZAU (BZ),32°C
9.25,"Automată, Stație meteo ANM",2024-07-09 21:15:04,CLUJ-NAPOCA (CJ),31°C
9.26,"Automată, Stație meteo ANM",2024-07-09 21:15:17,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2024-07-09 21:15:17,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-09 16:43:21,DRAJNA NOUA (CL),35°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-09 16:43:22,DRAGOS VODA (CL),36°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-09 16:43:21,STEFAN CEL MARE (CL),35°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-09 16:43:22,DOR MARUNT (CL),35°C
9.32,"Automată, Stație meteo ANM",2024-07-09 21:15:14,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2024-07-09 21:15:13,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2024-07-09 21:15:13,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-07-09 21:15:15,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2024-07-09 21:15:12,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2024-07-09 21:15:11,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2024-07-09 21:15:17,MEDGIDIA (CT),30°C
9.39,"Automată, Stație meteo ANM",2024-07-09 21:15:18,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-09 16:43:21,VALEA DACILOR (CT),33°C
9.41,"Automată, Stație meteo ANM",2024-07-09 21:15:16,CERNAVODA (CT),31°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-09 16:43:22,DUNAREA (CT),35°C
9.43,"Automată, Stație meteo ANM",2024-07-09 21:15:18,AMZACEA (CT),28°C
9.44,"Automată, Stație meteo ANM",2024-07-09 21:15:16,HARSOVA (CT),31°C
9.45,"Automată, Stație meteo ANM",2024-07-09 21:15:18,MANGALIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2024-07-09 21:15:18,ADAMCLISI (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-09 16:43:21,MIRCEA VODA (CT),35°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-09 16:43:21,TARIVERDE (CT),33°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-09 16:43:21,PESTERA (CT),34°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-09 16:28:00,SFANTU GHEORGHE (CV),31°C
9.51,"Automată, Stație meteo ANM",2024-07-09 21:15:10,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.52,"Automată, Stație meteo ANM",2024-07-09 21:15:11,INTORSURA BUZAULUI (CV),24°C
