NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-26 15:30:15,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2023-09-26 15:30:15,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2023-09-26 15:30:09,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2023-09-26 15:30:13,PITESTI (AG),27°C
9.5,"Automată, Stație meteo ANM",2023-09-26 15:30:12,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2023-09-26 15:30:12,CURTEA DE ARGES (AG),27°C
9.7,"Automată, Stație meteo ANM",2023-09-26 15:30:11,CAMPULUNG MUSCEL (AG),24°C
9.8,"Automată, Stație meteo ANM",2023-09-26 15:30:09,ARAD (AR),28°C
9.9,"Automată, Stație meteo ANM",2023-09-26 15:30:07,CHISINEU CRIS (AR),28°C
9.1,"Automată, Stație meteo ANM",2023-09-26 15:30:07,BACAU (BC),28°C
9.11,"Automată, Stație meteo ANM",2023-09-26 15:30:08,TARGU OCNA (BC),27°C
9.12,"Automată, Stație meteo ANM",2023-09-26 15:30:06,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2023-09-26 15:30:06,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2023-09-26 15:30:11,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2023-09-26 15:30:05,STEFANESTI STANCA (BT),29°C
9.16,"Automată, Stație meteo ANM",2023-09-26 15:30:02,DARABANI (BT),26°C
9.17,"Automată, Stație meteo ANM",2023-09-26 15:30:04,BOTOSANI (BT),27°C
9.18,"Automată, Stație meteo ANM",2023-09-26 15:30:11,PREDEAL (BV),20°C
9.19,"Automată, Stație meteo ANM",2023-09-26 15:30:11,FUNDATA (BV),18°C
9.2,"Manuală, personal C.N.A.I.R.",2023-09-26 11:16:33,BRASOV (BV),19°C
9.21,"Automată, Stație meteo ANM",2023-09-26 15:30:10,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2023-09-26 15:30:11,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2023-09-26 15:30:12,BUZAU (BZ),29°C
9.24,"Automată, Stație meteo ANM",2023-09-26 15:30:11,RAMNICU SARAT (BZ),28°C
9.25,"Automată, Stație meteo ANM",2023-09-26 15:30:07,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2023-09-26 15:30:15,CALARASI (CL),29°C
9.27,"Automată, Stație meteo ANM",2023-09-26 15:30:16,OLTENITA (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-26 11:45:41,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-26 11:45:41,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-26 11:45:42,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2023-09-26 11:45:41,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2023-09-26 15:30:12,BOZOVICI (CS),27°C
9.33,"Automată, Stație meteo ANM",2023-09-26 15:30:11,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2023-09-26 15:30:14,MOLDOVA VECHE (CS),28°C
9.35,"Automată, Stație meteo ANM",2023-09-26 15:30:10,CARANSEBES (CS),26°C
9.36,"Automată, Stație meteo ANM",2023-09-26 15:30:11,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2023-09-26 15:30:12,BAILE HERCULANE (CS),27°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-26 11:45:42,DUNAREA (CT),26°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-26 11:45:42,TARIVERDE (CT),25°C
9.4,"Automată, Stație meteo ANM",2023-09-26 15:30:16,CONSTANTA (CT),25°C
9.41,"Automată, Stație meteo ANM",2023-09-26 15:30:15,CERNAVODA (CT),28°C
9.42,"Automată, Stație meteo ANM",2023-09-26 15:30:14,HARSOVA (CT),29°C
9.43,"Manuală, personal C.N.A.I.R.",2023-09-26 11:45:40,REMUS OPREANU (CT),25°C
9.44,"Automată, Stație meteo ANM",2023-09-26 15:30:17,MANGALIA (CT),24°C
9.45,"Automată, Stație meteo ANM",2023-09-26 15:30:16,MEDGIDIA (CT),27°C
9.46,"Automată, Stație meteo ANM",2023-09-26 15:30:17,AMZACEA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2023-09-26 11:45:40,MIRCEA VODA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2023-09-26 11:45:41,VALEA DACILOR (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2023-09-26 11:45:41,VALU LUI TRAIAN (CT),24°C
9.5,"Automată, Stație meteo ANM",2023-09-26 15:30:16,ADAMCLISI (CT),27°C
9.51,"Automată, Stație meteo ANM",2023-09-26 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Manuală, personal C.N.A.I.R.",2023-09-26 11:16:58,SFANTU GHEORGHE (CV),20°C
9.53,"Automată, Stație meteo ANM",2023-09-26 15:30:10,INTORSURA BUZAULUI (CV),23°C
9.54,"Automată, Stație meteo ANM",2023-09-26 15:30:09,TARGU SECUIESC (CV),24°C
9.55,"Automată, Stație meteo ANM",2023-09-26 15:30:15,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2023-09-26 15:30:13,TARGOVISTE (DB),27°C
9.57,"Automată, Stație meteo ANM",2023-09-26 15:30:15,CRAIOVA (DJ),28°C
9.58,"Automată, Stație meteo ANM",2023-09-26 15:30:17,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2023-09-26 15:30:16,CALAFAT (DJ),28°C
9.6,"Automată, Stație meteo ANM",2023-09-26 15:30:12,TARGU LOGRESTI (GJ),27°C
9.61,"Automată, Stație meteo ANM",2023-09-26 15:30:12,RANCA (GJ),16°C
