NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-23 21:15:13,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-09-23 21:15:12,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-09-23 21:15:07,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-09-23 21:15:11,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-09-23 21:15:11,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-09-23 21:15:10,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-09-23 21:15:12,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-09-23 21:15:06,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-09-23 21:15:07,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-09-23 21:15:07,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-09-23 21:15:07,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-09-23 21:15:06,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-09-23 21:15:06,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-09-23 21:15:11,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-09-23 21:15:05,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-09-23 21:15:06,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-09-23 21:15:05,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-23 16:04:35,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2024-09-23 21:15:10,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-09-23 21:15:10,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-09-23 21:15:10,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-09-23 21:15:11,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-09-23 21:15:10,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-09-23 21:15:11,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-09-23 21:15:06,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2024-09-23 21:15:15,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-09-23 21:15:14,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-23 16:49:02,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-23 16:49:02,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-23 16:49:01,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-23 16:49:03,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2024-09-23 21:15:11,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-09-23 21:15:11,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-09-23 21:15:11,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-09-23 21:15:12,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-09-23 21:15:10,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-09-23 21:15:09,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-09-23 21:15:14,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-09-23 21:15:15,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-23 16:49:02,VALEA DACILOR (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-09-23 21:15:13,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-23 16:49:03,DUNAREA (CT),28°C
9.43,"Automată, Stație meteo ANM",2024-09-23 21:15:16,AMZACEA (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-09-23 21:15:12,HARSOVA (CT),19°C
9.45,"Automată, Stație meteo ANM",2024-09-23 21:15:16,MANGALIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2024-09-23 21:15:15,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-23 16:49:02,MIRCEA VODA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-23 16:49:01,TARIVERDE (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-23 16:49:02,PESTERA (CT),26°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-23 16:05:33,SFANTU GHEORGHE (CV),23°C
9.51,"Automată, Stație meteo ANM",2024-09-23 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Automată, Stație meteo ANM",2024-09-23 21:15:08,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-09-23 21:15:07,TARGU SECUIESC (CV),16°C
9.54,"Automată, Stație meteo ANM",2024-09-23 21:15:12,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2024-09-23 21:15:12,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-09-23 21:15:14,CRAIOVA (DJ),21°C
9.57,"Automată, Stație meteo ANM",2024-09-23 21:15:15,CALAFAT (DJ),20°C
