NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-23 14:15:17,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-11-23 14:15:16,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-11-23 14:30:05,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-11-23 14:15:45,PITESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-11-23 14:15:28,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-11-23 14:15:27,CURTEA DE ARGES (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-11-23 14:15:21,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-11-23 14:30:06,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-11-23 14:15:23,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-11-23 14:30:07,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-11-23 14:15:55,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-11-23 14:15:41,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-11-23 14:15:09,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-11-23 14:15:11,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-11-23 14:15:51,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-11-23 14:15:27,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-11-23 14:15:10,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2025-11-23 14:15:47,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-11-23 14:15:30,FUNDATA (BV),3°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-23 11:02:45,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-11-23 14:15:12,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2025-11-23 14:15:42,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-11-23 14:15:18,BUZAU (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-11-23 14:15:48,RAMNICU SARAT (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-11-23 14:15:23,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-11-23 14:15:20,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-11-23 14:15:41,OLTENITA (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-23 11:51:12,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-23 11:51:11,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-23 11:51:12,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-23 11:51:11,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-11-23 14:15:10,BOZOVICI (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-11-23 14:15:42,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2025-11-23 14:15:39,MOLDOVA VECHE (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-11-23 14:15:22,CARANSEBES (CS),2°C
9.36,"Automată, Stație meteo ANM",2025-11-23 14:15:48,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2025-11-23 14:30:09,BAILE HERCULANE (CS),4°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-23 11:51:12,DUNAREA (CT),8°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-23 11:51:12,TARIVERDE (CT),11°C
9.4,"Automată, Stație meteo ANM",2025-11-23 14:15:24,CONSTANTA (CT),11°C
9.41,"Automată, Stație meteo ANM",2025-11-23 14:15:22,CERNAVODA (CT),7°C
9.42,"Automată, Stație meteo ANM",2025-11-23 14:15:31,HARSOVA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-23 11:51:10,REMUS OPREANU (CT),12°C
9.44,"Automată, Stație meteo ANM",2025-11-23 14:15:35,MANGALIA (CT),13°C
