NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-18 03:15:39,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2023-12-18 03:15:38,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2023-12-18 03:15:18,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2023-12-18 03:15:30,DEDULESTI-MORARESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-12-18 03:15:31,CURTEA DE ARGES (AG),-3°C
9.6,"Automată, Stație meteo ANM",2023-12-18 03:15:33,PITESTI (AG),-1°C
9.7,"Automată, Stație meteo ANM",2023-12-18 03:15:27,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2023-12-18 03:15:17,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2023-12-18 03:15:14,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2023-12-18 03:15:17,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2023-12-18 03:15:15,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2023-12-18 03:15:11,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2023-12-18 03:15:11,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-12-18 03:15:27,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2023-12-18 03:15:09,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2023-12-18 03:15:06,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-12-18 03:15:08,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2023-12-18 03:15:24,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-12-18 03:15:25,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2023-12-18 03:15:24,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2023-12-18 03:15:26,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2023-12-18 03:15:32,BUZAU (BZ),0°C
9.23,"Automată, Stație meteo ANM",2023-12-18 03:15:27,PATARLAGELE (BZ),6°C
9.24,"Automată, Stație meteo ANM",2023-12-18 03:15:13,CLUJ-NAPOCA (CJ),-3°C
9.25,"Automată, Stație meteo ANM",2023-12-18 03:15:43,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2023-12-18 03:15:46,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2023-12-18 03:15:32,BOZOVICI (CS),-3°C
9.28,"Automată, Stație meteo ANM",2023-12-18 03:15:23,CARANSEBES (CS),-2°C
9.29,"Automată, Stație meteo ANM",2023-12-18 03:15:26,RESITA (CS),-2°C
9.3,"Automată, Stație meteo ANM",2023-12-18 03:15:34,MOLDOVA VECHE (CS),-2°C
9.31,"Automată, Stație meteo ANM",2023-12-18 03:15:32,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2023-12-18 03:15:28,ORAVITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2023-12-18 03:15:47,ADAMCLISI (CT),3°C
9.34,"Automată, Stație meteo ANM",2023-12-18 03:15:53,MANGALIA (CT),3°C
9.35,"Automată, Stație meteo ANM",2023-12-18 03:15:35,HARSOVA (CT),0°C
9.36,"Automată, Stație meteo ANM",2023-12-18 03:15:42,CERNAVODA (CT),1°C
9.37,"Automată, Stație meteo ANM",2023-12-18 03:15:47,CONSTANTA (CT),4°C
9.38,"Automată, Stație meteo ANM",2023-12-18 03:15:44,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2023-12-18 03:15:51,AMZACEA (CT),3°C
9.4,"Automată, Stație meteo ANM",2023-12-18 03:15:18,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2023-12-18 03:15:21,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2023-12-18 03:15:19,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2023-12-18 03:15:33,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2023-12-18 03:15:37,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2023-12-18 03:15:43,CRAIOVA (DJ),0°C
9.46,"Automată, Stație meteo ANM",2023-12-18 03:15:52,BECHET (DJ),1°C
9.47,"Automată, Stație meteo ANM",2023-12-18 03:15:48,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2023-12-18 03:15:28,TARGU JIU (GJ),-3°C
9.49,"Automată, Stație meteo ANM",2023-12-18 03:15:29,POLOVRAGI (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2023-12-18 03:15:29,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2023-12-18 03:15:32,TARGU LOGRESTI (GJ),-4°C
9.52,"Automată, Stație meteo ANM",2023-12-18 03:15:22,TECUCI (GL),-1°C
9.53,"Automată, Stație meteo ANM",2023-12-18 03:15:26,GALATI (GL),0°C
9.54,"Automată, Stație meteo ANM",2023-12-18 03:15:50,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2023-12-18 03:15:19,DEVA (HD),0°C
9.56,"Automată, Stație meteo ANM",2023-12-18 03:15:23,PETROSANI (HD),-5°C
9.57,"Automată, Stație meteo ANM",2023-12-18 03:15:16,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2023-12-18 03:15:16,ODORHEIUL SECUIESC (HR),-1°C
9.59,"Automată, Stație meteo ANM",2023-12-18 03:15:15,BUCIN (HR),-3°C
9.6,"Automată, Stație meteo ANM",2023-12-18 03:15:38,BUCURESTI AFUMATI (IF),1°C
9.61,"Automată, Stație meteo ANM",2023-12-18 03:15:42,FETESTI (IL),1°C
9.62,"Automată, Stație meteo ANM",2023-12-18 03:15:40,SLOBOZIA (IL),0°C
9.63,"Automată, Stație meteo ANM",2023-12-18 03:15:35,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2023-12-18 03:15:12,IASI (IS),4°C
9.65,"Automată, Stație meteo ANM",2023-12-18 03:15:09,COTNARI (IS),6°C
9.66,"Automată, Stație meteo ANM",2023-12-18 03:15:36,DROBETA TURNU SEVERIN (MH),1°C
9.67,"Automată, Stație meteo ANM",2023-12-18 03:15:08,BAIA MARE (MM),2°C
9.68,"Automată, Stație meteo ANM",2023-12-18 03:15:14,TARGU MURES (MS),-1°C
9.69,"Automată, Stație meteo ANM",2023-12-18 03:15:11,TARGU NEAMT (NT),7°C
9.7,"Automată, Stație meteo ANM",2023-12-18 03:15:12,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2023-12-18 03:15:13,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2023-12-18 03:15:41,SLATINA (OT),-1°C
9.73,"Automată, Stație meteo ANM",2023-12-18 03:15:44,CARACAL (OT),1°C
9.74,"Automată, Stație meteo ANM",2023-12-18 03:15:31,CAMPINA (PH),1°C
9.75,"Automată, Stație meteo ANM",2023-12-18 03:15:34,PLOIESTI (PH),-1°C
9.76,"Automată, Stație meteo ANM",2023-12-18 03:15:22,BOITA (SB),-3°C
9.77,"Automată, Stație meteo ANM",2023-12-18 03:15:22,BALEA LAC (SB),-2°C
9.78,"Automată, Stație meteo ANM",2023-12-18 03:15:20,SIBIU (SB),-4°C
9.79,"Automată, Stație meteo ANM",2023-12-18 03:15:09,ZALAU (SJ),0°C
9.8,"Automată, Stație meteo ANM",2023-12-18 03:15:07,SATU MARE (SM),2°C
9.81,"Automată, Stație meteo ANM",2023-12-18 03:15:07,RADAUTI (SV),0°C
9.82,"Automată, Stație meteo ANM",2023-12-18 03:15:10,POIANA STAMPEI (SV),-1°C
9.83,"Automată, Stație meteo ANM",2023-12-18 03:15:09,SUCEAVA (SV),6°C
9.84,"Automată, Stație meteo ANM",2023-12-18 03:15:28,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2023-12-18 03:15:17,SANNICOLAU MARE (TM),0°C
9.86,"Automată, Stație meteo ANM",2023-12-18 03:15:22,LUGOJ (TM),-2°C
9.87,"Automată, Stație meteo ANM",2023-12-18 03:15:19,JIMBOLIA (TM),-2°C
9.88,"Automată, Stație meteo ANM",2023-12-18 03:15:20,TIMISOARA (TM),-3°C
9.89,"Automată, Stație meteo ANM",2023-12-18 03:15:44,ROSIORII DE VEDE (TR),-1°C
9.9,"Automată, Stație meteo ANM",2023-12-18 03:15:49,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2023-12-18 03:15:49,ALEXANDRIA (TR),1°C
9.92,"Automată, Stație meteo ANM",2023-12-18 03:15:52,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2023-12-18 03:15:30,RAMNICU VALCEA (VL),-1°C
9.94,"Automată, Stație meteo ANM",2023-12-18 03:15:24,OBARSIA LOTRULUI (VL),-4°C
9.95,"Automată, Stație meteo ANM",2023-12-18 03:15:34,DRAGASANI (VL),-1°C
9.96,"Automată, Stație meteo ANM",2023-12-18 03:15:27,VOINEASA (VL),-4°C
9.97,"Automată, Stație meteo ANM",2023-12-18 03:15:21,FOCSANI (VN),-1°C
9.98,"Automată, Stație meteo ANM",2023-12-18 03:15:19,ADJUD (VN),3°C
9.99,"Automată, Stație meteo ANM",2023-12-18 03:15:13,NEGRESTI (VASLUI) (VS),1°C
9.1,"Automată, Stație meteo ANM",2023-12-18 03:15:17,BARLAD (VS),1°C
9.101,"Automată, Stație meteo ANM",2023-12-18 03:15:16,VASLUI (VS),1°C
