NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-19 14:30:13,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-02-19 14:30:12,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-02-19 14:30:06,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-02-19 14:30:10,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-02-19 14:30:10,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-02-19 14:30:09,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-02-19 14:30:11,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-02-19 14:30:05,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-02-19 14:30:06,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-02-19 14:30:06,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-02-19 14:30:05,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-02-19 14:30:04,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-02-19 14:30:04,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-02-19 14:30:10,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-02-19 14:30:02,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-02-19 14:30:03,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-02-19 14:30:01,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-19 10:55:31,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-02-19 14:30:09,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-02-19 14:30:09,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-02-19 14:30:09,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2024-02-19 14:30:10,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-02-19 14:30:10,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-02-19 14:30:09,RAMNICU SARAT (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-02-19 14:30:05,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-02-19 14:30:14,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-02-19 14:30:13,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-19 11:40:41,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-19 11:40:41,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-19 11:40:42,DOR MARUNT (CL),6°C
9.31,"Automată, Stație meteo ANM",2024-02-19 14:30:10,ORAVITA (CS),10°C
9.32,"Automată, Stație meteo ANM",2024-02-19 14:30:10,BOZOVICI (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-02-19 14:30:11,BAILE HERCULANE (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-02-19 14:30:11,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-02-19 14:30:09,CARANSEBES (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-02-19 14:30:09,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-02-19 14:30:14,MEDGIDIA (CT),6°C
