NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-28 20:15:19,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-12-28 20:15:18,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-12-28 20:15:05,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-12-28 20:15:44,PITESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-12-28 20:15:28,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-12-28 20:15:27,CURTEA DE ARGES (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-12-28 20:15:21,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-12-28 20:15:06,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2025-12-28 20:15:23,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-12-28 20:15:06,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-12-28 20:15:58,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-12-28 20:15:41,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-12-28 20:15:11,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-12-28 20:15:14,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-12-28 20:15:54,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-12-28 20:15:27,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-12-28 20:15:13,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-12-28 20:15:46,PREDEAL (BV),-6°C
9.19,"Automată, Stație meteo ANM",2025-12-28 20:15:31,FUNDATA (BV),-8°C
9.2,"Manuală, personal C.N.A.I.R.",2025-12-28 15:58:00,BRASOV (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-12-28 20:15:14,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2025-12-28 20:15:42,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-12-28 20:15:20,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-12-28 20:15:47,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-12-28 20:15:25,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2025-12-28 20:15:21,CALARASI (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-12-28 20:15:40,OLTENITA (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-28 16:42:31,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-28 16:42:30,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-28 16:42:31,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-28 16:42:30,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-12-28 20:15:13,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-12-28 20:15:41,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2025-12-28 20:15:38,MOLDOVA VECHE (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-12-28 20:15:22,CARANSEBES (CS),1°C
9.36,"Automată, Stație meteo ANM",2025-12-28 20:15:48,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2025-12-28 20:15:08,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2025-12-28 16:42:31,DUNAREA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2025-12-28 16:42:32,TARIVERDE (CT),2°C
9.4,"Automată, Stație meteo ANM",2025-12-28 20:15:25,CONSTANTA (CT),3°C
9.41,"Automată, Stație meteo ANM",2025-12-28 20:15:23,CERNAVODA (CT),2°C
9.42,"Automată, Stație meteo ANM",2025-12-28 20:15:34,HARSOVA (CT),2°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-28 16:42:29,REMUS OPREANU (CT),4°C
9.44,"Automată, Stație meteo ANM",2025-12-28 20:15:36,MANGALIA (CT),4°C
9.45,"Automată, Stație meteo ANM",2025-12-28 20:15:36,MEDGIDIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2025-12-28 20:16:05,AMZACEA (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-28 16:42:29,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-28 16:42:29,VALEA DACILOR (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-28 16:42:30,VALU LUI TRAIAN (CT),4°C
9.5,"Automată, Stație meteo ANM",2025-12-28 20:15:03,ADAMCLISI (CT),2°C
9.51,"Automată, Stație meteo ANM",2025-12-28 20:15:51,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Manuală, personal C.N.A.I.R.",2025-12-28 15:53:44,SFANTU GHEORGHE (CV),-2°C
9.53,"Automată, Stație meteo ANM",2025-12-28 20:15:34,INTORSURA BUZAULUI (CV),-2°C
9.54,"Automată, Stație meteo ANM",2025-12-28 20:15:59,TARGU SECUIESC (CV),-1°C
9.55,"Automată, Stație meteo ANM",2025-12-28 20:16:01,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2025-12-28 20:15:55,TARGOVISTE (DB),2°C
9.57,"Automată, Stație meteo ANM",2025-12-28 20:15:26,CRAIOVA (DJ),1°C
9.58,"Automată, Stație meteo ANM",2025-12-28 20:15:10,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2025-12-28 20:15:20,CALAFAT (DJ),3°C
9.6,"Automată, Stație meteo ANM",2025-12-28 20:15:56,TARGU LOGRESTI (GJ),3°C
9.61,"Automată, Stație meteo ANM",2025-12-28 20:16:05,RANCA (GJ),-9°C
9.62,"Automată, Stație meteo ANM",2025-12-28 20:15:46,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2025-12-28 20:15:56,TARGU JIU (GJ),5°C
9.64,"Automată, Stație meteo ANM",2025-12-28 20:16:00,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2025-12-28 20:15:32,GALATI (GL),1°C
9.66,"Automată, Stație meteo ANM",2025-12-28 20:15:33,GIURGIU (GR),1°C
9.67,"Automată, Stație meteo ANM",2025-12-28 20:15:28,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-12-28 20:15:42,PETROSANI (HD),-1°C
9.69,"Automată, Stație meteo ANM",2025-12-28 20:15:37,MIERCUREA CIUC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2025-12-28 20:15:40,ODORHEIUL SECUIESC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2025-12-28 20:15:16,BUCIN (HR),-8°C
9.72,"Automată, Stație meteo ANM",2025-12-28 20:15:17,BUCURESTI AFUMATI (IF),4°C
9.73,"Automată, Stație meteo ANM",2025-12-28 20:16:02,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2025-12-28 20:15:54,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2025-12-28 20:15:30,FETESTI (IL),1°C
9.76,"Automată, Stație meteo ANM",2025-12-28 20:15:34,IASI (IS),2°C
9.77,"Automată, Stație meteo ANM",2025-12-28 20:15:26,COTNARI (IS),1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-12-28 15:55:12,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-12-28 20:15:29,DROBETA TURNU SEVERIN (MH),4°C
9.8,"Automată, Stație meteo ANM",2025-12-28 20:15:07,BAIA MARE (MM),1°C
9.81,"Automată, Stație meteo ANM",2025-12-28 20:15:57,TARGU MURES (MS),1°C
9.82,"Manuală, personal C.N.A.I.R.",2025-12-28 16:16:21,UNGHENI (MS),1°C
9.83,"Automată, Stație meteo ANM",2025-12-28 20:15:43,PIATRA NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2025-12-28 20:15:57,TARGU NEAMT (NT),1°C
9.85,"Automată, Stație meteo ANM",2025-12-28 20:15:49,ROMAN (NT),2°C
9.86,"Automată, Stație meteo ANM",2025-12-28 20:15:22,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2025-12-28 20:15:53,SLATINA (OT),3°C
9.88,"Automată, Stație meteo ANM",2025-12-28 20:15:44,PLOIESTI (PH),3°C
9.89,"Automată, Stație meteo ANM",2025-12-28 20:15:21,CAMPINA (PH),1°C
9.9,"Automată, Stație meteo ANM",2025-12-28 20:15:52,SIBIU (SB),1°C
9.91,"Automată, Stație meteo ANM",2025-12-28 20:15:09,BALEA LAC (SB),-13°C
9.92,"Manuală, personal C.N.A.I.R.",2025-12-28 16:16:20,SALISTE (SB),0°C
9.93,"Automată, Stație meteo ANM",2025-12-28 20:15:12,BOITA (SB),0°C
9.94,"Automată, Stație meteo ANM",2025-12-28 20:16:04,ZALAU (SJ),1°C
9.95,"Automată, Stație meteo ANM",2025-12-28 20:15:50,SATU MARE (SM),2°C
9.96,"Automată, Stație meteo ANM",2025-12-28 20:15:54,SUCEAVA (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-12-28 20:15:47,RADAUTI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-12-28 20:15:45,POIANA STAMPEI (SV),-5°C
9.99,"Automată, Stație meteo ANM",2025-12-28 20:16:01,TULCEA (TL),3°C
9.1,"Automată, Stație meteo ANM",2025-12-28 20:15:50,SANNICOLAU MARE (TM),1°C
9.101,"Automată, Stație meteo ANM",2025-12-28 20:16:00,TIMISOARA (TM),1°C
9.102,"Automată, Stație meteo ANM",2025-12-28 20:15:35,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2025-12-28 20:15:35,LUGOJ (TM),0°C
9.104,"Automată, Stație meteo ANM",2025-12-28 20:16:05,ZIMNICEA (TR),2°C
9.105,"Automată, Stație meteo ANM",2025-12-28 20:15:49,ROSIORII DE VEDE (TR),0°C
9.106,"Automată, Stație meteo ANM",2025-12-28 20:16:02,TURNU MAGURELE (TR),2°C
9.107,"Automată, Stație meteo ANM",2025-12-28 20:15:05,ALEXANDRIA (TR),1°C
9.108,"Automată, Stație meteo ANM",2025-12-28 20:15:48,RAMNICU VALCEA (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-12-28 20:16:04,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2025-12-28 20:15:39,OBARSIA LOTRULUI (VL),-7°C
9.111,"Automată, Stație meteo ANM",2025-12-28 20:15:29,DRAGASANI (VL),2°C
9.112,"Automată, Stație meteo ANM",2025-12-28 20:15:30,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2025-12-28 20:15:04,ADJUD (VN),3°C
9.114,"Automată, Stație meteo ANM",2025-12-28 20:15:09,BARLAD (VS),2°C
9.115,"Automată, Stație meteo ANM",2025-12-28 20:15:38,NEGRESTI (VASLUI) (VS),2°C
9.116,"Automată, Stație meteo ANM",2025-12-28 20:16:03,VASLUI (VS),2°C
