NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-17 03:30:11,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-01-17 03:30:11,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-01-17 03:30:02,ALBA IULIA (AB),-8°C
9.4,"Automată, Stație meteo ANM",2025-01-17 03:30:16,DEDULESTI-MORARESTI (AG),-4°C
9.5,"Automată, Stație meteo ANM",2025-01-17 03:30:15,CURTEA DE ARGES (AG),-11°C
9.6,"Automată, Stație meteo ANM",2025-01-17 03:30:23,PITESTI (AG),-6°C
9.7,"Automată, Stație meteo ANM",2025-01-17 03:30:13,CAMPULUNG MUSCEL (AG),-6°C
9.8,"Automată, Stație meteo ANM",2025-01-17 03:30:04,ARAD (AR),-4°C
9.9,"Automată, Stație meteo ANM",2025-01-17 03:30:14,CHISINEU CRIS (AR),-4°C
9.1,"Automată, Stație meteo ANM",2025-01-17 03:30:30,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-01-17 03:30:04,BACAU (BC),-6°C
9.12,"Automată, Stație meteo ANM",2025-01-17 03:30:22,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2025-01-17 03:30:08,BISTRITA (BN),-9°C
9.14,"Automată, Stație meteo ANM",2025-01-17 03:30:10,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2025-01-17 03:30:28,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-01-17 03:30:15,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-01-17 03:30:09,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-01-17 03:30:10,BRASOV GHIMBAV (BV),-10°C
9.19,"Automată, Stație meteo ANM",2025-01-17 03:30:24,PREDEAL (BV),-10°C
9.2,"Automată, Stație meteo ANM",2025-01-17 03:30:18,FUNDATA (BV),-9°C
9.21,"Automată, Stație meteo ANM",2025-01-17 03:30:25,RAMNICU SARAT (BZ),-2°C
9.22,"Automată, Stație meteo ANM",2025-01-17 03:30:11,BUZAU (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2025-01-17 03:30:23,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-01-17 03:30:14,CLUJ-NAPOCA (CJ),-7°C
9.25,"Automată, Stație meteo ANM",2025-01-17 03:30:12,CALARASI (CL),-1°C
9.26,"Automată, Stație meteo ANM",2025-01-17 03:30:22,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-01-17 03:30:09,BOZOVICI (CS),-5°C
9.28,"Automată, Stație meteo ANM",2025-01-17 03:30:13,CARANSEBES (CS),-4°C
9.29,"Automată, Stație meteo ANM",2025-01-17 03:30:25,RESITA (CS),-4°C
9.3,"Automată, Stație meteo ANM",2025-01-17 03:30:21,MOLDOVA VECHE (CS),-3°C
9.31,"Automată, Stație meteo ANM",2025-01-17 03:30:06,BAILE HERCULANE (CS),-6°C
9.32,"Automată, Stație meteo ANM",2025-01-17 03:30:23,ORAVITA (CS),-5°C
9.33,"Automată, Stație meteo ANM",2025-01-17 03:30:01,ADAMCLISI (CT),-2°C
9.34,"Automată, Stație meteo ANM",2025-01-17 03:30:20,MANGALIA (CT),-1°C
9.35,"Automată, Stație meteo ANM",2025-01-17 03:30:19,HARSOVA (CT),-3°C
9.36,"Automată, Stație meteo ANM",2025-01-17 03:30:13,CERNAVODA (CT),-2°C
9.37,"Automată, Stație meteo ANM",2025-01-17 03:30:14,CONSTANTA (CT),0°C
9.38,"Automată, Stație meteo ANM",2025-01-17 03:30:20,MEDGIDIA (CT),-2°C
9.39,"Automată, Stație meteo ANM",2025-01-17 03:30:34,AMZACEA (CT),-3°C
9.4,"Automată, Stație meteo ANM",2025-01-17 03:30:30,TARGU SECUIESC (CV),-11°C
9.41,"Automată, Stație meteo ANM",2025-01-17 03:30:19,INTORSURA BUZAULUI (CV),-14°C
9.42,"Automată, Stație meteo ANM",2025-01-17 03:30:26,SFANTU GHEORGHE (MUNTE) (CV),-11°C
9.43,"Automată, Stație meteo ANM",2025-01-17 03:30:28,TARGOVISTE (DB),-5°C
9.44,"Automată, Stație meteo ANM",2025-01-17 03:30:31,TITU (DB),-5°C
9.45,"Automată, Stație meteo ANM",2025-01-17 03:30:15,CRAIOVA (DJ),-5°C
9.46,"Automată, Stație meteo ANM",2025-01-17 03:30:07,BECHET (DJ),-4°C
9.47,"Automată, Stație meteo ANM",2025-01-17 03:30:11,CALAFAT (DJ),-2°C
9.48,"Automată, Stație meteo ANM",2025-01-17 03:30:29,TARGU JIU (GJ),-8°C
9.49,"Automată, Stație meteo ANM",2025-01-17 03:30:24,POLOVRAGI (GJ),-7°C
9.5,"Automată, Stație meteo ANM",2025-01-17 03:30:33,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2025-01-17 03:30:29,TARGU LOGRESTI (GJ),-10°C
9.52,"Automată, Stație meteo ANM",2025-01-17 03:30:30,TECUCI (GL),-5°C
9.53,"Automată, Stație meteo ANM",2025-01-17 03:30:18,GALATI (GL),-3°C
9.54,"Automată, Stație meteo ANM",2025-01-17 03:30:19,GIURGIU (GR),-3°C
9.55,"Automată, Stație meteo ANM",2025-01-17 03:30:16,DEVA (HD),-5°C
9.56,"Automată, Stație meteo ANM",2025-01-17 03:30:23,PETROSANI (HD),-11°C
9.57,"Automată, Stație meteo ANM",2025-01-17 03:30:20,MIERCUREA CIUC (HR),-13°C
9.58,"Automată, Stație meteo ANM",2025-01-17 03:30:21,ODORHEIUL SECUIESC (HR),-11°C
9.59,"Automată, Stație meteo ANM",2025-01-17 03:30:10,BUCIN (HR),-8°C
9.6,"Automată, Stație meteo ANM",2025-01-17 03:30:10,BUCURESTI AFUMATI (IF),-1°C
9.61,"Automată, Stație meteo ANM",2025-01-17 03:30:18,FETESTI (IL),-3°C
9.62,"Automată, Stație meteo ANM",2025-01-17 03:30:28,SLOBOZIA (IL),-4°C
9.63,"Automată, Stație meteo ANM",2025-01-17 03:30:31,URZICENI (IL),-2°C
