NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-12 20:15:12,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-12-12 20:15:12,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2023-12-12 20:15:06,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2023-12-12 20:15:11,PITESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2023-12-12 20:15:10,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2023-12-12 20:15:10,CURTEA DE ARGES (AG),2°C
9.7,"Automată, Stație meteo ANM",2023-12-12 20:15:09,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2023-12-12 20:15:05,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2023-12-12 20:15:03,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2023-12-12 20:15:03,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2023-12-12 20:15:04,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2023-12-12 20:15:02,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2023-12-12 20:15:02,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-12-12 20:15:09,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2023-12-12 20:15:02,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-12-12 20:15:01,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2023-12-12 20:15:02,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2023-12-12 20:15:08,PREDEAL (BV),-1°C
9.19,"Automată, Stație meteo ANM",2023-12-12 20:15:08,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2023-12-12 16:09:00,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2023-12-12 20:15:08,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2023-12-12 20:15:09,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2023-12-12 20:15:11,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2023-12-12 20:15:08,RAMNICU SARAT (BZ),4°C
9.25,"Automată, Stație meteo ANM",2023-12-12 20:15:03,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2023-12-12 20:15:13,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2023-12-12 20:15:13,OLTENITA (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-12 16:45:00,DRAJNA NOUA (CL),8°C
