NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Manuală, personal C.N.A.I.R.",2023-12-15 16:05:33,BRASOV (BV),3°C
9.2,"Manuală, personal C.N.A.I.R.",2023-12-15 16:33:49,DOR MARUNT (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-15 16:33:49,DRAGOS VODA (CL),4°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-15 16:33:49,DRAJNA NOUA (CL),4°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-15 16:33:48,STEFAN CEL MARE (CL),4°C
9.6,"Manuală, personal C.N.A.I.R.",2023-12-15 16:33:49,CERNAVODA (CT),4°C
9.7,"Manuală, personal C.N.A.I.R.",2023-12-15 16:33:49,DUNAREA (CT),4°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-15 16:33:49,MIRCEA VODA (CT),4°C
9.9,"Manuală, personal C.N.A.I.R.",2023-12-15 16:33:48,PESTERA (CT),4°C
9.1,"Manuală, personal C.N.A.I.R.",2023-12-15 16:33:48,TARIVERDE (CT),4°C
9.11,"Manuală, personal C.N.A.I.R.",2023-12-15 16:33:48,VALEA DACILOR (CT),3°C
9.12,"Manuală, personal C.N.A.I.R.",2023-12-15 16:08:12,MIERCUREA CIUC (HR),2°C
9.13,"Manuală, personal C.N.A.I.R.",2023-12-15 15:43:40,ORSOVA (MH),7°C
9.14,"Manuală, personal C.N.A.I.R.",2023-12-15 16:01:52,TARGU MURES (MS),4°C
9.15,"Manuală, personal C.N.A.I.R.",2023-12-15 16:17:24,UNGHENI (MS),3°C
9.16,"Manuală, personal C.N.A.I.R.",2023-12-15 16:17:24,SALISTE (SB),4°C
