NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-17 09:15:19,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2025-09-17 09:15:18,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2025-09-17 09:15:04,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2025-09-17 09:15:48,PITESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2025-09-17 09:15:33,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2025-09-17 09:15:30,CURTEA DE ARGES (AG),14°C
9.7,"Automată, Stație meteo ANM",2025-09-17 09:15:22,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2025-09-17 09:15:05,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2025-09-17 09:15:26,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2025-09-17 09:15:06,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2025-09-17 09:16:03,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2025-09-17 09:15:48,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-09-17 09:15:10,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2025-09-17 09:15:14,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2025-09-17 09:15:58,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2025-09-17 09:15:31,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2025-09-17 09:15:12,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2025-09-17 09:15:50,PREDEAL (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-09-17 09:15:37,FUNDATA (BV),9°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-17 06:24:29,BRASOV (BV),14°C
9.21,"Automată, Stație meteo ANM",2025-09-17 09:15:15,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2025-09-17 09:15:48,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2025-09-17 09:15:20,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2025-09-17 09:15:52,RAMNICU SARAT (BZ),17°C
9.25,"Automată, Stație meteo ANM",2025-09-17 09:15:27,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2025-09-17 09:15:21,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2025-09-17 09:15:47,OLTENITA (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-17 06:42:12,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-17 06:42:12,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-17 06:42:12,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-17 06:42:11,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2025-09-17 09:15:13,BOZOVICI (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-09-17 09:15:48,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2025-09-17 09:15:43,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2025-09-17 09:15:23,CARANSEBES (CS),13°C
9.36,"Automată, Stație meteo ANM",2025-09-17 09:15:53,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2025-09-17 09:15:08,BAILE HERCULANE (CS),15°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-17 06:42:12,DUNAREA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-17 06:42:12,TARIVERDE (CT),16°C
9.4,"Automată, Stație meteo ANM",2025-09-17 09:15:27,CONSTANTA (CT),21°C
9.41,"Automată, Stație meteo ANM",2025-09-17 09:15:25,CERNAVODA (CT),20°C
9.42,"Automată, Stație meteo ANM",2025-09-17 09:15:38,HARSOVA (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-17 06:42:11,REMUS OPREANU (CT),16°C
9.44,"Automată, Stație meteo ANM",2025-09-17 09:15:42,MANGALIA (CT),21°C
9.45,"Automată, Stație meteo ANM",2025-09-17 09:15:43,MEDGIDIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2025-09-17 09:16:16,AMZACEA (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-17 06:42:11,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-17 06:42:11,VALEA DACILOR (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-17 06:42:11,VALU LUI TRAIAN (CT),16°C
9.5,"Automată, Stație meteo ANM",2025-09-17 09:15:02,ADAMCLISI (CT),20°C
9.51,"Automată, Stație meteo ANM",2025-09-17 09:15:57,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-17 06:34:18,SFANTU GHEORGHE (CV),14°C
9.53,"Automată, Stație meteo ANM",2025-09-17 09:15:39,INTORSURA BUZAULUI (CV),13°C
9.54,"Automată, Stație meteo ANM",2025-09-17 09:16:03,TARGU SECUIESC (CV),14°C
9.55,"Automată, Stație meteo ANM",2025-09-17 09:16:07,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2025-09-17 09:15:58,TARGOVISTE (DB),15°C
9.57,"Automată, Stație meteo ANM",2025-09-17 09:15:30,CRAIOVA (DJ),16°C
9.58,"Automată, Stație meteo ANM",2025-09-17 09:15:09,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2025-09-17 09:15:20,CALAFAT (DJ),15°C
9.6,"Automată, Stație meteo ANM",2025-09-17 09:15:59,TARGU LOGRESTI (GJ),15°C
9.61,"Automată, Stație meteo ANM",2025-09-17 09:16:15,RANCA (GJ),8°C
9.62,"Automată, Stație meteo ANM",2025-09-17 09:15:50,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2025-09-17 09:15:59,TARGU JIU (GJ),16°C
9.64,"Automată, Stație meteo ANM",2025-09-17 09:16:05,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2025-09-17 09:15:38,GALATI (GL),19°C
9.66,"Automată, Stație meteo ANM",2025-09-17 09:15:38,GIURGIU (GR),17°C
9.67,"Automată, Stație meteo ANM",2025-09-17 09:15:34,DEVA (HD),14°C
9.68,"Automată, Stație meteo ANM",2025-09-17 09:15:48,PETROSANI (HD),12°C
9.69,"Automată, Stație meteo ANM",2025-09-17 09:15:43,MIERCUREA CIUC (HR),13°C
9.7,"Automată, Stație meteo ANM",2025-09-17 09:15:46,ODORHEIUL SECUIESC (HR),14°C
9.71,"Automată, Stație meteo ANM",2025-09-17 09:15:16,BUCIN (HR),9°C
9.72,"Automată, Stație meteo ANM",2025-09-17 09:15:17,BUCURESTI AFUMATI (IF),15°C
9.73,"Automată, Stație meteo ANM",2025-09-17 09:16:10,URZICENI (IL),16°C
9.74,"Automată, Stație meteo ANM",2025-09-17 09:15:58,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2025-09-17 09:15:37,FETESTI (IL),18°C
9.76,"Automată, Stație meteo ANM",2025-09-17 09:15:38,IASI (IS),15°C
9.77,"Automată, Stație meteo ANM",2025-09-17 09:15:28,COTNARI (IS),13°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-17 06:13:04,ORSOVA (MH),16°C
9.79,"Automată, Stație meteo ANM",2025-09-17 09:15:36,DROBETA TURNU SEVERIN (MH),17°C
9.8,"Automată, Stație meteo ANM",2025-09-17 09:15:07,BAIA MARE (MM),13°C
9.81,"Automată, Stație meteo ANM",2025-09-17 09:16:00,TARGU MURES (MS),14°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-17 06:48:10,UNGHENI (MS),15°C
9.83,"Automată, Stație meteo ANM",2025-09-17 09:15:48,PIATRA NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2025-09-17 09:16:02,TARGU NEAMT (NT),13°C
9.85,"Automată, Stație meteo ANM",2025-09-17 09:15:53,ROMAN (NT),13°C
9.86,"Automată, Stație meteo ANM",2025-09-17 09:15:23,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2025-09-17 09:15:58,SLATINA (OT),15°C
9.88,"Automată, Stație meteo ANM",2025-09-17 09:15:49,PLOIESTI (PH),15°C
9.89,"Automată, Stație meteo ANM",2025-09-17 09:15:22,CAMPINA (PH),14°C
9.9,"Automată, Stație meteo ANM",2025-09-17 09:15:58,SIBIU (SB),14°C
9.91,"Automată, Stație meteo ANM",2025-09-17 09:15:08,BALEA LAC (SB),4°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-17 06:48:09,SALISTE (SB),14°C
9.93,"Automată, Stație meteo ANM",2025-09-17 09:15:11,BOITA (SB),14°C
9.94,"Automată, Stație meteo ANM",2025-09-17 09:16:13,ZALAU (SJ),13°C
9.95,"Automată, Stație meteo ANM",2025-09-17 09:15:56,SATU MARE (SM),13°C
9.96,"Automată, Stație meteo ANM",2025-09-17 09:15:58,SUCEAVA (SV),13°C
9.97,"Automată, Stație meteo ANM",2025-09-17 09:15:51,RADAUTI (SV),13°C
9.98,"Automată, Stație meteo ANM",2025-09-17 09:15:49,POIANA STAMPEI (SV),12°C
9.99,"Automată, Stație meteo ANM",2025-09-17 09:16:07,TULCEA (TL),19°C
9.1,"Automată, Stație meteo ANM",2025-09-17 09:15:54,SANNICOLAU MARE (TM),15°C
9.101,"Automată, Stație meteo ANM",2025-09-17 09:16:06,TIMISOARA (TM),15°C
9.102,"Automată, Stație meteo ANM",2025-09-17 09:15:40,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2025-09-17 09:15:41,LUGOJ (TM),14°C
9.104,"Automată, Stație meteo ANM",2025-09-17 09:16:15,ZIMNICEA (TR),19°C
9.105,"Automată, Stație meteo ANM",2025-09-17 09:15:54,ROSIORII DE VEDE (TR),19°C
9.106,"Automată, Stație meteo ANM",2025-09-17 09:16:08,TURNU MAGURELE (TR),18°C
9.107,"Automată, Stație meteo ANM",2025-09-17 09:15:05,ALEXANDRIA (TR),16°C
9.108,"Automată, Stație meteo ANM",2025-09-17 09:15:53,RAMNICU VALCEA (VL),16°C
9.109,"Automată, Stație meteo ANM",2025-09-17 09:16:12,VOINEASA (VL),13°C
9.11,"Automată, Stație meteo ANM",2025-09-17 09:15:46,OBARSIA LOTRULUI (VL),8°C
9.111,"Automată, Stație meteo ANM",2025-09-17 09:15:35,DRAGASANI (VL),15°C
9.112,"Automată, Stație meteo ANM",2025-09-17 09:15:37,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2025-09-17 09:15:03,ADJUD (VN),16°C
9.114,"Automată, Stație meteo ANM",2025-09-17 09:15:09,BARLAD (VS),17°C
9.115,"Automată, Stație meteo ANM",2025-09-17 09:15:44,NEGRESTI (VASLUI) (VS),14°C
9.116,"Automată, Stație meteo ANM",2025-09-17 09:16:11,VASLUI (VS),15°C
