NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-14 08:15:22,BUCURESTI FILARET (B),-8°C
9.2,"Automată, Stație meteo ANM",2026-01-14 08:15:21,BUCURESTI BANEASA (B),-12°C
9.3,"Automată, Stație meteo ANM",2026-01-14 08:15:06,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2026-01-14 08:15:28,CURTEA DE ARGES (AG),-10°C
9.5,"Automată, Stație meteo ANM",2026-01-14 08:15:28,DEDULESTI-MORARESTI (AG),-5°C
9.6,"Automată, Stație meteo ANM",2026-01-14 08:15:23,CAMPULUNG MUSCEL (AG),-8°C
9.7,"Automată, Stație meteo ANM",2026-01-14 08:15:43,PITESTI (AG),-8°C
9.8,"Automată, Stație meteo ANM",2026-01-14 08:15:24,CHISINEU CRIS (AR),-4°C
9.9,"Automată, Stație meteo ANM",2026-01-14 08:15:07,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2026-01-14 08:15:57,TARGU OCNA (BC),-5°C
9.11,"Automată, Stație meteo ANM",2026-01-14 08:15:08,BACAU (BC),-9°C
9.12,"Automată, Stație meteo ANM",2026-01-14 08:15:42,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2026-01-14 08:15:14,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2026-01-14 08:15:19,BRAILA (BR),-6°C
9.15,"Automată, Stație meteo ANM",2026-01-14 08:15:16,BOTOSANI (BT),-9°C
9.16,"Automată, Stație meteo ANM",2026-01-14 08:15:53,STEFANESTI STANCA (BT),-10°C
9.17,"Automată, Stație meteo ANM",2026-01-14 08:15:28,DARABANI (BT),-9°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-14 04:35:19,BRASOV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2026-01-14 08:15:45,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2026-01-14 08:15:33,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2026-01-14 08:15:19,BRASOV GHIMBAV (BV),-4°C
9.22,"Automată, Stație meteo ANM",2026-01-14 08:15:43,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2026-01-14 08:15:47,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2026-01-14 08:15:22,BUZAU (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2026-01-14 08:15:26,CLUJ-NAPOCA (CJ),-7°C
