NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-21 21:15:15,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2023-10-21 21:15:14,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2023-10-21 21:15:08,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2023-10-21 21:15:12,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-10-21 21:15:12,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2023-10-21 21:15:11,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2023-10-21 21:15:13,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2023-10-21 21:15:06,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2023-10-21 21:15:08,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2023-10-21 21:15:06,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2023-10-21 21:15:07,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2023-10-21 21:15:03,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2023-10-21 21:15:03,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2023-10-21 21:15:12,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2023-10-21 21:15:03,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2023-10-21 21:15:03,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2023-10-21 21:15:02,DARABANI (BT),25°C
9.18,"Automată, Stație meteo ANM",2023-10-21 21:15:11,PREDEAL (BV),15°C
9.19,"Automată, Stație meteo ANM",2023-10-21 21:15:11,BRASOV GHIMBAV (BV),22°C
9.2,"Automată, Stație meteo ANM",2023-10-21 21:15:11,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2023-10-21 21:15:12,BUZAU (BZ),22°C
9.22,"Automată, Stație meteo ANM",2023-10-21 21:15:11,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2023-10-21 21:15:11,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2023-10-21 21:15:06,CLUJ-NAPOCA (CJ),22°C
9.25,"Manuală, personal C.N.A.I.R.",2023-10-21 16:53:10,DRAJNA NOUA (CL),32°C
9.26,"Automată, Stație meteo ANM",2023-10-21 21:15:15,CALARASI (CL),20°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-21 16:53:10,DRAGOS VODA (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-21 16:53:10,DOR MARUNT (CL),32°C
9.29,"Automată, Stație meteo ANM",2023-10-21 21:15:16,OLTENITA (CL),16°C
