NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-26 04:30:14,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-10-26 04:30:13,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2024-10-26 04:30:05,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-10-26 04:30:17,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-10-26 04:30:17,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-10-26 04:30:23,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-10-26 04:30:15,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-10-26 04:30:07,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-10-26 04:30:16,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-10-26 04:30:30,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-10-26 04:30:07,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-10-26 04:30:22,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-10-26 04:30:09,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-10-26 04:30:12,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-10-26 04:30:28,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-10-26 04:30:17,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-10-26 04:30:10,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-10-26 04:30:12,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-10-26 04:30:24,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-10-26 04:30:18,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-10-26 04:30:25,RAMNICU SARAT (BZ),6°C
9.22,"Automată, Stație meteo ANM",2024-10-26 04:30:14,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-10-26 04:30:23,PATARLAGELE (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-10-26 04:30:16,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2024-10-26 04:30:15,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2024-10-26 04:30:22,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2024-10-26 04:30:11,BOZOVICI (CS),0°C
9.28,"Automată, Stație meteo ANM",2024-10-26 04:30:15,CARANSEBES (CS),9°C
9.29,"Automată, Stație meteo ANM",2024-10-26 04:30:26,RESITA (CS),6°C
9.3,"Automată, Stație meteo ANM",2024-10-26 04:30:22,MOLDOVA VECHE (CS),15°C
9.31,"Automată, Stație meteo ANM",2024-10-26 04:30:08,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2024-10-26 04:30:22,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-10-26 04:30:03,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2024-10-26 04:30:21,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2024-10-26 04:30:21,HARSOVA (CT),3°C
9.36,"Automată, Stație meteo ANM",2024-10-26 04:30:16,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2024-10-26 04:30:16,CONSTANTA (CT),7°C
9.38,"Automată, Stație meteo ANM",2024-10-26 04:30:21,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-10-26 04:30:32,AMZACEA (CT),3°C
9.4,"Automată, Stație meteo ANM",2024-10-26 04:30:30,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2024-10-26 04:30:21,INTORSURA BUZAULUI (CV),-4°C
9.42,"Automată, Stație meteo ANM",2024-10-26 04:30:27,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.43,"Automată, Stație meteo ANM",2024-10-26 04:30:29,TARGOVISTE (DB),5°C
9.44,"Automată, Stație meteo ANM",2024-10-26 04:30:31,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2024-10-26 04:30:17,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2024-10-26 04:30:08,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2024-10-26 04:30:15,CALAFAT (DJ),6°C
9.48,"Automată, Stație meteo ANM",2024-10-26 04:30:30,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2024-10-26 04:30:24,POLOVRAGI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2024-10-26 04:30:32,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2024-10-26 04:30:30,TARGU LOGRESTI (GJ),-1°C
9.52,"Automată, Stație meteo ANM",2024-10-26 04:30:31,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2024-10-26 04:30:19,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2024-10-26 04:30:20,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2024-10-26 04:30:17,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2024-10-26 04:30:23,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2024-10-26 04:30:22,MIERCUREA CIUC (HR),-5°C
9.58,"Automată, Stație meteo ANM",2024-10-26 04:30:22,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2024-10-26 04:30:12,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2024-10-26 04:30:13,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2024-10-26 04:30:18,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2024-10-26 04:30:28,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2024-10-26 04:30:31,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2024-10-26 04:30:21,IASI (IS),0°C
9.65,"Automată, Stație meteo ANM",2024-10-26 04:30:17,COTNARI (IS),6°C
9.66,"Automată, Stație meteo ANM",2024-10-26 04:30:18,DROBETA TURNU SEVERIN (MH),7°C
9.67,"Automată, Stație meteo ANM",2024-10-26 04:30:07,BAIA MARE (MM),6°C
9.68,"Automată, Stație meteo ANM",2024-10-26 04:30:30,TARGU MURES (MS),0°C
9.69,"Automată, Stație meteo ANM",2024-10-26 04:30:30,TARGU NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2024-10-26 04:30:23,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2024-10-26 04:30:27,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2024-10-26 04:30:28,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2024-10-26 04:30:15,CARACAL (OT),6°C
9.74,"Automată, Stație meteo ANM",2024-10-26 04:30:15,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2024-10-26 04:30:23,PLOIESTI (PH),2°C
