NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-19 17:45:17,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-06-19 17:45:16,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2026-06-19 17:45:06,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-06-19 17:45:28,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-06-19 17:45:29,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-06-19 17:45:22,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-06-19 17:45:45,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-06-19 17:45:25,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2026-06-19 17:45:09,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2026-06-19 17:45:10,BACAU (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-06-19 17:46:01,TARGU OCNA (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-06-19 17:45:44,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2026-06-19 17:45:14,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2026-06-19 17:45:14,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2026-06-19 17:45:14,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2026-06-19 17:45:56,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2026-06-19 17:45:29,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-19 16:05:34,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-06-19 17:45:46,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2026-06-19 17:45:34,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-06-19 17:45:15,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2026-06-19 17:45:47,RAMNICU SARAT (BZ),27°C
9.23,"Automată, Stație meteo ANM",2026-06-19 17:45:18,BUZAU (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-06-19 17:45:45,PATARLAGELE (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-06-19 17:45:26,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2026-06-19 17:45:20,CALARASI (CL),27°C
9.27,"Manuală, personal C.N.A.I.R.",2026-06-19 16:47:39,DRAJNA NOUA (CL),27°C
9.28,"Automată, Stație meteo ANM",2026-06-19 17:45:44,OLTENITA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-19 16:47:39,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-19 16:47:40,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-19 16:47:39,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2026-06-19 17:45:14,BOZOVICI (CS),28°C
9.33,"Automată, Stație meteo ANM",2026-06-19 17:45:42,MOLDOVA VECHE (CS),29°C
9.34,"Automată, Stație meteo ANM",2026-06-19 17:45:11,BAILE HERCULANE (CS),30°C
9.35,"Automată, Stație meteo ANM",2026-06-19 17:45:49,RESITA (CS),29°C
9.36,"Automată, Stație meteo ANM",2026-06-19 17:45:23,CARANSEBES (CS),28°C
9.37,"Automată, Stație meteo ANM",2026-06-19 17:45:45,ORAVITA (CS),28°C
9.38,"Automată, Stație meteo ANM",2026-06-19 17:45:05,ADAMCLISI (CT),25°C
9.39,"Manuală, personal C.N.A.I.R.",2026-06-19 12:01:44,PESTERA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-19 16:47:39,VALU LUI TRAIAN (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-06-19 17:45:26,CONSTANTA (CT),24°C
9.42,"Automată, Stație meteo ANM",2026-06-19 17:45:24,CERNAVODA (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-19 16:47:38,VALEA DACILOR (CT),26°C
9.44,"Automată, Stație meteo ANM",2026-06-19 17:46:06,AMZACEA (CT),26°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-19 16:47:40,TARIVERDE (CT),26°C
9.46,"Manuală, personal C.N.A.I.R.",2026-06-19 16:47:40,DUNAREA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-19 16:47:38,MIRCEA VODA (CT),27°C
9.48,"Automată, Stație meteo ANM",2026-06-19 17:45:41,MEDGIDIA (CT),26°C
9.49,"Automată, Stație meteo ANM",2026-06-19 17:45:40,MANGALIA (CT),23°C
9.5,"Manuală, personal C.N.A.I.R.",2026-06-19 16:47:38,REMUS OPREANU (CT),27°C
9.51,"Automată, Stație meteo ANM",2026-06-19 17:45:37,HARSOVA (CT),28°C
9.52,"Automată, Stație meteo ANM",2026-06-19 17:45:39,INTORSURA BUZAULUI (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-06-19 17:46:01,TARGU SECUIESC (CV),25°C
9.54,"Manuală, personal C.N.A.I.R.",2026-06-19 16:06:37,SFANTU GHEORGHE (CV),24°C
9.55,"Automată, Stație meteo ANM",2026-06-19 17:45:54,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.56,"Automată, Stație meteo ANM",2026-06-19 17:46:03,TITU (DB),28°C
9.57,"Automată, Stație meteo ANM",2026-06-19 17:45:58,TARGOVISTE (DB),26°C
9.58,"Automată, Stație meteo ANM",2026-06-19 17:45:19,CALAFAT (DJ),31°C
9.59,"Automată, Stație meteo ANM",2026-06-19 17:45:13,BECHET (DJ),30°C
9.6,"Automată, Stație meteo ANM",2026-06-19 17:45:28,CRAIOVA (DJ),29°C
9.61,"Automată, Stație meteo ANM",2026-06-19 17:46:06,RANCA (GJ),14°C
9.62,"Automată, Stație meteo ANM",2026-06-19 17:45:59,TARGU LOGRESTI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2026-06-19 17:45:46,POLOVRAGI (GJ),24°C
9.64,"Automată, Stație meteo ANM",2026-06-19 17:45:58,TARGU JIU (GJ),28°C
9.65,"Automată, Stație meteo ANM",2026-06-19 17:45:35,GALATI (GL),28°C
9.66,"Automată, Stație meteo ANM",2026-06-19 17:46:02,TECUCI (GL),28°C
