NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-26 04:30:47,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-09-26 04:30:46,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-09-26 04:30:26,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-09-26 04:30:41,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-09-26 04:30:42,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-09-26 04:30:44,PITESTI (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-09-26 04:30:39,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-09-26 04:30:26,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-09-26 04:30:19,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-09-26 04:30:24,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-09-26 04:30:21,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-09-26 04:30:13,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-09-26 04:30:14,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-09-26 04:30:39,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-09-26 04:30:11,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-09-26 04:30:07,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-09-26 04:30:10,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-09-26 04:30:35,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-09-26 04:30:36,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-09-26 04:30:36,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-09-26 04:30:37,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2024-09-26 04:30:42,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-09-26 04:30:39,PATARLAGELE (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-09-26 04:30:17,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2024-09-26 04:30:51,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2024-09-26 04:30:53,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-09-26 04:30:43,BOZOVICI (CS),11°C
9.28,"Automată, Stație meteo ANM",2024-09-26 04:30:33,CARANSEBES (CS),16°C
9.29,"Automată, Stație meteo ANM",2024-09-26 04:30:38,RESITA (CS),17°C
9.3,"Automată, Stație meteo ANM",2024-09-26 04:30:44,MOLDOVA VECHE (CS),15°C
9.31,"Automată, Stație meteo ANM",2024-09-26 04:30:43,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2024-09-26 04:30:40,ORAVITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-09-26 04:30:54,ADAMCLISI (CT),17°C
9.34,"Automată, Stație meteo ANM",2024-09-26 04:30:59,MANGALIA (CT),17°C
9.35,"Automată, Stație meteo ANM",2024-09-26 04:30:45,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2024-09-26 04:30:49,CERNAVODA (CT),16°C
9.37,"Automată, Stație meteo ANM",2024-09-26 04:30:54,CONSTANTA (CT),19°C
9.38,"Automată, Stație meteo ANM",2024-09-26 04:30:51,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2024-09-26 04:30:58,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2024-09-26 04:30:27,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2024-09-26 04:30:30,INTORSURA BUZAULUI (CV),12°C
9.42,"Automată, Stație meteo ANM",2024-09-26 04:30:28,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.43,"Automată, Stație meteo ANM",2024-09-26 04:30:44,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2024-09-26 04:30:45,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2024-09-26 04:30:50,CRAIOVA (DJ),18°C
9.46,"Automată, Stație meteo ANM",2024-09-26 04:30:58,BECHET (DJ),16°C
9.47,"Automată, Stație meteo ANM",2024-09-26 04:30:55,CALAFAT (DJ),15°C
9.48,"Automată, Stație meteo ANM",2024-09-26 04:30:40,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2024-09-26 04:30:40,POLOVRAGI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2024-09-26 04:30:40,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2024-09-26 04:30:43,TARGU LOGRESTI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2024-09-26 04:30:31,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2024-09-26 04:30:37,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2024-09-26 04:30:58,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2024-09-26 04:30:28,DEVA (HD),12°C
9.56,"Automată, Stație meteo ANM",2024-09-26 04:30:34,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2024-09-26 04:30:23,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2024-09-26 04:30:23,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2024-09-26 04:30:21,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2024-09-26 04:30:47,BUCURESTI AFUMATI (IF),18°C
9.61,"Automată, Stație meteo ANM",2024-09-26 04:30:49,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2024-09-26 04:30:48,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2024-09-26 04:30:44,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2024-09-26 04:30:15,IASI (IS),19°C
9.65,"Automată, Stație meteo ANM",2024-09-26 04:30:11,COTNARI (IS),17°C
