NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-10 14:30:05,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-11-10 14:30:05,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-11-10 14:30:03,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-11-10 14:30:08,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-11-10 14:30:09,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-11-10 14:30:06,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-11-10 14:30:12,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-11-10 14:30:07,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-11-10 14:30:03,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-11-10 14:30:15,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-11-10 14:30:03,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-11-10 14:30:10,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-11-10 14:30:04,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-11-10 14:30:05,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-11-10 14:30:04,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-11-10 14:30:14,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-11-10 14:30:08,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-10 11:08:46,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-11-10 14:30:12,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-11-10 14:30:09,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-11-10 14:30:05,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2024-11-10 14:30:11,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-11-10 14:30:13,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-11-10 14:30:05,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-11-10 14:30:08,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-11-10 14:30:10,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-11-10 14:30:05,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-10 11:06:30,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-10 11:06:31,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-10 11:06:27,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-10 11:06:31,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-11-10 14:30:04,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-11-10 14:30:10,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-11-10 14:30:05,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-11-10 14:30:10,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-11-10 14:30:13,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-11-10 14:30:07,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2024-11-10 14:30:10,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-11-10 14:30:08,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-10 11:06:28,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-11-10 14:30:07,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-10 11:06:32,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-11-10 14:30:17,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-11-10 14:30:09,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2024-11-10 14:30:10,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-11-10 14:30:01,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-10 11:06:29,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-10 11:06:28,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-10 11:06:29,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-10 11:37:54,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-11-10 14:30:14,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2024-11-10 14:30:09,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-11-10 14:30:15,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2024-11-10 14:30:14,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-11-10 14:30:15,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-11-10 14:30:08,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-11-10 14:30:05,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-11-10 14:30:04,BECHET (DJ),8°C
