NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-07 14:31:40,BUCURESTI BANEASA (B),22°C
9.2,"Automată, Stație meteo ANM",2023-11-07 14:31:44,BUCURESTI FILARET (B),22°C
9.3,"Automată, Stație meteo ANM",2023-11-07 14:30:49,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2023-11-07 14:31:33,PITESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2023-11-07 14:31:21,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2023-11-07 14:31:23,CURTEA DE ARGES (AG),18°C
9.7,"Automată, Stație meteo ANM",2023-11-07 14:31:15,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2023-11-07 14:30:49,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2023-11-07 14:30:43,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2023-11-07 14:30:45,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-11-07 14:30:47,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-11-07 14:30:37,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-11-07 14:30:38,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2023-11-07 14:31:16,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2023-11-07 14:30:23,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2023-11-07 14:30:10,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2023-11-07 14:30:33,STEFANESTI STANCA (BT),18°C
9.18,"Automată, Stație meteo ANM",2023-11-07 14:31:07,PREDEAL (BV),13°C
9.19,"Automată, Stație meteo ANM",2023-11-07 14:31:05,FUNDATA (BV),10°C
9.2,"Automată, Stație meteo ANM",2023-11-07 14:31:04,BRASOV GHIMBAV (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-11-07 14:31:15,PATARLAGELE (BZ),20°C
9.22,"Automată, Stație meteo ANM",2023-11-07 14:31:09,RAMNICU SARAT (BZ),21°C
9.23,"Automată, Stație meteo ANM",2023-11-07 14:31:30,BUZAU (BZ),19°C
9.24,"Automată, Stație meteo ANM",2023-11-07 14:30:42,CLUJ-NAPOCA (CJ),13°C
9.25,"Manuală, personal C.N.A.I.R.",2023-11-07 11:43:27,STEFAN VODA (CL),16°C
9.26,"Automată, Stație meteo ANM",2023-11-07 14:16:25,OLTENITA (CL),22°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-07 11:43:34,DRAJNA NOUA (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-07 11:43:35,DRAGOS VODA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-07 11:43:36,DOR MARUNT (CL),17°C
9.3,"Automată, Stație meteo ANM",2023-11-07 14:16:23,CALARASI (CL),22°C
9.31,"Automată, Stație meteo ANM",2023-11-07 14:31:18,ORAVITA (CS),18°C
9.32,"Automată, Stație meteo ANM",2023-11-07 14:30:59,CARANSEBES (CS),17°C
9.33,"Automată, Stație meteo ANM",2023-11-07 14:31:36,MOLDOVA VECHE (CS),18°C
9.34,"Automată, Stație meteo ANM",2023-11-07 14:31:32,BAILE HERCULANE (CS),16°C
9.35,"Automată, Stație meteo ANM",2023-11-07 14:31:13,RESITA (CS),18°C
9.36,"Automată, Stație meteo ANM",2023-11-07 14:31:31,BOZOVICI (CS),14°C
9.37,"Automată, Stație meteo ANM",2023-11-07 14:16:26,ADAMCLISI (CT),21°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-07 11:43:36,DUNAREA (CT),18°C
9.39,"Automată, Stație meteo ANM",2023-11-07 14:31:38,HARSOVA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-07 11:43:28,TARIVERDE (CT),18°C
9.41,"Automată, Stație meteo ANM",2023-11-07 14:33:08,CERNAVODA (CT),23°C
9.42,"Automată, Stație meteo ANM",2023-11-07 14:16:32,MANGALIA (CT),16°C
9.43,"Automată, Stație meteo ANM",2023-11-07 14:16:24,MEDGIDIA (CT),22°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-07 11:43:31,MIRCEA VODA (CT),18°C
9.45,"Automată, Stație meteo ANM",2023-11-07 14:16:27,CONSTANTA (CT),18°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-07 11:43:30,PESTERA (CT),18°C
9.47,"Automată, Stație meteo ANM",2023-11-07 14:16:31,AMZACEA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-07 11:43:29,VALEA DACILOR (CT),18°C
9.49,"Automată, Stație meteo ANM",2023-11-07 14:30:52,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-07 11:15:15,SFANTU GHEORGHE (CV),11°C
9.51,"Automată, Stație meteo ANM",2023-11-07 14:30:50,TARGU SECUIESC (CV),15°C
9.52,"Automată, Stație meteo ANM",2023-11-07 14:30:55,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2023-11-07 14:31:34,TARGOVISTE (DB),20°C
9.54,"Automată, Stație meteo ANM",2023-11-07 14:31:40,TITU (DB),20°C
9.55,"Automată, Stație meteo ANM",2023-11-07 14:16:31,BECHET (DJ),18°C
9.56,"Automată, Stație meteo ANM",2023-11-07 14:16:23,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2023-11-07 14:16:27,CALAFAT (DJ),17°C
9.58,"Automată, Stație meteo ANM",2023-11-07 14:31:19,TARGU JIU (GJ),16°C
9.59,"Automată, Stație meteo ANM",2023-11-07 14:31:33,TARGU LOGRESTI (GJ),19°C
9.6,"Automată, Stație meteo ANM",2023-11-07 14:31:19,RANCA (GJ),7°C
9.61,"Automată, Stație meteo ANM",2023-11-07 14:31:20,POLOVRAGI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2023-11-07 14:30:57,TECUCI (GL),18°C
9.63,"Automată, Stație meteo ANM",2023-11-07 14:31:11,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2023-11-07 14:16:30,GIURGIU (GR),22°C
9.65,"Automată, Stație meteo ANM",2023-11-07 14:30:52,DEVA (HD),12°C
9.66,"Automată, Stație meteo ANM",2023-11-07 14:31:00,PETROSANI (HD),10°C
9.67,"Automată, Stație meteo ANM",2023-11-07 14:30:46,MIERCUREA CIUC (HR),12°C
9.68,"Automată, Stație meteo ANM",2023-11-07 14:30:46,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2023-11-07 14:30:44,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2023-11-07 14:31:41,BUCURESTI AFUMATI (IF),20°C
9.71,"Automată, Stație meteo ANM",2023-11-07 14:31:53,SLOBOZIA (IL),18°C
9.72,"Automată, Stație meteo ANM",2023-11-07 14:31:37,URZICENI (IL),18°C
9.73,"Automată, Stație meteo ANM",2023-11-07 14:33:03,FETESTI (IL),22°C
9.74,"Automată, Stație meteo ANM",2023-11-07 14:30:39,IASI (IS),19°C
9.75,"Automată, Stație meteo ANM",2023-11-07 14:30:34,COTNARI (IS),16°C
9.76,"Manuală, personal C.N.A.I.R.",2023-11-07 11:41:14,ORSOVA (MH),11°C
9.77,"Automată, Stație meteo ANM",2023-11-07 14:31:39,DROBETA TURNU SEVERIN (MH),17°C
9.78,"Automată, Stație meteo ANM",2023-11-07 14:30:13,BAIA MARE (MM),13°C
9.79,"Manuală, personal C.N.A.I.R.",2023-11-07 11:06:58,UNGHENI (MS),12°C
9.8,"Automată, Stație meteo ANM",2023-11-07 14:30:44,TARGU MURES (MS),16°C
9.81,"Automată, Stație meteo ANM",2023-11-07 14:30:36,TARGU NEAMT (NT),17°C
9.82,"Automată, Stație meteo ANM",2023-11-07 14:30:40,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2023-11-07 14:30:40,ROMAN (NT),18°C
9.84,"Automată, Stație meteo ANM",2023-11-07 14:16:24,CARACAL (OT),17°C
9.85,"Automată, Stație meteo ANM",2023-11-07 14:32:27,SLATINA (OT),17°C
9.86,"Automată, Stație meteo ANM",2023-11-07 14:31:24,CAMPINA (PH),19°C
9.87,"Automată, Stație meteo ANM",2023-11-07 14:31:35,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2023-11-07 14:30:54,SIBIU (SB),15°C
9.89,"Manuală, personal C.N.A.I.R.",2023-11-07 11:06:56,SALISTE (SB),12°C
9.9,"Automată, Stație meteo ANM",2023-11-07 14:30:58,BOITA (SB),16°C
9.91,"Automată, Stație meteo ANM",2023-11-07 14:30:59,BALEA LAC (SB),3°C
9.92,"Automată, Stație meteo ANM",2023-11-07 14:30:34,ZALAU (SJ),12°C
9.93,"Automată, Stație meteo ANM",2023-11-07 14:30:12,SATU MARE (SM),14°C
9.94,"Automată, Stație meteo ANM",2023-11-07 14:30:32,SUCEAVA (SV),15°C
9.95,"Automată, Stație meteo ANM",2023-11-07 14:30:11,RADAUTI (SV),16°C
9.96,"Automată, Stație meteo ANM",2023-11-07 14:30:35,POIANA STAMPEI (SV),11°C
9.97,"Automată, Stație meteo ANM",2023-11-07 14:31:17,TULCEA (TL),21°C
9.98,"Automată, Stație meteo ANM",2023-11-07 14:30:48,SANNICOLAU MARE (TM),15°C
9.99,"Automată, Stație meteo ANM",2023-11-07 14:30:53,JIMBOLIA (TM),17°C
9.1,"Automată, Stație meteo ANM",2023-11-07 14:30:57,LUGOJ (TM),17°C
9.101,"Automată, Stație meteo ANM",2023-11-07 14:30:54,TIMISOARA (TM),17°C
9.102,"Automată, Stație meteo ANM",2023-11-07 14:16:25,ROSIORII DE VEDE (TR),18°C
9.103,"Automată, Stație meteo ANM",2023-11-07 14:16:28,ALEXANDRIA (TR),21°C
9.104,"Automată, Stație meteo ANM",2023-11-07 14:16:29,TURNU MAGURELE (TR),19°C
9.105,"Automată, Stație meteo ANM",2023-11-07 14:16:32,ZIMNICEA (TR),21°C
9.106,"Automată, Stație meteo ANM",2023-11-07 14:31:36,DRAGASANI (VL),17°C
9.107,"Automată, Stație meteo ANM",2023-11-07 14:31:22,RAMNICU VALCEA (VL),20°C
9.108,"Automată, Stație meteo ANM",2023-11-07 14:31:03,OBARSIA LOTRULUI (VL),8°C
9.109,"Automată, Stație meteo ANM",2023-11-07 14:31:14,VOINEASA (VL),13°C
9.11,"Automată, Stație meteo ANM",2023-11-07 14:30:56,FOCSANI (VN),19°C
9.111,"Automată, Stație meteo ANM",2023-11-07 14:30:51,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2023-11-07 14:30:41,NEGRESTI (VASLUI) (VS),20°C
9.113,"Automată, Stație meteo ANM",2023-11-07 14:30:48,BARLAD (VS),19°C
9.114,"Automată, Stație meteo ANM",2023-11-07 14:30:45,VASLUI (VS),19°C
