NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-15 15:30:14,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-09-15 15:30:14,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-09-15 15:30:08,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-09-15 15:30:13,PITESTI (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-09-15 15:30:11,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-09-15 15:30:11,CURTEA DE ARGES (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-09-15 15:30:11,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-09-15 15:30:08,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-09-15 15:30:06,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-09-15 15:30:06,BACAU (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-09-15 15:30:06,TARGU OCNA (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-09-15 15:30:05,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-09-15 15:30:05,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-09-15 15:30:11,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-09-15 15:30:04,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-09-15 15:30:02,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-09-15 15:30:03,BOTOSANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2024-09-15 15:30:10,PREDEAL (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-09-15 15:30:10,FUNDATA (BV),12°C
9.2,"Manuală, personal C.N.A.I.R.",2024-09-15 11:09:38,BRASOV (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-09-15 15:30:10,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-09-15 15:30:11,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-09-15 15:30:12,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-09-15 15:30:10,RAMNICU SARAT (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-09-15 15:30:05,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-09-15 15:30:15,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-09-15 15:30:15,OLTENITA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-15 11:58:14,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-15 11:58:14,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-15 11:58:14,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-15 11:58:14,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-09-15 15:30:12,BOZOVICI (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-09-15 15:30:11,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-09-15 15:30:14,MOLDOVA VECHE (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-09-15 15:30:10,CARANSEBES (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-09-15 15:30:10,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-09-15 15:30:12,BAILE HERCULANE (CS),11°C
9.38,"Manuală, personal C.N.A.I.R.",2024-09-15 11:58:15,DUNAREA (CT),18°C
9.39,"Manuală, personal C.N.A.I.R.",2024-09-15 11:58:15,TARIVERDE (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-09-15 15:30:16,CONSTANTA (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-09-15 15:30:15,CERNAVODA (CT),14°C
9.42,"Automată, Stație meteo ANM",2024-09-15 15:30:14,HARSOVA (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2024-09-15 11:58:13,REMUS OPREANU (CT),16°C
9.44,"Automată, Stație meteo ANM",2024-09-15 15:30:16,MANGALIA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-09-15 15:30:15,MEDGIDIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-09-15 15:30:16,AMZACEA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-15 11:58:12,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-15 11:58:13,VALEA DACILOR (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-15 11:58:13,VALU LUI TRAIAN (CT),17°C
9.5,"Automată, Stație meteo ANM",2024-09-15 15:30:15,ADAMCLISI (CT),12°C
9.51,"Automată, Stație meteo ANM",2024-09-15 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.52,"Manuală, personal C.N.A.I.R.",2024-09-15 11:07:08,SFANTU GHEORGHE (CV),15°C
9.53,"Automată, Stație meteo ANM",2024-09-15 15:30:09,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2024-09-15 15:30:08,TARGU SECUIESC (CV),20°C
9.55,"Automată, Stație meteo ANM",2024-09-15 15:30:14,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2024-09-15 15:30:13,TARGOVISTE (DB),21°C
9.57,"Automată, Stație meteo ANM",2024-09-15 15:30:15,CRAIOVA (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-09-15 15:30:16,BECHET (DJ),21°C
9.59,"Automată, Stație meteo ANM",2024-09-15 15:30:16,CALAFAT (DJ),14°C
9.6,"Automată, Stație meteo ANM",2024-09-15 15:30:13,TARGU LOGRESTI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-09-15 15:30:11,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2024-09-15 15:30:11,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2024-09-15 15:30:11,TARGU JIU (GJ),12°C
9.64,"Automată, Stație meteo ANM",2024-09-15 15:30:10,TECUCI (GL),20°C
9.65,"Automată, Stație meteo ANM",2024-09-15 15:30:10,GALATI (GL),21°C
9.66,"Automată, Stație meteo ANM",2024-09-15 15:30:16,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2024-09-15 15:30:09,DEVA (HD),14°C
9.68,"Automată, Stație meteo ANM",2024-09-15 15:30:10,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2024-09-15 15:30:06,MIERCUREA CIUC (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-09-15 15:30:06,ODORHEIUL SECUIESC (HR),21°C
9.71,"Automată, Stație meteo ANM",2024-09-15 15:30:06,BUCIN (HR),14°C
9.72,"Automată, Stație meteo ANM",2024-09-15 15:30:14,BUCURESTI AFUMATI (IF),21°C
9.73,"Automată, Stație meteo ANM",2024-09-15 15:30:14,URZICENI (IL),20°C
9.74,"Automată, Stație meteo ANM",2024-09-15 15:30:14,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2024-09-15 15:30:15,FETESTI (IL),14°C
9.76,"Automată, Stație meteo ANM",2024-09-15 15:30:05,IASI (IS),19°C
9.77,"Automată, Stație meteo ANM",2024-09-15 15:30:04,COTNARI (IS),18°C
9.78,"Manuală, personal C.N.A.I.R.",2024-09-15 11:05:22,ORSOVA (MH),10°C
9.79,"Automată, Stație meteo ANM",2024-09-15 15:30:14,DROBETA TURNU SEVERIN (MH),12°C
9.8,"Automată, Stație meteo ANM",2024-09-15 15:30:03,BAIA MARE (MM),20°C
9.81,"Automată, Stație meteo ANM",2024-09-15 15:30:06,TARGU MURES (MS),19°C
9.82,"Manuală, personal C.N.A.I.R.",2024-09-15 10:56:24,UNGHENI (MS),14°C
9.83,"Automată, Stație meteo ANM",2024-09-15 15:30:05,PIATRA NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2024-09-15 15:30:05,TARGU NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2024-09-15 15:30:05,ROMAN (NT),23°C
9.86,"Automată, Stație meteo ANM",2024-09-15 15:30:15,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2024-09-15 15:30:15,SLATINA (OT),21°C
9.88,"Automată, Stație meteo ANM",2024-09-15 15:30:13,PLOIESTI (PH),22°C
9.89,"Automată, Stație meteo ANM",2024-09-15 15:30:12,CAMPINA (PH),20°C
9.9,"Automată, Stație meteo ANM",2024-09-15 15:30:09,SIBIU (SB),19°C
9.91,"Automată, Stație meteo ANM",2024-09-15 15:30:10,BALEA LAC (SB),4°C
9.92,"Manuală, personal C.N.A.I.R.",2024-09-15 10:56:13,SALISTE (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-09-15 15:30:10,BOITA (SB),20°C
9.94,"Automată, Stație meteo ANM",2024-09-15 15:30:04,ZALAU (SJ),18°C
9.95,"Automată, Stație meteo ANM",2024-09-15 15:30:03,SATU MARE (SM),19°C
9.96,"Automată, Stație meteo ANM",2024-09-15 15:30:03,SUCEAVA (SV),21°C
9.97,"Automată, Stație meteo ANM",2024-09-15 15:30:03,RADAUTI (SV),20°C
9.98,"Automată, Stație meteo ANM",2024-09-15 15:30:04,POIANA STAMPEI (SV),17°C
9.99,"Automată, Stație meteo ANM",2024-09-15 15:30:11,TULCEA (TL),18°C
9.1,"Automată, Stație meteo ANM",2024-09-15 15:30:07,SANNICOLAU MARE (TM),12°C
9.101,"Automată, Stație meteo ANM",2024-09-15 15:30:09,TIMISOARA (TM),11°C
9.102,"Automată, Stație meteo ANM",2024-09-15 15:30:09,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2024-09-15 15:30:10,LUGOJ (TM),12°C
9.104,"Automată, Stație meteo ANM",2024-09-15 15:30:16,ZIMNICEA (TR),20°C
9.105,"Automată, Stație meteo ANM",2024-09-15 15:30:15,ROSIORII DE VEDE (TR),21°C
9.106,"Automată, Stație meteo ANM",2024-09-15 15:30:16,TURNU MAGURELE (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-09-15 15:30:16,ALEXANDRIA (TR),20°C
9.108,"Automată, Stație meteo ANM",2024-09-15 15:30:11,RAMNICU VALCEA (VL),20°C
9.109,"Automată, Stație meteo ANM",2024-09-15 15:30:11,VOINEASA (VL),16°C
