NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-18 05:00:22,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-07-18 05:00:22,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-07-18 05:00:07,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-07-18 05:00:32,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-07-18 05:00:31,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-07-18 05:00:25,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-07-18 05:00:50,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-07-18 05:00:09,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-07-18 05:00:28,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-07-18 05:00:10,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-07-18 05:01:10,TARGU OCNA (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-07-18 05:00:47,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-07-18 05:00:16,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-07-18 05:00:19,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-07-18 05:01:05,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-07-18 05:00:31,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-07-18 05:00:18,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2026-07-18 05:00:20,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-07-18 05:00:36,FUNDATA (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-07-18 05:00:53,PREDEAL (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-07-18 05:00:48,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2026-07-18 05:00:23,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-07-18 05:00:54,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-07-18 05:00:28,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2026-07-18 05:00:46,OLTENITA (CL),20°C
