NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-22 21:15:17,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2025-09-22 21:15:16,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2025-09-22 21:15:04,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2025-09-22 21:15:26,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2025-09-22 21:15:27,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2025-09-22 21:15:20,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2025-09-22 21:15:44,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2025-09-22 21:15:22,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2025-09-22 21:15:06,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2025-09-22 21:15:54,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2025-09-22 21:15:06,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2025-09-22 21:15:42,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2025-09-22 21:15:11,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-09-22 21:15:14,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2025-09-22 21:15:12,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2025-09-22 21:15:52,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2025-09-22 21:15:26,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-22 16:14:23,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2025-09-22 21:15:47,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2025-09-22 21:15:32,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2025-09-22 21:15:15,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2025-09-22 21:15:43,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2025-09-22 21:15:47,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2025-09-22 21:15:17,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2025-09-22 21:15:23,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2025-09-22 21:15:42,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2025-09-22 21:15:19,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-22 16:54:20,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-22 16:54:19,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-22 16:54:20,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-22 16:54:20,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2025-09-22 21:15:08,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2025-09-22 21:15:43,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2025-09-22 21:15:12,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2025-09-22 21:15:40,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2025-09-22 21:15:48,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2025-09-22 21:15:21,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2025-09-22 21:15:38,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2025-09-22 21:15:37,MANGALIA (CT),21°C
