NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-12 14:30:14,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-02-12 14:30:13,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-02-12 14:30:07,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-02-12 14:30:10,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-02-12 14:30:10,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-02-12 14:30:10,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-02-12 14:30:12,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-02-12 14:30:05,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-02-12 14:30:06,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-02-12 14:30:05,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-02-12 14:30:05,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-02-12 14:30:04,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-02-12 14:30:04,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-02-12 14:30:10,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-02-12 14:30:03,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-02-12 14:30:03,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-02-12 14:30:01,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-12 11:17:02,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-02-12 14:30:09,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-02-12 14:30:09,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-02-12 14:30:09,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-02-12 14:30:10,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-02-12 14:30:09,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-02-12 14:30:11,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-02-12 14:30:05,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-02-12 14:30:15,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-02-12 14:30:14,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-12 11:59:55,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-12 11:59:55,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-12 11:59:55,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-12 11:59:55,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-02-12 14:30:11,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-02-12 14:30:10,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-02-12 14:30:11,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-02-12 14:30:13,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-02-12 14:30:09,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-02-12 14:30:09,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2024-02-12 14:30:14,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-02-12 14:30:15,MANGALIA (CT),12°C
9.4,"Automată, Stație meteo ANM",2024-02-12 14:30:15,ADAMCLISI (CT),15°C
9.41,"Automată, Stație meteo ANM",2024-02-12 14:30:15,CONSTANTA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-12 11:59:54,REMUS OPREANU (CT),13°C
9.43,"Automată, Stație meteo ANM",2024-02-12 14:30:14,CERNAVODA (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2024-02-12 11:59:54,MIRCEA VODA (CT),13°C
9.45,"Manuală, personal C.N.A.I.R.",2024-02-12 11:59:55,TARIVERDE (CT),13°C
9.46,"Manuală, personal C.N.A.I.R.",2024-02-12 11:59:55,DUNAREA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-12 11:59:55,VALEA DACILOR (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-12 11:59:55,VALU LUI TRAIAN (CT),14°C
9.49,"Automată, Stație meteo ANM",2024-02-12 14:30:15,AMZACEA (CT),16°C
9.5,"Automată, Stație meteo ANM",2024-02-12 14:30:13,HARSOVA (CT),17°C
9.51,"Automată, Stație meteo ANM",2024-02-12 14:30:08,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Automată, Stație meteo ANM",2024-02-12 14:30:08,INTORSURA BUZAULUI (CV),11°C
9.53,"Automată, Stație meteo ANM",2024-02-12 14:30:07,TARGU SECUIESC (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-02-12 14:30:13,TITU (DB),13°C
9.55,"Automată, Stație meteo ANM",2024-02-12 14:30:12,TARGOVISTE (DB),13°C
9.56,"Automată, Stație meteo ANM",2024-02-12 14:30:14,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2024-02-12 14:30:15,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-02-12 14:30:15,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2024-02-12 14:30:12,TARGU LOGRESTI (GJ),10°C
9.6,"Automată, Stație meteo ANM",2024-02-12 14:30:10,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-02-12 14:30:10,RANCA (GJ),1°C
9.62,"Automată, Stație meteo ANM",2024-02-12 14:30:10,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2024-02-12 14:30:09,GALATI (GL),18°C
9.64,"Automată, Stație meteo ANM",2024-02-12 14:30:08,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2024-02-12 14:30:15,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2024-02-12 14:30:08,DEVA (HD),9°C
9.67,"Automată, Stație meteo ANM",2024-02-12 14:30:09,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2024-02-12 14:30:05,MIERCUREA CIUC (HR),11°C
9.69,"Automată, Stație meteo ANM",2024-02-12 14:30:05,ODORHEIUL SECUIESC (HR),16°C
9.7,"Automată, Stație meteo ANM",2024-02-12 14:30:05,BUCIN (HR),5°C
9.71,"Automată, Stație meteo ANM",2024-02-12 14:30:14,BUCURESTI AFUMATI (IF),15°C
