NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-16 20:15:15,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-12-16 20:15:14,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-12-16 20:15:03,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-12-16 20:15:36,PITESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-12-16 20:15:24,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-12-16 20:15:23,CURTEA DE ARGES (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-12-16 20:15:19,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-12-16 20:15:04,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-12-16 20:15:20,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-12-16 20:15:06,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-12-16 20:15:48,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-12-16 20:15:34,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-12-16 20:15:11,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-12-16 20:15:13,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-12-16 20:15:44,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-12-16 20:15:23,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-12-16 20:15:12,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-12-16 20:15:39,PREDEAL (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-12-16 20:15:27,FUNDATA (BV),3°C
9.2,"Manuală, personal C.N.A.I.R.",2025-12-16 16:05:25,BRASOV (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-12-16 20:15:13,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-12-16 20:15:34,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-12-16 20:15:16,BUZAU (BZ),0°C
9.24,"Automată, Stație meteo ANM",2025-12-16 20:15:40,RAMNICU SARAT (BZ),0°C
9.25,"Automată, Stație meteo ANM",2025-12-16 20:15:21,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-12-16 20:15:18,CALARASI (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-12-16 20:15:33,OLTENITA (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-16 16:31:05,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-16 16:31:05,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-16 16:31:10,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-16 16:31:01,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2025-12-16 20:15:13,BOZOVICI (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-12-16 20:15:34,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2025-12-16 20:15:33,MOLDOVA VECHE (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-12-16 20:15:19,CARANSEBES (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-12-16 20:15:42,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2025-12-16 20:15:08,BAILE HERCULANE (CS),0°C
9.38,"Manuală, personal C.N.A.I.R.",2025-12-16 16:31:11,DUNAREA (CT),1°C
9.39,"Manuală, personal C.N.A.I.R.",2025-12-16 16:31:12,TARIVERDE (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-12-16 20:15:22,CONSTANTA (CT),1°C
9.41,"Automată, Stație meteo ANM",2025-12-16 20:15:19,CERNAVODA (CT),1°C
9.42,"Automată, Stație meteo ANM",2025-12-16 20:15:29,HARSOVA (CT),1°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-16 16:30:58,REMUS OPREANU (CT),1°C
9.44,"Automată, Stație meteo ANM",2025-12-16 20:15:31,MANGALIA (CT),1°C
9.45,"Automată, Stație meteo ANM",2025-12-16 20:15:32,MEDGIDIA (CT),1°C
9.46,"Automată, Stație meteo ANM",2025-12-16 20:15:54,AMZACEA (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-16 16:30:57,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-16 16:30:59,VALEA DACILOR (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-16 16:31:00,VALU LUI TRAIAN (CT),2°C
