NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-09 05:45:12,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2026-09-09 05:45:12,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2026-09-09 05:45:04,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2026-09-09 05:45:17,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-09-09 05:45:16,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2026-09-09 05:45:27,PITESTI (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-09-09 05:45:13,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2026-09-09 05:45:06,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-09-09 05:45:15,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-09-09 05:45:41,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-09-09 05:45:06,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2026-09-09 05:45:24,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-09-09 05:45:10,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-09-09 05:45:11,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-09-09 05:45:39,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-09-09 05:45:16,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-09-09 05:45:11,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2026-09-09 05:45:11,BRASOV GHIMBAV (BV),8°C
9.19,"Automată, Stație meteo ANM",2026-09-09 05:45:30,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-09-09 05:45:18,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-09-09 05:45:31,RAMNICU SARAT (BZ),13°C
9.22,"Automată, Stație meteo ANM",2026-09-09 05:45:13,BUZAU (BZ),14°C
