NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-12 09:15:18,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2025-09-12 09:15:17,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2025-09-12 09:15:04,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2025-09-12 09:15:25,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2025-09-12 09:15:26,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2025-09-12 09:15:23,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2025-09-12 09:15:48,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2025-09-12 09:15:24,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2025-09-12 09:15:05,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2025-09-12 09:16:06,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2025-09-12 09:15:06,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2025-09-12 09:15:45,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2025-09-12 09:15:10,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2025-09-12 09:15:13,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2025-09-12 09:15:12,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2025-09-12 09:15:59,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2025-09-12 09:15:25,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-12 06:22:03,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2025-09-12 09:15:49,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2025-09-12 09:15:31,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2025-09-12 09:15:15,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2025-09-12 09:15:46,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2025-09-12 09:15:50,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2025-09-12 09:15:19,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2025-09-12 09:15:24,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2025-09-12 09:15:45,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2025-09-12 09:15:21,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-12 06:48:56,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-12 06:48:55,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-12 06:48:57,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-12 06:48:55,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2025-09-12 09:15:07,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2025-09-12 09:15:45,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2025-09-12 09:15:12,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2025-09-12 09:15:41,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2025-09-12 09:15:52,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2025-09-12 09:15:23,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2025-09-12 09:15:40,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2025-09-12 09:15:39,MANGALIA (CT),22°C
9.4,"Automată, Stație meteo ANM",2025-09-12 09:15:03,ADAMCLISI (CT),19°C
9.41,"Automată, Stație meteo ANM",2025-09-12 09:15:24,CONSTANTA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-12 06:48:57,REMUS OPREANU (CT),21°C
9.43,"Automată, Stație meteo ANM",2025-09-12 09:15:23,CERNAVODA (CT),20°C
9.44,"Automată, Stație meteo ANM",2025-09-12 09:16:13,AMZACEA (CT),21°C
9.45,"Manuală, personal C.N.A.I.R.",2025-09-12 06:48:57,MIRCEA VODA (CT),20°C
9.46,"Manuală, personal C.N.A.I.R.",2025-09-12 06:48:58,DUNAREA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-12 06:48:58,VALEA DACILOR (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-12 06:48:58,VALU LUI TRAIAN (CT),21°C
9.49,"Automată, Stație meteo ANM",2025-09-12 09:15:34,HARSOVA (CT),20°C
9.5,"Automată, Stație meteo ANM",2025-09-12 09:16:07,TARGU SECUIESC (CV),16°C
9.51,"Manuală, personal C.N.A.I.R.",2025-09-12 06:23:08,SFANTU GHEORGHE (CV),15°C
9.52,"Automată, Stație meteo ANM",2025-09-12 09:15:36,INTORSURA BUZAULUI (CV),16°C
9.53,"Automată, Stație meteo ANM",2025-09-12 09:15:57,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.54,"Automată, Stație meteo ANM",2025-09-12 09:16:10,TITU (DB),20°C
9.55,"Automată, Stație meteo ANM",2025-09-12 09:16:01,TARGOVISTE (DB),20°C
9.56,"Automată, Stație meteo ANM",2025-09-12 09:15:25,CRAIOVA (DJ),17°C
9.57,"Automată, Stație meteo ANM",2025-09-12 09:15:20,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2025-09-12 09:15:09,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2025-09-12 09:16:03,TARGU LOGRESTI (GJ),17°C
9.6,"Automată, Stație meteo ANM",2025-09-12 09:16:03,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2025-09-12 09:16:13,RANCA (GJ),11°C
9.62,"Automată, Stație meteo ANM",2025-09-12 09:15:49,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2025-09-12 09:15:32,GALATI (GL),20°C
9.64,"Automată, Stație meteo ANM",2025-09-12 09:16:08,TECUCI (GL),20°C
9.65,"Automată, Stație meteo ANM",2025-09-12 09:15:33,GIURGIU (GR),20°C
9.66,"Automată, Stație meteo ANM",2025-09-12 09:15:47,PETROSANI (HD),15°C
9.67,"Automată, Stație meteo ANM",2025-09-12 09:15:27,DEVA (HD),17°C
